#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L147.ngb-sdg                 L147.ngb-sdg                 L147.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L147                         L147                         L147                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   12.09.2020 10:11             12.09.2020 10:11             12.09.2020 10:11            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L147                         L147                         L147                        
#SAMPLE MASS /mg:             11.01                        11.01                        11.01                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.41197;             ;-0.20866;-1.277031e-02
-49.41197;             ;-0.21145;-1.277031e-02
-48.41197;             ;-0.21163;      0.25213
-47.41197;             ;-0.21139;      0.21086
-46.41197;             ;-0.21133;      0.19438
-45.41197;             ;-0.21187;      0.19158
-44.41197;             ;-0.21267;      0.16972
-43.41197;             ;-0.21304;      0.17618
-42.41197;             ;-0.21290;      0.16666
-41.41197;             ;-0.21311;      0.18862
-40.41197;             ;-0.21350;      0.19712
-39.41197;             ;-0.21372;      0.19541
-38.41197;             ;-0.21544;      0.19195
-37.41197;             ;-0.21564;      0.19046
-36.41197;             ;-0.21506;      0.19022
-35.41197;             ;-0.21539;      0.19187
-34.41197;             ;-0.21582;      0.19237
-33.41197;             ;-0.21642;      0.19431
-32.41197;             ;-0.21665;      0.19413
-31.41197;             ;-0.21676;      0.19505
-30.41197;             ;-0.21706;      0.19684
-29.41197;             ;-0.21757;      0.19771
-28.41197;             ;-0.21793;      0.19708
-27.41197;             ;-0.21819;      0.19861
-26.41197;             ;-0.21882;      0.19827
-25.41197;             ;-0.21951;      0.19921
-24.41197;             ;-0.22036;      0.20002
-23.41197;             ;-0.22114;      0.20139
-22.41197;             ;-0.22181;      0.20140
-21.41197;             ;-0.22232;      0.20152
-20.41197;             ;-0.22237;      0.20216
-19.41197;             ;-0.22231;      0.20299
-18.41197;             ;-0.22242;      0.20360
-17.41197;             ;-0.22260;      0.20410
-16.41197;             ;-0.22275;      0.20454
-15.41197;             ;-0.22280;      0.20499
-14.41197;             ;-0.22280;      0.20610
-13.41197;             ;-0.22303;      0.20674
-12.41197;             ;-0.22342;      0.20692
-11.41197;             ;-0.22363;      0.20747
-10.41197;             ;-0.22391;      0.20782
 -9.41197;             ;-0.22406;      0.20871
 -8.41197;             ;-0.22419;      0.20933
 -7.41197;             ;-0.22436;      0.21071
 -6.41197;             ;-0.22452;      0.21073
 -5.41197;             ;-0.22459;      0.21128
 -4.41197;             ;-0.22457;      0.21178
 -3.41197;             ;-0.22463;      0.21229
 -2.41197;             ;-0.22486;      0.21303
 -1.41197;             ;-0.22496;      0.21391
 -0.41197;             ;-0.22521;      0.21396
  0.58803;             ;-0.22537;      0.21401
  1.58803;             ;-0.22543;      0.21445
  2.58803;             ;-0.22520;      0.21494
  3.58803;             ;-0.22512;      0.21532
  4.58803;             ;-0.22519;      0.21564
  5.58803;             ;-0.22515;      0.21587
  6.58803;             ;-0.22503;      0.21633
  7.58803;             ;-0.22516;      0.21665
  8.58803;             ;-0.22503;      0.21703
  9.58803;             ;-0.22473;      0.21748
 10.58803;             ;-0.22451;      0.21786
 11.58803;             ;-0.22438;      0.21846
 12.58803;             ;-0.22419;      0.21896
 13.58803;             ;-0.22408;      0.21943
 14.58803;             ;-0.22420;      0.21980
 15.58803;             ;-0.22412;      0.22025
 16.58803;             ;-0.22408;      0.22068
 17.58803;-4.340102e-03;-0.22410;      0.22095
 18.58803;-4.340102e-03;-0.22393;      0.22143
 19.58803;-4.340102e-03;-0.22394;      0.22187
 20.58803;      0.29906;-0.22380;      0.22217
 21.58803;      0.26642;-0.22385;      0.22263
 22.58803;      0.24584;-0.22380;      0.22283
 23.58803;      0.23686;-0.22379;      0.22296
 24.58803;      0.23321;-0.22401;      0.22316
 25.58803;      0.22097;-0.22409;      0.22347
 26.58803;      0.22476;-0.22417;      0.22415
 27.58803;      0.22040;-0.22455;      0.22467
 28.58803;      0.23680;-0.22489;      0.22514
 29.58803;      0.24267;-0.22490;      0.22564
 30.58803;      0.24235;-0.22504;      0.22572
 31.58803;      0.24158;-0.22501;      0.22576
 32.58803;      0.24158;-0.22485;      0.22613
 33.58803;      0.24380;-0.22497;      0.22644
 34.58803;      0.24660;-0.22521;      0.22667
 35.58803;      0.24929;-0.22536;      0.22693
 36.58803;      0.25177;-0.22539;      0.22734
 37.58803;      0.25402;-0.22545;      0.22768
 38.58803;      0.25654;-0.22548;      0.22790
 39.58803;      0.25857;-0.22563;      0.22818
 40.58803;      0.25925;-0.22568;      0.22853
 41.58803;      0.26198;-0.22564;      0.22857
 42.58803;      0.26497;-0.22580;      0.22871
 43.58803;      0.26640;-0.22591;      0.22906
 44.58803;      0.26825;-0.22582;      0.22929
 45.58803;      0.26946;-0.22574;      0.22957
 46.58803;      0.27193;-0.22585;      0.22987
 47.58803;      0.27436;-0.22613;      0.23013
 48.58803;      0.27535;-0.22603;      0.23031
 49.58803;      0.27761;-0.22599;      0.23056
 50.58803;      0.27881;-0.22601;      0.23063
 51.58803;      0.28112;-0.22603;      0.23073
 52.58803;      0.28178;-0.22611;      0.23102
 53.58803;      0.28344;-0.22607;      0.23128
 54.58803;      0.28455;-0.22622;      0.23141
 55.58803;      0.28555;-0.22616;      0.23160
 56.58803;      0.28680;-0.22632;      0.23190
 57.58803;      0.28742;-0.22607;      0.23195
 58.58803;      0.28849;-0.22613;      0.23194
 59.58803;      0.28933;-0.22679;      0.23221
