#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L221.ngb-sdg                 L221.ngb-sdg                 L221.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L221                         L221                         L221                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   17.10.2020 03:55             17.10.2020 03:55             17.10.2020 03:55            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L221                         L221                         L221                        
#SAMPLE MASS /mg:             11.07                        11.07                        11.07                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.15341;            ;     -0.12764;1.898337e-02
-49.15341;            ;     -0.13069;     0.22308
-48.15341;            ;     -0.13250;     0.19435
-47.15341;            ;     -0.13198;     0.18020
-46.15341;            ;     -0.13410;     0.17535
-45.15341;            ;     -0.13492;     0.17060
-44.15341;            ;     -0.13632;     0.16203
-43.15341;            ;     -0.13865;     0.15446
-42.15341;            ;     -0.13942;     0.16222
-41.15341;            ;     -0.13999;     0.17043
-40.15341;            ;     -0.14102;     0.17236
-39.15341;            ;     -0.14222;     0.17077
-38.15341;            ;     -0.14282;     0.16840
-37.15341;            ;     -0.14322;     0.16669
-36.15341;            ;     -0.14355;     0.16711
-35.15341;            ;     -0.14420;     0.16813
-34.15341;            ;     -0.14451;     0.16867
-33.15341;            ;     -0.14533;     0.16838
-32.15341;            ;     -0.14575;     0.16834
-31.15341;            ;     -0.14650;     0.16829
-30.15341;            ;     -0.14724;     0.16849
-29.15341;            ;     -0.14757;     0.16850
-28.15341;            ;     -0.14834;     0.16844
-27.15341;            ;     -0.14876;     0.16839
-26.15341;            ;     -0.15009;     0.16850
-25.15341;            ;     -0.15120;     0.16862
-24.15341;            ;     -0.15175;     0.16843
-23.15341;            ;     -0.15197;     0.16845
-22.15341;            ;     -0.15305;     0.16855
-21.15341;            ;     -0.15327;     0.16855
-20.15341;            ;     -0.15452;     0.16899
-19.15341;            ;     -0.15489;     0.16919
-18.15341;            ;     -0.15600;     0.16958
-17.15341;            ;     -0.15615;     0.16987
-16.15341;            ;     -0.15669;     0.17004
-15.15341;            ;     -0.15713;     0.17007
-14.15341;            ;     -0.15668;     0.17025
-13.15341;            ;     -0.15795;     0.17052
-12.15341;            ;     -0.15836;     0.17082
-11.15341;            ;     -0.15866;     0.17121
-10.15341;            ;     -0.15901;     0.17141
 -9.15341;            ;     -0.15930;     0.17166
 -8.15341;            ;     -0.15969;     0.17199
 -7.15341;            ;     -0.16025;     0.17204
 -6.15341;            ;     -0.16074;     0.17229
 -5.15341;            ;     -0.16063;     0.17285
 -4.15341;            ;     -0.16102;     0.17299
 -3.15341;            ;     -0.16148;     0.17310
 -2.15341;            ;     -0.16159;     0.17329
 -1.15341;            ;     -0.16188;     0.17367
 -0.15341;            ;     -0.16222;     0.17393
  0.84659;            ;     -0.16258;     0.17373
  1.84659;            ;     -0.16304;     0.17357
  2.84659;            ;     -0.16335;     0.17349
  3.84659;            ;     -0.16346;     0.17334
  4.84659;            ;     -0.16361;     0.17342
  5.84659;            ;     -0.16371;     0.17325
  6.84659;            ;     -0.16370;     0.17317
  7.84659;            ;     -0.16393;     0.17328
  8.84659;            ;     -0.16400;     0.17331
  9.84659;            ;     -0.16412;     0.17364
 10.84659;            ;     -0.16414;     0.17370
 11.84659;            ;     -0.16419;     0.17367
 12.84659;            ;     -0.16436;     0.17385
 13.84659;            ;     -0.16440;     0.17404
 14.84659;            ;     -0.16486;     0.17389
 15.84659;            ;     -0.16498;     0.17407
 16.84659;            ;     -0.16507;     0.17444
 17.84659;1.093620e-02;     -0.16542;     0.17464
 18.84659;1.093620e-02;     -0.16567;     0.17454
 19.84659;1.093620e-02;     -0.16604;     0.17467
 20.84659;     0.20792;     -0.16641;     0.17481
 21.84659;     0.20204;     -0.16670;     0.17456
 22.84659;     0.19456;     -0.16721;     0.17361
 23.84659;     0.18913;     -0.16759;     0.17374
 24.84659;     0.18497;     -0.16785;     0.15924
 25.84659;     0.17806;     -0.16807;     0.17265
 26.84659;     0.16793;     -0.16845;     0.17235
 27.84659;     0.17315;     -0.16865;     0.17316
 28.84659;     0.17990;     -0.16886;     0.17244
 29.84659;     0.18387;     -0.16915;     0.17270
 30.84659;     0.18466;     -0.16960;     0.17297
 31.84659;     0.18479;     -0.16994;     0.17316
 32.84659;     0.18498;     -0.17029;     0.17328
 33.84659;     0.18532;     -0.17057;     0.17332
 34.84659;     0.18603;     -0.17092;     0.17349
 35.84659;     0.18711;     -0.17117;     0.17348
 36.84659;     0.18898;     -0.17150;     0.17340
 37.84659;     0.18986;     -0.17172;     0.17367
 38.84659;     0.19123;     -0.17215;     0.17441
 39.84659;     0.19210;     -0.17221;     0.17361
 40.84659;     0.19280;     -0.17255;     0.17370
 41.84659;     0.19442;     -0.17263;     0.20362
 42.84659;     0.19518;     -0.17294;     0.17281
 43.84659;     0.19644;     -0.17321;     0.17415
 44.84659;     0.19718;     -0.17363;     0.17537
 45.84659;     0.19885;     -0.17383;     0.17580
 46.84659;     0.19952;     -0.17419;     0.17557
 47.84659;     0.20067;     -0.17468;     0.17537
 48.84659;     0.20117;     -0.17502;     0.17509
 49.84659;     0.20311;     -0.17554;     0.17527
 50.84659;     0.20333;     -0.17587;     0.17529
 51.84659;     0.20460;     -0.17626;     0.17526
 52.84659;     0.20500;     -0.17643;     0.17521
 53.84659;     0.20567;     -0.17688;     0.17518
