#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L215.ngb-sdg                 L215.ngb-sdg                 L215.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L215                         L215                         L215                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.10.2020 15:46             16.10.2020 15:46             16.10.2020 15:46            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L215                         L215                         L215                        
#SAMPLE MASS /mg:             11.15                        11.15                        11.15                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.10439;            ;     -0.13883;1.414247e-02
-49.10439;            ;     -0.15119;     0.24601
-48.10439;            ;     -0.15545;     0.21136
-47.10439;            ;     -0.15586;     0.19601
-46.10439;            ;     -0.15739;     0.19167
-45.10439;            ;     -0.15926;     0.18624
-44.10439;            ;     -0.16174;     0.17758
-43.10439;            ;     -0.16213;     0.16546
-42.10439;            ;     -0.16258;     0.18100
-41.10439;            ;     -0.16360;     0.18936
-40.10439;            ;     -0.16484;     0.19147
-39.10439;            ;     -0.16589;     0.18832
-38.10439;            ;     -0.16631;     0.18558
-37.10439;            ;     -0.16684;     0.18552
-36.10439;            ;     -0.16754;     0.18595
-35.10439;            ;     -0.16772;     0.18632
-34.10439;            ;     -0.16832;     0.18654
-33.10439;            ;     -0.16940;     0.18708
-32.10439;            ;     -0.16986;     0.18760
-31.10439;            ;     -0.17026;     0.18714
-30.10439;            ;     -0.17094;     0.18743
-29.10439;            ;     -0.17153;     0.18839
-28.10439;            ;     -0.17233;     0.18809
-27.10439;            ;     -0.17302;     0.18810
-26.10439;            ;     -0.17352;     0.18781
-25.10439;            ;     -0.17465;     0.18812
-24.10439;            ;     -0.17609;     0.18853
-23.10439;            ;     -0.17655;     0.18869
-22.10439;            ;     -0.17718;     0.18878
-21.10439;            ;     -0.17769;     0.18921
-20.10439;            ;     -0.17865;     0.18960
-19.10439;            ;     -0.17930;     0.18968
-18.10439;            ;     -0.17978;     0.19002
-17.10439;            ;     -0.18061;     0.19026
-16.10439;            ;     -0.18100;     0.19046
-15.10439;            ;     -0.18164;     0.19080
-14.10439;            ;     -0.18200;     0.19097
-13.10439;            ;     -0.18244;     0.19142
-12.10439;            ;     -0.18296;     0.19175
-11.10439;            ;     -0.18348;     0.19207
-10.10439;            ;     -0.18385;     0.19258
 -9.10439;            ;     -0.18427;     0.19315
 -8.10439;            ;     -0.18456;     0.19363
 -7.10439;            ;     -0.18483;     0.19374
 -6.10439;            ;     -0.18528;     0.19388
 -5.10439;            ;     -0.18590;     0.19431
 -4.10439;            ;     -0.18635;     0.19501
 -3.10439;            ;     -0.18648;     0.19508
 -2.10439;            ;     -0.18665;     0.19598
 -1.10439;            ;     -0.18697;     0.19634
 -0.10439;            ;     -0.18736;     0.19638
  0.89561;            ;     -0.18765;     0.19586
  1.89561;            ;     -0.18799;     0.19570
  2.89561;            ;     -0.18829;     0.19594
  3.89561;            ;     -0.18854;     0.19580
  4.89561;            ;     -0.18871;     0.19583
  5.89561;            ;     -0.18887;     0.19573
  6.89561;            ;     -0.18889;     0.19574
  7.89561;            ;     -0.18897;     0.19567
  8.89561;            ;     -0.18926;     0.19579
  9.89561;            ;     -0.18933;     0.19602
 10.89561;            ;     -0.18934;     0.19629
 11.89561;            ;     -0.18962;     0.19655
 12.89561;            ;     -0.18984;     0.19683
 13.89561;            ;     -0.18995;     0.19731
 14.89561;            ;     -0.19007;     0.19735
 15.89561;            ;     -0.19030;     0.19765
 16.89561;            ;     -0.19048;     0.19779
 17.89561;1.016572e-02;     -0.19076;     0.19789
 18.89561;1.016572e-02;     -0.19119;     0.19802
 19.89561;1.016572e-02;     -0.19140;     0.19813
 20.89561;     0.27843;     -0.19181;     0.19807
 21.89561;     0.25796;     -0.19215;     0.19821
 22.89561;     0.24595;     -0.19249;     0.19828
 23.89561;     0.24085;     -0.19255;     0.19846
 24.89561;     0.23509;     -0.19289;     0.19858
 25.89561;     0.22687;     -0.19334;     0.19857
 26.89561;     0.21535;     -0.19370;     0.19855
 27.89561;     0.22838;     -0.19384;     0.19844
 28.89561;     0.23775;     -0.19397;     0.19844
 29.89561;     0.24150;     -0.19424;     0.19846
 30.89561;     0.24060;     -0.19444;     0.19847
 31.89561;     0.24046;     -0.19515;     0.19905
 32.89561;     0.24117;     -0.19537;     0.19946
 33.89561;     0.24227;     -0.19539;     0.20001
 34.89561;     0.24396;     -0.19574;     0.20023
 35.89561;     0.24622;     -0.19611;     0.20018
 36.89561;     0.24845;     -0.19630;     0.20035
 37.89561;     0.25025;     -0.19644;     0.20059
 38.89561;     0.25216;     -0.19672;     0.20082
 39.89561;     0.25425;     -0.19690;     0.20090
 40.89561;     0.25616;     -0.19716;     0.20048
 41.89561;     0.25836;     -0.19748;     0.20103
