#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L105.ngb-sdg                 L105.ngb-sdg                 L105.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L105                         L105                         L105                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.08.2020 08:18             11.08.2020 08:18             11.08.2020 08:18            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#SENSITIVITY:                 21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L105                         L105                         L105                        
#SAMPLE MASS /mg:             12.80                        12.80                        12.80                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.33858;            ;     -0.10565;5.092843e-03
-49.33858;            ;     -0.10565;9.490574e-02
-48.33858;            ;     -0.10696;     0.15810
-47.33858;            ;     -0.10753;     0.17357
-46.33858;            ;     -0.10578;     0.16273
-45.33858;            ;     -0.10794;     0.14411
-44.33858;            ;     -0.10765;     0.13168
-43.33858;            ;     -0.10717;     0.11047
-42.33858;            ;     -0.10691;8.105818e-02
-41.33858;            ;     -0.10809;9.210998e-02
-40.33858;            ;     -0.10865;     0.11016
-39.33858;            ;     -0.10909;     0.12220
-38.33858;            ;     -0.10751;     0.12380
-37.33858;            ;     -0.10833;     0.12194
-36.33858;            ;     -0.10929;     0.11908
-35.33858;            ;     -0.11017;     0.11783
-34.33858;            ;     -0.10938;     0.11767
-33.33858;            ;     -0.11103;     0.11820
-32.33858;            ;     -0.11071;     0.11953
-31.33858;            ;     -0.11151;     0.12015
-30.33858;            ;     -0.11104;     0.12045
-29.33858;            ;     -0.11219;     0.12088
-28.33858;            ;     -0.11231;     0.12022
-27.33858;            ;     -0.11241;     0.12124
-26.33858;            ;     -0.11364;     0.12095
-25.33858;            ;     -0.11178;     0.12219
-24.33858;            ;     -0.11406;     0.12132
-23.33858;            ;     -0.11425;     0.12174
-22.33858;            ;     -0.11509;     0.12227
-21.33858;            ;     -0.11581;     0.12284
-20.33858;            ;     -0.11491;     0.12283
-19.33858;            ;     -0.11490;     0.12283
-18.33858;            ;     -0.11454;     0.12299
-17.33858;            ;     -0.11692;     0.12318
-16.33858;            ;     -0.11561;     0.12337
-15.33858;            ;     -0.11556;     0.12351
-14.33858;            ;     -0.11614;     0.12366
-13.33858;            ;     -0.11729;     0.12396
-12.33858;            ;     -0.11770;     0.12400
-11.33858;            ;     -0.11659;     0.12441
-10.33858;            ;     -0.11748;     0.12438
 -9.33858;            ;     -0.11793;     0.12470
 -8.33858;            ;     -0.11810;     0.12523
 -7.33858;            ;     -0.11862;     0.12535
 -6.33858;            ;     -0.11960;     0.12571
 -5.33858;            ;     -0.11980;     0.12630
 -4.33858;            ;     -0.11886;     0.12689
 -3.33858;            ;     -0.11924;     0.12648
 -2.33858;            ;     -0.11942;     0.12740
 -1.33858;            ;     -0.12123;     0.12724
 -0.33858;            ;     -0.12108;     0.12712
  0.66142;            ;     -0.12172;     0.12685
  1.66142;            ;     -0.12156;     0.12697
  2.66142;            ;     -0.12242;     0.12722
  3.66142;            ;     -0.12289;     0.12722
  4.66142;            ;     -0.12358;     0.12721
  5.66142;            ;     -0.12332;     0.12735
  6.66142;            ;     -0.12276;     0.12747
  7.66142;            ;     -0.12351;     0.12754
  8.66142;            ;     -0.12516;     0.12747
  9.66142;            ;     -0.12452;     0.12753
 10.66142;            ;     -0.12483;     0.12776
 11.66142;            ;     -0.12526;     0.12793
 12.66142;            ;     -0.12503;     0.12805
 13.66142;            ;     -0.12535;     0.12817
 14.66142;            ;     -0.12532;     0.12812
 15.66142;            ;     -0.12607;     0.12827
 16.66142;            ;     -0.12721;     0.12850
 17.66142;7.042923e-03;     -0.12633;     0.12870
 18.66142;7.042923e-03;     -0.12675;     0.12899
 19.66142;7.042923e-03;     -0.12758;     0.12913
 20.66142;     0.12225;     -0.12767;     0.12932
 21.66142;     0.17060;     -0.12774;     0.12937
 22.66142;     0.17989;     -0.12770;     0.12954
 23.66142;     0.17091;     -0.12768;     0.12956
 24.66142;     0.15953;     -0.12958;     0.12966
 25.66142;     0.14999;     -0.12976;     0.12984
 26.66142;     0.13313;     -0.12946;     0.12975
 27.66142;     0.11755;     -0.12965;     0.12988
 28.66142;     0.12926;     -0.13077;     0.13011
 29.66142;     0.14490;     -0.13134;     0.13047
 30.66142;     0.15313;     -0.13226;     0.13061
 31.66142;     0.15371;     -0.13100;     0.13065
 32.66142;     0.15193;     -0.13222;     0.13043
 33.66142;     0.15086;     -0.13250;     0.13047
 34.66142;     0.14932;     -0.13277;     0.13048
 35.66142;     0.15239;     -0.13297;     0.13049
 36.66142;     0.15385;     -0.13356;     0.13063
 37.66142;     0.15515;     -0.13371;     0.13081
 38.66142;     0.15652;     -0.13422;     0.13088
 39.66142;     0.15651;     -0.13481;     0.13099
 40.66142;     0.15844;     -0.13461;     0.13097
 41.66142;     0.15890;     -0.13576;     0.13103
 42.66142;     0.16036;     -0.13622;     0.13089
 43.66142;     0.16140;     -0.13573;     0.13080
 44.66142;     0.16166;     -0.13607;     0.13091
 45.66142;     0.16348;     -0.13655;     0.13105
 46.66142;     0.16425;     -0.13706;     0.13113
 47.66142;     0.16440;     -0.13799;     0.13090
 48.66142;     0.16610;     -0.13843;     0.13082
 49.66142;     0.16682;     -0.13809;     0.13076
 50.66142;     0.16808;     -0.13921;     0.13071
 51.66142;     0.16889;     -0.13939;     0.13073
 52.66142;     0.16906;     -0.13922;     0.13072
 53.66142;     0.16964;     -0.13937;     0.13064
 54.66142;     0.17021;     -0.13967;     0.13049
 55.66142;     0.17062;     -0.14039;     0.13061
 56.66142;     0.17100;     -0.14045;     0.13085
 57.66142;     0.17132;     -0.14070;     0.13086
 58.66142;     0.17129;     -0.14163;     0.13077
 59.66142;     0.17154;     -0.14245;     0.13060
 60.66142;     0.17133;     -0.14226;     0.13043
 61.66142;     0.17126;     -0.14283;     0.13024
