#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L178.ngb-sdg                 L178.ngb-sdg                 L178.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L178                         L178                         L178                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.09.2020 17:59             16.09.2020 17:59             16.09.2020 17:59            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L178                         L178                         L178                        
#SAMPLE MASS /mg:             11.07                        11.07                        11.07                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.39124;             ;-0.21292;-1.741073e-02
-49.39124;             ;-0.21672;-1.741073e-02
-48.39124;             ;-0.22172;      0.24787
-47.39124;             ;-0.22100;      0.19940
-46.39124;             ;-0.22138;      0.18482
-45.39124;             ;-0.22140;      0.18544
-44.39124;             ;-0.22204;      0.16435
-43.39124;             ;-0.22284;      0.17575
-42.39124;             ;-0.22318;      0.17180
-41.39124;             ;-0.22279;      0.19769
-40.39124;             ;-0.22296;      0.20216
-39.39124;             ;-0.22328;      0.19714
-38.39124;             ;-0.22352;      0.19603
-37.39124;             ;-0.22379;      0.19420
-36.39124;             ;-0.22416;      0.19317
-35.39124;             ;-0.22484;      0.19380
-34.39124;             ;-0.22532;      0.19558
-33.39124;             ;-0.22548;      0.19669
-32.39124;             ;-0.22528;      0.19846
-31.39124;             ;-0.22584;      0.19914
-30.39124;             ;-0.22658;      0.19894
-29.39124;             ;-0.22692;      0.20013
-28.39124;             ;-0.22733;      0.20085
-27.39124;             ;-0.22794;      0.20102
-26.39124;             ;-0.22850;      0.20260
-25.39124;             ;-0.22889;      0.20393
-24.39124;             ;-0.22923;      0.20355
-23.39124;             ;-0.22992;      0.20395
-22.39124;             ;-0.23084;      0.20422
-21.39124;             ;-0.23143;      0.20524
-20.39124;             ;-0.23203;      0.20593
-19.39124;             ;-0.23172;      0.20732
-18.39124;             ;-0.23136;      0.20790
-17.39124;             ;-0.23178;      0.20828
-16.39124;             ;-0.23183;      0.20825
-15.39124;             ;-0.23191;      0.20906
-14.39124;             ;-0.23211;      0.20975
-13.39124;             ;-0.23236;      0.21023
-12.39124;             ;-0.23241;      0.21056
-11.39124;             ;-0.23251;      0.21120
-10.39124;             ;-0.23296;      0.21181
 -9.39124;             ;-0.23316;      0.21284
 -8.39124;             ;-0.23346;      0.21352
 -7.39124;             ;-0.23364;      0.21444
 -6.39124;             ;-0.23341;      0.21438
 -5.39124;             ;-0.23340;      0.21482
 -4.39124;             ;-0.23336;      0.21588
 -3.39124;             ;-0.23358;      0.21652
 -2.39124;             ;-0.23392;      0.21884
 -1.39124;             ;-0.23410;      0.21899
 -0.39124;             ;-0.23458;      0.21756
  0.60876;             ;-0.23463;      0.21724
  1.60876;             ;-0.23440;      0.21797
  2.60876;             ;-0.23435;      0.21870
  3.60876;             ;-0.23458;      0.21900
  4.60876;             ;-0.23491;      0.21935
  5.60876;             ;-0.23495;      0.21977
  6.60876;             ;-0.23487;      0.22027
  7.60876;             ;-0.23495;      0.22051
  8.60876;             ;-0.23517;      0.22065
  9.60876;             ;-0.23528;      0.22103
 10.60876;             ;-0.23533;      0.22145
 11.60876;             ;-0.23506;      0.22213
 12.60876;             ;-0.23507;      0.22265
 13.60876;             ;-0.23518;      0.22313
 14.60876;             ;-0.23518;      0.22358
 15.60876;             ;-0.23496;      0.22403
 16.60876;             ;-0.23477;      0.22457
 17.60876;-4.117694e-03;-0.23480;      0.22476
 18.60876;-4.117694e-03;-0.23492;      0.22517
 19.60876;-4.117694e-03;-0.23489;      0.22575
 20.60876;      0.33651;-0.23467;      0.22616
 21.60876;      0.29090;-0.23502;      0.22650
 22.60876;      0.26803;-0.23521;      0.22674
 23.60876;      0.25964;-0.23496;      0.22712
 24.60876;      0.25606;-0.23483;      0.22744
 25.60876;      0.24364;-0.23483;      0.22787
 26.60876;      0.24712;-0.23471;      0.22834
 27.60876;      0.24818;-0.23494;      0.22859
 28.60876;      0.26494;-0.23530;      0.22904
 29.60876;      0.26975;-0.23546;      0.22937
 30.60876;      0.26930;-0.23567;      0.22941
 31.60876;      0.26888;-0.23560;      0.22980
 32.60876;      0.27030;-0.23559;      0.23044
 33.60876;      0.27279;-0.23590;      0.23098
 34.60876;      0.27610;-0.23605;      0.23132
 35.60876;      0.27969;-0.23610;      0.23165
 36.60876;      0.28280;-0.23613;      0.23191
 37.60876;      0.28680;-0.23632;      0.23228
 38.60876;      0.28981;-0.23639;      0.23257
 39.60876;      0.29196;-0.23637;      0.23275
 40.60876;      0.29494;-0.23660;      0.23301
 41.60876;      0.29894;-0.23682;      0.23336
 42.60876;      0.30209;-0.23695;      0.23367
 43.60876;      0.30675;-0.23709;      0.23397
 44.60876;      0.30917;-0.23709;      0.23424
 45.60876;      0.31190;-0.23717;      0.23449
