#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L107.ngb-sdg                 L107.ngb-sdg                 L107.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L107                         L107                         L107                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.08.2020 12:22             11.08.2020 12:22             11.08.2020 12:22            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#SENSITIVITY:                 21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L107                         L107                         L107                        
#SAMPLE MASS /mg:             12.98                        12.98                        12.98                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.20433;            ;     -0.13420;5.359002e-03
-49.20433;            ;     -0.13848;     0.15302
-48.20433;            ;     -0.12598;     0.19205
-47.20433;            ;     -0.12684;     0.19155
-46.20433;            ;     -0.12729;     0.17629
-45.20433;            ;     -0.12740;     0.16105
-44.20433;            ;     -0.12773;     0.14475
-43.20433;            ;     -0.12809;     0.12830
-42.20433;            ;     -0.12844;     0.10798
-41.20433;            ;     -0.12889;     0.12327
-40.20433;            ;     -0.12954;     0.13883
-39.20433;            ;     -0.12993;     0.14506
-38.20433;            ;     -0.13045;     0.14465
-37.20433;            ;     -0.13065;     0.14124
-36.20433;            ;     -0.13121;     0.13975
-35.20433;            ;     -0.13180;     0.13753
-34.20433;            ;     -0.13186;     0.13918
-33.20433;            ;     -0.13276;     0.14022
-32.20433;            ;     -0.13349;     0.14066
-31.20433;            ;     -0.13477;     0.14131
-30.20433;            ;     -0.13486;     0.14158
-29.20433;            ;     -0.13557;     0.14192
-28.20433;            ;     -0.13626;     0.14209
-27.20433;            ;     -0.13741;     0.14209
-26.20433;            ;     -0.13866;     0.14247
-25.20433;            ;     -0.13884;     0.14281
-24.20433;            ;     -0.13785;     0.14327
-23.20433;            ;     -0.13910;     0.14342
-22.20433;            ;     -0.13984;     0.14353
-21.20433;            ;     -0.14007;     0.14360
-20.20433;            ;     -0.14045;     0.14383
-19.20433;            ;     -0.14088;     0.14403
-18.20433;            ;     -0.14155;     0.14401
-17.20433;            ;     -0.14180;     0.14405
-16.20433;            ;     -0.14240;     0.14434
-15.20433;            ;     -0.14285;     0.14460
-14.20433;            ;     -0.14297;     0.14465
-13.20433;            ;     -0.14348;     0.14489
-12.20433;            ;     -0.14376;     0.14506
-11.20433;            ;     -0.14426;     0.14522
-10.20433;            ;     -0.14477;     0.14542
 -9.20433;            ;     -0.14526;     0.14581
 -8.20433;            ;     -0.14543;     0.14594
 -7.20433;            ;     -0.14600;     0.14621
 -6.20433;            ;     -0.14631;     0.14649
 -5.20433;            ;     -0.14679;     0.14675
 -4.20433;            ;     -0.14719;     0.14719
 -3.20433;            ;     -0.14756;     0.14751
 -2.20433;            ;     -0.14792;     0.14766
 -1.20433;            ;     -0.14843;     0.14767
 -0.20433;            ;     -0.14893;     0.14746
  0.79567;            ;     -0.14930;     0.14747
  1.79567;            ;     -0.14979;     0.14769
  2.79567;            ;     -0.15022;     0.14792
  3.79567;            ;     -0.15050;     0.14787
  4.79567;            ;     -0.15104;     0.14775
  5.79567;            ;     -0.15136;     0.14786
  6.79567;            ;     -0.15168;     0.14804
  7.79567;            ;     -0.15217;     0.14805
  8.79567;            ;     -0.15268;     0.14824
  9.79567;            ;     -0.15331;     0.14835
 10.79567;            ;     -0.15357;     0.14824
 11.79567;            ;     -0.15366;     0.14820
 12.79567;            ;     -0.15406;     0.14815
 13.79567;            ;     -0.15440;     0.14826
 14.79567;            ;     -0.15478;     0.14856
 15.79567;            ;     -0.15497;     0.14883
 16.79567;            ;     -0.15524;     0.14875
 17.79567;4.500659e-03;     -0.15566;     0.14869
 18.79567;4.500659e-03;     -0.15621;     0.14892
 19.79567;4.500659e-03;     -0.15659;     0.14904
 20.79567;     0.17543;     -0.15689;     0.14935
 21.79567;     0.20484;     -0.15725;     0.14975
 22.79567;     0.20328;     -0.15758;     0.14977
 23.79567;     0.19104;     -0.15791;     0.14984
 24.79567;     0.18157;     -0.15833;     0.14995
 25.79567;     0.16912;     -0.15893;     0.15003
 26.79567;     0.15092;     -0.15933;     0.15014
 27.79567;     0.14749;     -0.15975;     0.15020
 28.79567;     0.16126;     -0.16018;     0.15029
 29.79567;     0.17375;     -0.16068;     0.15036
 30.79567;     0.17940;     -0.16113;     0.15030
 31.79567;     0.17825;     -0.16160;     0.15030
 32.79567;     0.17645;     -0.16189;     0.15037
 33.79567;     0.17586;     -0.16209;     0.15054
 34.79567;     0.17686;     -0.16267;     0.15087
 35.79567;     0.17852;     -0.16287;     0.15116
 36.79567;     0.17992;     -0.16318;     0.15116
 37.79567;     0.18134;     -0.16350;     0.15112
 38.79567;     0.18261;     -0.16388;     0.15121
 39.79567;     0.18396;     -0.16424;     0.15148
 40.79567;     0.18481;     -0.16461;     0.15158
 41.79567;     0.18630;     -0.16490;     0.15141
 42.79567;     0.18786;     -0.16545;     0.15129
 43.79567;     0.18927;     -0.16566;     0.15130
 44.79567;     0.19044;     -0.16605;     0.15136
 45.79567;     0.19202;     -0.16657;     0.15136
 46.79567;     0.19322;     -0.16709;     0.15136
 47.79567;     0.19476;     -0.16745;     0.15133
 48.79567;     0.19598;     -0.16772;     0.15129
 49.79567;     0.19703;     -0.16796;     0.15129
 50.79567;     0.19816;     -0.16828;     0.15121
 51.79567;     0.19929;     -0.16872;     0.15113
 52.79567;     0.20023;     -0.16923;     0.15110
 53.79567;     0.20094;     -0.16962;     0.15115
