#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L220.ngb-sdg                 L220.ngb-sdg                 L220.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L220                         L220                         L220                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   17.10.2020 01:54             17.10.2020 01:54             17.10.2020 01:54            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L220                         L220                         L220                        
#SAMPLE MASS /mg:             12.74                        12.74                        12.74                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.09351;            ;-0.15372;1.066070e-02
-49.09351;            ;-0.15531;     0.22268
-48.09351;            ;-0.15534;     0.20431
-47.09351;            ;-0.15488;     0.19217
-46.09351;            ;-0.15745;     0.18626
-45.09351;            ;-0.15854;     0.18049
-44.09351;            ;-0.15891;     0.17186
-43.09351;            ;-0.16074;     0.15891
-42.09351;            ;-0.16179;     0.16887
-41.09351;            ;-0.16288;     0.17670
-40.09351;            ;-0.16368;     0.17839
-39.09351;            ;-0.16373;     0.17870
-38.09351;            ;-0.16498;     0.17752
-37.09351;            ;-0.16544;     0.17761
-36.09351;            ;-0.16537;     0.17638
-35.09351;            ;-0.16609;     0.17781
-34.09351;            ;-0.16693;     0.17789
-33.09351;            ;-0.16669;     0.17857
-32.09351;            ;-0.16727;     0.17928
-31.09351;            ;-0.16841;     0.17938
-30.09351;            ;-0.16866;     0.17957
-29.09351;            ;-0.16877;     0.17947
-28.09351;            ;-0.16974;     0.17964
-27.09351;            ;-0.17064;     0.17983
-26.09351;            ;-0.17102;     0.18023
-25.09351;            ;-0.17151;     0.18044
-24.09351;            ;-0.17250;     0.18054
-23.09351;            ;-0.17313;     0.18099
-22.09351;            ;-0.17353;     0.18110
-21.09351;            ;-0.17364;     0.18160
-20.09351;            ;-0.17415;     0.18261
-19.09351;            ;-0.17532;     0.18244
-18.09351;            ;-0.17617;     0.18221
-17.09351;            ;-0.17629;     0.18272
-16.09351;            ;-0.17682;     0.18321
-15.09351;            ;-0.17701;     0.18331
-14.09351;            ;-0.17755;     0.18354
-13.09351;            ;-0.17789;     0.18402
-12.09351;            ;-0.17799;     0.18436
-11.09351;            ;-0.17852;     0.18469
-10.09351;            ;-0.17899;     0.18512
 -9.09351;            ;-0.17957;     0.18559
 -8.09351;            ;-0.17951;     0.18571
 -7.09351;            ;-0.17970;     0.18583
 -6.09351;            ;-0.18003;     0.18650
 -5.09351;            ;-0.18026;     0.18657
 -4.09351;            ;-0.18046;     0.18711
 -3.09351;            ;-0.18073;     0.18778
 -2.09351;            ;-0.18089;     0.18786
 -1.09351;            ;-0.18112;     0.18795
 -0.09351;            ;-0.18131;     0.18848
  0.90649;            ;-0.18162;     0.18816
  1.90649;            ;-0.18191;     0.18817
  2.90649;            ;-0.18230;     0.18836
  3.90649;            ;-0.18239;     0.18871
  4.90649;            ;-0.18249;     0.18799
  5.90649;            ;-0.18235;     0.18893
  6.90649;            ;-0.18246;     0.18717
  7.90649;            ;-0.18244;     0.18272
  8.90649;            ;-0.18241;     0.18605
  9.90649;            ;-0.18242;     0.18748
 10.90649;            ;-0.18256;     0.18703
 11.90649;            ;-0.18262;     0.18825
 12.90649;            ;-0.18274;     0.18839
 13.90649;            ;-0.18291;     0.18844
 14.90649;            ;-0.18317;     0.18896
 15.90649;            ;-0.18328;     0.18837
 16.90649;            ;-0.18336;     0.18897
 17.90649;6.359963e-03;-0.18366;     0.18941
 18.90649;6.359963e-03;-0.18379;     0.18961
 19.90649;6.359963e-03;-0.18402;     0.18972
 20.90649;     0.23447;-0.18429;     0.18969
 21.90649;     0.22384;-0.18467;     0.18957
 22.90649;     0.21460;-0.18491;     0.19622
 23.90649;     0.20918;-0.18523;     0.19005
 24.90649;     0.20441;-0.18556;     0.19084
 25.90649;     0.19702;-0.18573;     0.19102
 26.90649;     0.18615;-0.18582;     0.19033
 27.90649;     0.19406;-0.18587;     0.19069
 28.90649;     0.20277;-0.18606;     0.19519
 29.90649;     0.20688;-0.18625;     0.19091
 30.90649;     0.20597;-0.18661;     0.19073
 31.90649;     0.20653;-0.18706;     0.19140
 32.90649;     0.19014;-0.18733;     0.18992
 33.90649;     0.20651;-0.18748;     0.19199
 34.90649;     0.20721;-0.18762;     0.19209
 35.90649;     0.20867;-0.18773;     0.19241
 36.90649;     0.20939;-0.18791;     0.19221
 37.90649;     0.21017;-0.18802;     0.19229
 38.90649;     0.21167;-0.18817;     0.19236
 39.90649;     0.21323;-0.18840;     0.19246
 40.90649;     0.21400;-0.18854;     0.19263
 41.90649;     0.21554;-0.18858;     0.19271
 42.90649;     0.21658;-0.18875;     0.19280
 43.90649;     0.21798;-0.18887;     0.19297
 44.90649;     0.22005;-0.18888;     0.19319
 45.90649;     0.22087;-0.18916;     0.19343
 46.90649;     0.22147;-0.18943;     0.19354
 47.90649;     0.22168;-0.18946;     0.19357
 48.90649;     0.22328;-0.18954;     0.19365
 49.90649;     0.22455;-0.18944;     0.19378
 50.90649;     0.22497;-0.18994;     0.19378
 51.90649;     0.22618;-0.19009;     0.19372
 52.90649;     0.22620;-0.19017;     0.19372
 53.90649;     0.22632;-0.19018;     0.19371
 54.90649;     0.22719;-0.19027;     0.19376
 55.90649;     0.22775;-0.19041;     0.19376
 56.90649;     0.22811;-0.19046;     0.19372
 57.90649;     0.22862;-0.19051;     0.19375
 58.90649;     0.23010;-0.19062;     0.19384
