#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L214.ngb-sdg                 L214.ngb-sdg                 L214.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L214                         L214                         L214                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.10.2020 13:44             16.10.2020 13:44             16.10.2020 13:44            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L214                         L214                         L214                        
#SAMPLE MASS /mg:             12.48                        12.48                        12.48                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.05545;            ;-0.14891;8.918718e-03
-49.05545;            ;-0.16496;     0.23608
-48.05545;            ;-0.16425;     0.20625
-47.05545;            ;-0.16575;     0.19229
-46.05545;            ;-0.16768;     0.18810
-45.05545;            ;-0.16862;     0.18208
-44.05545;            ;-0.16877;     0.17383
-43.05545;            ;-0.16997;     0.16195
-42.05545;            ;-0.17148;     0.17600
-41.05545;            ;-0.17246;     0.18403
-40.05545;            ;-0.17290;     0.18572
-39.05545;            ;-0.17333;     0.18416
-38.05545;            ;-0.17400;     0.18267
-37.05545;            ;-0.17446;     0.18134
-36.05545;            ;-0.17458;     0.18201
-35.05545;            ;-0.17484;     0.18278
-34.05545;            ;-0.17519;     0.18340
-33.05545;            ;-0.17544;     0.18404
-32.05545;            ;-0.17574;     0.18392
-31.05545;            ;-0.17646;     0.18431
-30.05545;            ;-0.17718;     0.18450
-29.05545;            ;-0.17722;     0.18448
-28.05545;            ;-0.17752;     0.18476
-27.05545;            ;-0.17829;     0.18495
-26.05545;            ;-0.17871;     0.18523
-25.05545;            ;-0.17958;     0.18554
-24.05545;            ;-0.18044;     0.18562
-23.05545;            ;-0.18083;     0.18590
-22.05545;            ;-0.18104;     0.18617
-21.05545;            ;-0.18196;     0.18644
-20.05545;            ;-0.18241;     0.18659
-19.05545;            ;-0.18278;     0.18706
-18.05545;            ;-0.18303;     0.18716
-17.05545;            ;-0.18334;     0.18762
-16.05545;            ;-0.18379;     0.18793
-15.05545;            ;-0.18442;     0.18815
-14.05545;            ;-0.18490;     0.18821
-13.05545;            ;-0.18504;     0.18865
-12.05545;            ;-0.18500;     0.18921
-11.05545;            ;-0.18544;     0.18959
-10.05545;            ;-0.18587;     0.18990
 -9.05545;            ;-0.18611;     0.19029
 -8.05545;            ;-0.18626;     0.19039
 -7.05545;            ;-0.18625;     0.19040
 -6.05545;            ;-0.18642;     0.19118
 -5.05545;            ;-0.18696;     0.19160
 -4.05545;            ;-0.18716;     0.19188
 -3.05545;            ;-0.18736;     0.19224
 -2.05545;            ;-0.18747;     0.19234
 -1.05545;            ;-0.18760;     0.19261
 -0.05545;            ;-0.18795;     0.19308
  0.94455;            ;-0.18815;     0.19291
  1.94455;            ;-0.18823;     0.19279
  2.94455;            ;-0.18871;     0.19283
  3.94455;            ;-0.18914;     0.19284
  4.94455;            ;-0.18777;     0.19275
  5.94455;            ;-0.18650;     0.19287
  6.94455;            ;-0.18329;     0.19295
  7.94455;            ;-0.27791;     0.19296
  8.94455;            ;-0.18952;     0.19297
  9.94455;            ;-0.18746;     0.19310
 10.94455;            ;-0.18721;     0.19314
 11.94455;            ;-0.18689;     0.19319
 12.94455;            ;-0.18622;     0.19349
 13.94455;            ;-0.18645;     0.19391
 14.94455;            ;-0.18728;     0.19434
 15.94455;            ;-0.18758;     0.19444
 16.94455;            ;-0.18753;     0.19458
 17.94455;8.057946e-03;-0.18776;     0.19467
 18.94455;8.057946e-03;-0.18811;     0.19468
 19.94455;8.057946e-03;-0.18830;     0.19477
 20.94455;     0.26179;-0.18818;     0.19484
 21.94455;     0.24947;-0.18945;     0.19478
 22.94455;     0.23969;-0.19208;     0.19486
 23.94455;     0.23426;-0.19134;     0.19513
 24.94455;     0.22921;-0.18854;     0.19529
 25.94455;     0.22177;-0.19185;     0.19537
 26.94455;     0.21724;-0.19219;     0.19526
 27.94455;     0.22277;-0.19258;     0.19544
 28.94455;     0.22920;-0.19285;     0.19544
 29.94455;     0.23299;-0.19220;     0.19539
 30.94455;     0.23454;-0.19331;     0.19545
 31.94455;     0.23546;-0.19341;     0.19577
 32.94455;     0.23676;-0.19360;     0.19619
 33.94455;     0.23835;-0.19387;     0.19649
 34.94455;     0.24016;-0.19386;     0.19666
 35.94455;     0.24222;-0.19422;     0.19679
 36.94455;     0.24436;-0.19445;     0.19678
 37.94455;     0.24660;-0.19451;     0.19678
 38.94455;     0.24879;-0.19456;     0.19693
 39.94455;     0.25092;-0.19485;     0.19712
 40.94455;     0.25322;-0.19506;     0.19716
 41.94455;     0.25554;-0.19525;     0.19720
 42.94455;     0.25798;-0.19544;     0.19747
 43.94455;     0.26061;-0.19570;     0.19760
 44.94455;     0.26324;-0.19590;     0.19758
 45.94455;     0.26579;-0.19601;     0.19753
 46.94455;     0.26853;-0.19614;     0.19769
 47.94455;     0.27125;-0.19647;     0.19775
 48.94455;     0.27432;-0.19663;     0.19788
 49.94455;     0.27734;-0.19682;     0.19798
 50.94455;     0.28040;-0.19688;     0.19810
 51.94455;     0.28339;-0.19700;     0.19814
 52.94455;     0.28647;-0.19712;     0.19810
 53.94455;     0.28957;-0.19736;     0.19809
 54.94455;     0.29266;-0.19749;     0.19811
 55.94455;     0.29626;-0.19760;     0.19814
 56.94455;     0.30003;-0.19762;     0.19831
 57.94455;     0.30372;-0.19787;     0.19847
 58.94455;     0.30687;-0.19797;     0.19854
