#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L041.ngb-sdg                 L041.ngb-sdg                 L041.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L041                         L041                         L041                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.07.2020 14:12             16.07.2020 14:12             16.07.2020 14:12            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L041                         L041                         L041                        
#SAMPLE MASS /mg:             10.19                        10.19                        10.19                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.32796;             ;     -0.18436;-1.597327e-02
-49.32796;             ;     -0.18660;      0.22763
-48.32796;             ;     -0.18689;      0.25333
-47.32796;             ;     -0.18695;      0.23323
-46.32796;             ;     -0.18718;      0.20602
-45.32796;             ;     -0.18739;      0.18601
-44.32796;             ;     -0.18770;      0.15876
-43.32796;             ;     -0.18793;      0.14740
-42.32796;             ;     -0.18869;      0.11732
-41.32796;             ;     -0.18870;      0.14796
-40.32796;             ;     -0.18866;      0.17042
-39.32796;             ;     -0.18881;      0.17439
-38.32796;             ;     -0.18944;      0.16969
-37.32796;             ;     -0.18979;      0.16445
-36.32796;             ;     -0.19001;      0.16111
-35.32796;             ;     -0.19016;      0.16184
-34.32796;             ;     -0.19097;      0.16410
-33.32796;             ;     -0.19152;      0.16617
-32.32796;             ;     -0.19214;      0.16704
-31.32796;             ;     -0.19275;      0.16750
-30.32796;             ;     -0.19324;      0.16768
-29.32796;             ;     -0.19371;      0.16794
-28.32796;             ;     -0.19405;      0.16855
-27.32796;             ;     -0.19451;      0.16911
-26.32796;             ;     -0.19561;      0.16948
-25.32796;             ;     -0.19644;      0.17016
-24.32796;             ;     -0.19724;      0.17070
-23.32796;             ;     -0.19792;      0.17100
-22.32796;             ;     -0.19854;      0.17142
-21.32796;             ;     -0.19923;      0.17211
-20.32796;             ;     -0.19949;      0.17261
-19.32796;             ;     -0.19931;      0.17305
-18.32796;             ;     -0.19950;      0.17351
-17.32796;             ;     -0.19994;      0.17386
-16.32796;             ;     -0.20035;      0.17451
-15.32796;             ;     -0.20056;      0.17533
-14.32796;             ;     -0.20092;      0.17594
-13.32796;             ;     -0.20126;      0.17630
-12.32796;             ;     -0.20184;      0.17636
-11.32796;             ;     -0.20243;      0.17655
-10.32796;             ;     -0.20256;      0.17752
 -9.32796;             ;     -0.20252;      0.17848
 -8.32796;             ;     -0.20304;      0.17890
 -7.32796;             ;     -0.20347;      0.17916
 -6.32796;             ;     -0.20395;      0.17969
 -5.32796;             ;     -0.20435;      0.18017
 -4.32796;             ;     -0.20478;      0.18095
 -3.32796;             ;     -0.20508;      0.18193
 -2.32796;             ;     -0.20566;      0.18273
 -1.32796;             ;     -0.20603;      0.18337
 -0.32796;             ;     -0.20615;      0.18214
  0.67204;             ;     -0.20642;      0.18164
  1.67204;             ;     -0.20673;      0.18154
  2.67204;             ;     -0.20693;      0.18142
  3.67204;             ;     -0.20724;      0.18210
  4.67204;             ;     -0.20745;      0.18268
  5.67204;             ;     -0.20789;      0.18302
  6.67204;             ;     -0.20818;      0.18315
  7.67204;             ;     -0.20832;      0.18339
  8.67204;             ;     -0.20844;      0.18380
  9.67204;             ;     -0.20854;      0.18428
 10.67204;             ;     -0.20870;      0.18475
 11.67204;             ;     -0.20901;      0.18525
 12.67204;             ;     -0.20950;      0.18553
 13.67204;             ;     -0.20972;      0.18568
 14.67204;             ;     -0.21003;      0.18619
 15.67204;             ;     -0.20998;      0.18676
 16.67204;             ;     -0.21030;      0.18698
 17.67204;-8.920107e-03;     -0.21080;      0.18715
 18.67204;-8.920107e-03;     -0.21133;      0.18758
 19.67204;-8.920107e-03;     -0.21176;      0.18826
 20.67204;      0.24055;     -0.21223;      0.18877
 21.67204;      0.25756;     -0.21240;      0.18871
 22.67204;      0.24308;     -0.21238;      0.18866
 23.67204;      0.22556;     -0.21243;      0.18910
 24.67204;      0.21306;     -0.21259;      0.18965
 25.67204;      0.19516;     -0.21281;      0.19001
 26.67204;      0.17212;     -0.21298;      0.19059
 27.67204;      0.17432;     -0.21320;      0.19117
 28.67204;      0.19656;     -0.21362;      0.19175
 29.67204;      0.20972;     -0.21404;      0.19238
 30.67204;      0.21287;     -0.21424;      0.19289
 31.67204;      0.21079;     -0.21440;      0.19347
 32.67204;      0.20871;     -0.21444;      0.19393
 33.67204;      0.20813;     -0.21479;      0.19417
 34.67204;      0.20969;     -0.21537;      0.19457
 35.67204;      0.21189;     -0.21560;      0.19503
 36.67204;      0.21352;     -0.21591;      0.19545
 37.67204;      0.21470;     -0.21643;      0.19606
 38.67204;      0.21607;     -0.21669;      0.19654
 39.67204;      0.21749;     -0.21687;      0.19672
 40.67204;      0.21861;     -0.21688;      0.19687
 41.67204;      0.21951;     -0.21715;      0.19729
 42.67204;      0.22055;     -0.21734;      0.19774
 43.67204;      0.22140;     -0.21759;      0.19814
 44.67204;      0.22210;     -0.21786;      0.19856
 45.67204;      0.22284;     -0.21814;      0.19900
 46.67204;      0.22334;     -0.21828;      0.19927
 47.67204;      0.22365;     -0.21855;      0.19951
 48.67204;      0.22388;     -0.21887;      0.19987
 49.67204;      0.22432;     -0.21909;      0.20033
 50.67204;      0.22497;     -0.21945;      0.20064
 51.67204;      0.22531;     -0.21984;      0.20068
 52.67204;      0.22542;     -0.22003;      0.20092
 53.67204;      0.22564;     -0.22005;      0.20127
 54.67204;      0.22575;     -0.22010;      0.20158
 55.67204;      0.22579;     -0.22019;      0.20189
 56.67204;      0.22590;     -0.22039;      0.20223
 57.67204;      0.22604;     -0.22087;      0.20251
 58.67204;      0.22604;     -0.22120;      0.20274
 59.67204;      0.22589;     -0.22151;      0.20312
 60.67204;      0.22683;     -0.22171;      0.20340
 61.67204;      0.22759;     -0.22199;      0.20369
 62.67204;      0.22786;     -0.22230;      0.20390
 63.67204;      0.22897;     -0.22254;      0.20402
 64.67204;      0.22921;     -0.22294;      0.20425
 65.67204;      0.22895;     -0.22324;      0.20465
 66.67204;      0.22916;     -0.22344;      0.20517
 67.67204;      0.22952;     -0.22417;      0.20538
 68.67204;      0.22967;     -0.22470;      0.20555
 69.67204;      0.22952;     -0.22505;      0.20559
 70.67204;      0.22933;     -0.22514;      0.20564
 71.67204;      0.22916;     -0.22551;      0.20618
 72.67204;      0.22904;     -0.22592;      0.20674
 73.67204;      0.22885;     -0.22665;      0.20707
 74.67204;      0.22829;     -0.22728;      0.20718
 75.67204;      0.22794;     -0.22787;      0.20717
 76.67204;      0.22803;     -0.22821;      0.20751
 77.67204;      0.22801;     -0.22852;      0.20793
 78.67204;      0.22790;     -0.22896;      0.20813
 79.67204;      0.22750;     -0.22931;      0.20834
 80.67204;      0.22699;     -0.22983;      0.20868
 81.67204;      0.22689;     -0.23030;      0.20895
 82.67204;      0.22707;     -0.23060;      0.20934
 83.67204;      0.22687;     -0.23063;      0.20972
 84.67204;      0.22667;     -0.23093;      0.20995
 85.67204;      0.22659;     -0.23149;      0.21027
 86.67204;      0.22651;     -0.23206;      0.21072
 87.67204;      0.22651;     -0.23259;      0.21114
 88.67204;      0.22641;     -0.23336;      0.21143
 89.67204;      0.22667;     -0.23373;      0.21183
 90.67204;      0.22678;     -0.23408;      0.21229
 91.67204;      0.22655;     -0.23479;      0.21241
 92.67204;      0.22602;     -0.23543;      0.21228
 93.67204;      0.22561;     -0.23570;      0.21245
 94.67204;      0.22558;     -0.23641;      0.21308
 95.67204;      0.22572;     -0.23739;      0.21361
 96.67204;      0.22590;     -0.23833;      0.21423
 97.67204;      0.22611;     -0.23901;      0.21490
 98.67204;      0.22724;     -0.23998;      0.21547
 99.67204;      0.22773;     -0.24108;      0.21613
100.67204;      0.22766;     -0.24235;      0.21674
101.67204;      0.22784;     -0.24344;      0.21716
102.67204;      0.22789;     -0.24365;      0.21776
103.67204;      0.22751;     -0.24574;      0.21861
104.67204;      0.22725;     -0.24708;      0.21957
105.67204;      0.22781;     -0.24865;      0.22048
106.67204;      0.22884;     -0.25044;      0.22124
107.67204;      0.22938;     -0.25261;      0.22214
108.67204;      0.22946;     -0.25476;      0.22313
109.67204;      0.22939;     -0.25837;      0.22409
110.67204;      0.22946;     -0.26028;      0.22524
111.67204;      0.22975;     -0.26420;      0.22644
112.67204;      0.22993;     -0.26851;      0.22798
113.67204;      0.22999;     -0.27542;      0.23009
114.67204;      0.23040;     -0.28456;      0.23191
115.67204;      0.23076;     -0.30290;      0.23396
116.67204;      0.23124;     -0.33734;      0.23616
117.67204;      0.23165;     -0.39744;      0.23892
118.67204;      0.23219;     -0.47557;      0.24220
119.67204;      0.23317;     -0.40127;      0.24606
120.67204;      0.23436;     -0.27750;      0.25069
121.67204;      0.23563;     -0.24322;      0.25629
122.67204;      0.23707;     -0.23387;      0.26313
123.67204;      0.23869;     -0.23165;      0.27034
124.67204;      0.24036;     -0.23079;      0.27866
125.67204;      0.24274;     -0.23045;      0.28852
126.67204;      0.24605;     -0.23026;      0.30083
127.67204;      0.25098;     -0.23021;      0.31586
128.67204;      0.25606;     -0.23017;      0.33293
129.67204;      0.26285;     -0.23019;      0.35341
130.67204;      0.27161;     -0.23029;      0.36007
131.67204;      0.28199;     -0.23024;      0.32074
132.67204;      0.29713;     -0.23013;      0.26016
133.67204;      0.31462;     -0.22998;      0.22147
