#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L022.ngb-sdg                 L022.ngb-sdg                 L022.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L022                         L022                         L022                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.07.2020 04:11             11.07.2020 04:11             11.07.2020 04:11            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L022                         L022                         L022                        
#SAMPLE MASS /mg:             10.86                        10.86                        10.86                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.32785;             ;    -0.17291;-1.475495e-02
-49.32785;             ;    -0.17405;      0.16510
-48.32785;             ;    -0.17440;      0.25388
-47.32785;             ;    -0.17430;      0.25695
-46.32785;             ;    -0.17463;      0.22666
-45.32785;             ;    -0.17507;      0.19231
-44.32785;             ;    -0.17588;      0.15503
-43.32785;             ;    -0.17657;      0.13310
-42.32785;             ;    -0.17733; 9.804768e-02
-41.32785;             ;    -0.17757;      0.13076
-40.32785;             ;    -0.17735;      0.15744
-39.32785;             ;    -0.17793;      0.16611
-38.32785;             ;    -0.17868;      0.16063
-37.32785;             ;    -0.17907;      0.15567
-36.32785;             ;    -0.17988;      0.15299
-35.32785;             ;    -0.18061;      0.15339
-34.32785;             ;    -0.18106;      0.15564
-33.32785;             ;    -0.18157;      0.15740
-32.32785;             ;    -0.18238;      0.15772
-31.32785;             ;    -0.18307;      0.15826
-30.32785;             ;    -0.18362;      0.15870
-29.32785;             ;    -0.18408;      0.15946
-28.32785;             ;    -0.18451;      0.16013
-27.32785;             ;    -0.18490;      0.16054
-26.32785;             ;    -0.18593;      0.16084
-25.32785;             ;    -0.18666;      0.16115
-24.32785;             ;    -0.18774;      0.16170
-23.32785;             ;    -0.18822;      0.16235
-22.32785;             ;    -0.18887;      0.16297
-21.32785;             ;    -0.18946;      0.16347
-20.32785;             ;    -0.18999;      0.16375
-19.32785;             ;    -0.19027;      0.16412
-18.32785;             ;    -0.19061;      0.16487
-17.32785;             ;    -0.19094;      0.16571
-16.32785;             ;    -0.19102;      0.16629
-15.32785;             ;    -0.19144;      0.16677
-14.32785;             ;    -0.19209;      0.16685
-13.32785;             ;    -0.19278;      0.16732
-12.32785;             ;    -0.19307;      0.16799
-11.32785;             ;    -0.19357;      0.16853
-10.32785;             ;    -0.19368;      0.16907
 -9.32785;             ;    -0.19410;      0.16954
 -8.32785;             ;    -0.19433;      0.16985
 -7.32785;             ;    -0.19466;      0.17066
 -6.32785;             ;    -0.19516;      0.17141
 -5.32785;             ;    -0.19565;      0.17175
 -4.32785;             ;    -0.19614;      0.17236
 -3.32785;             ;    -0.19661;      0.17322
 -2.32785;             ;    -0.19694;      0.17448
 -1.32785;             ;    -0.19719;      0.17598
 -0.32785;             ;    -0.19757;      0.17499
  0.67215;             ;    -0.19783;      0.17383
  1.67215;             ;    -0.19790;      0.17434
  2.67215;             ;    -0.19833;      0.17475
  3.67215;             ;    -0.19830;      0.17499
  4.67215;             ;    -0.19845;      0.17523
  5.67215;             ;    -0.19851;      0.17552
  6.67215;             ;    -0.19896;      0.17609
  7.67215;             ;    -0.19961;      0.17644
  8.67215;             ;    -0.20006;      0.17667
  9.67215;             ;    -0.20018;      0.17705
 10.67215;             ;    -0.20047;      0.17763
 11.67215;             ;    -0.20087;      0.17805
 12.67215;             ;    -0.20129;      0.17837
 13.67215;             ;    -0.20150;      0.17869
 14.67215;             ;    -0.20171;      0.17906
 15.67215;             ;    -0.20207;      0.17956
 16.67215;             ;    -0.20275;      0.18005
 17.67215;-1.136228e-02;    -0.20324;      0.18054
 18.67215;-1.136228e-02;    -0.20355;      0.18043
 19.67215;-1.136228e-02;    -0.20372;      0.18057
 20.67215;      0.20057;    -0.20422;      0.18117
 21.67215;      0.26204;    -0.20426;      0.18153
 22.67215;      0.26724;    -0.20421;      0.18199
 23.67215;      0.24356;    -0.20452;      0.18236
 24.67215;      0.21442;    -0.20478;      0.18249
 25.67215;      0.18293;    -0.20495;      0.18308
 26.67215;      0.15446;    -0.20535;      0.18373
 27.67215;      0.15417;    -0.20562;      0.18405
 28.67215;      0.17967;    -0.20595;      0.18463
 29.67215;      0.19774;    -0.20619;      0.18500
 30.67215;      0.20123;    -0.20671;      0.18533
 31.67215;      0.19932;    -0.20691;      0.18593
 32.67215;      0.19519;    -0.20717;      0.18672
 33.67215;      0.19390;    -0.20764;      0.18714
 34.67215;      0.19563;    -0.20790;      0.18725
 35.67215;      0.19794;    -0.20819;      0.18743
 36.67215;      0.19999;    -0.20859;      0.18777
 37.67215;      0.20134;    -0.20888;      0.18814
 38.67215;      0.20236;    -0.20925;      0.18849
 39.67215;      0.20361;    -0.20968;      0.18882
 40.67215;      0.20488;    -0.20987;      0.18934
 41.67215;      0.20594;    -0.21014;      0.18965
 42.67215;      0.20711;    -0.21024;      0.19000
 43.67215;      0.20852;    -0.21027;      0.19026
 44.67215;      0.20978;    -0.21078;      0.19066
 45.67215;      0.21111;    -0.21115;      0.19131
 46.67215;      0.21208;    -0.21155;      0.19157
 47.67215;      0.21300;    -0.21184;      0.19175
 48.67215;      0.21404;    -0.21206;      0.19207
