#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L039.ngb-sdg                 L039.ngb-sdg                 L039.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L039                         L039                         L039                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.07.2020 10:08             16.07.2020 10:08             16.07.2020 10:08            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L039                         L039                         L039                        
#SAMPLE MASS /mg:             10.99                        10.99                        10.99                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.34358;             ;     -0.15651;-1.896429e-02
-49.34358;             ;     -0.15854;      0.13436
-48.34358;             ;     -0.15909;      0.21533
-47.34358;             ;     -0.15941;      0.22310
-46.34358;             ;     -0.15930;      0.19784
-45.34358;             ;     -0.15972;      0.16691
-44.34358;             ;     -0.16014;      0.14071
-43.34358;             ;     -0.16042;      0.11244
-42.34358;             ;     -0.16040; 6.603131e-02
-41.34358;             ;     -0.16040; 9.293117e-02
-40.34358;             ;     -0.16062;      0.12389
-39.34358;             ;     -0.16076;      0.14000
-38.34358;             ;     -0.16127;      0.14032
-37.34358;             ;     -0.16193;      0.13296
-36.34358;             ;     -0.16220;      0.12819
-35.34358;             ;     -0.16231;      0.12760
-34.34358;             ;     -0.16305;      0.12949
-33.34358;             ;     -0.16390;      0.13233
-32.34358;             ;     -0.16441;      0.13290
-31.34358;             ;     -0.16448;      0.13355
-30.34358;             ;     -0.16521;      0.13425
-29.34358;             ;     -0.16566;      0.13479
-28.34358;             ;     -0.16547;      0.13488
-27.34358;             ;     -0.16563;      0.13549
-26.34358;             ;     -0.16622;      0.13609
-25.34358;             ;     -0.16742;      0.13638
-24.34358;             ;     -0.16887;      0.13685
-23.34358;             ;     -0.16896;      0.13759
-22.34358;             ;     -0.16892;      0.13866
-21.34358;             ;     -0.16913;      0.13885
-20.34358;             ;     -0.16974;      0.13876
-19.34358;             ;     -0.16979;      0.13919
-18.34358;             ;     -0.16974;      0.14016
-17.34358;             ;     -0.16995;      0.14106
-16.34358;             ;     -0.17032;      0.14127
-15.34358;             ;     -0.17085;      0.14162
-14.34358;             ;     -0.17121;      0.14220
-13.34358;             ;     -0.17115;      0.14271
-12.34358;             ;     -0.17156;      0.14319
-11.34358;             ;     -0.17184;      0.14365
-10.34358;             ;     -0.17207;      0.14421
 -9.34358;             ;     -0.17231;      0.14481
 -8.34358;             ;     -0.17282;      0.14508
 -7.34358;             ;     -0.17301;      0.14565
 -6.34358;             ;     -0.17330;      0.14639
 -5.34358;             ;     -0.17354;      0.14669
 -4.34358;             ;     -0.17397;      0.14694
 -3.34358;             ;     -0.17414;      0.14780
 -2.34358;             ;     -0.17466;      0.14866
 -1.34358;             ;     -0.17502;      0.14908
 -0.34358;             ;     -0.17527;      0.14878
  0.65642;             ;     -0.17540;      0.14749
  1.65642;             ;     -0.17581;      0.14832
  2.65642;             ;     -0.17576;      0.14907
  3.65642;             ;     -0.17566;      0.14929
  4.65642;             ;     -0.17585;      0.14932
  5.65642;             ;     -0.17619;      0.14949
  6.65642;             ;     -0.17648;      0.14995
  7.65642;             ;     -0.17666;      0.15055
  8.65642;             ;     -0.17686;      0.15083
  9.65642;             ;     -0.17690;      0.15087
 10.65642;             ;     -0.17709;      0.15135
 11.65642;             ;     -0.17737;      0.15215
 12.65642;             ;     -0.17749;      0.15254
 13.65642;             ;     -0.17762;      0.15271
 14.65642;             ;     -0.17785;      0.15305
 15.65642;             ;     -0.17816;      0.15318
 16.65642;             ;     -0.17857;      0.15338
 17.65642;-7.542816e-03;     -0.17894;      0.15437
 18.65642;-7.542816e-03;     -0.17934;      0.15469
 19.65642;-7.542816e-03;     -0.17969;      0.15454
 20.65642;      0.13946;     -0.17992;      0.15534
 21.65642;      0.21662;     -0.18005;      0.15604
 22.65642;      0.23036;     -0.18038;      0.15572
 23.65642;      0.20870;     -0.18055;      0.15576
 24.65642;      0.18037;     -0.18052;      0.15571
 25.65642;      0.15534;     -0.18048;      0.15632
 26.65642;      0.13472;     -0.18071;      0.15741
 27.65642;      0.11407;     -0.18096;      0.15818
 28.65642;      0.13608;     -0.18128;      0.15899
 29.65642;      0.15803;     -0.18174;      0.15963
 30.65642;      0.16625;     -0.18209;      0.15990
 31.65642;      0.16702;     -0.18224;      0.16012
 32.65642;      0.16450;     -0.18239;      0.16053
 33.65642;      0.16066;     -0.18252;      0.16099
 34.65642;      0.16174;     -0.18291;      0.16122
 35.65642;      0.16463;     -0.18328;      0.16173
 36.65642;      0.16750;     -0.18402;      0.16224
 37.65642;      0.16910;     -0.18419;      0.16266
 38.65642;      0.17029;     -0.18403;      0.16306
 39.65642;      0.17123;     -0.18409;      0.16324
 40.65642;      0.17213;     -0.18430;      0.16338
 41.65642;      0.17405;     -0.18457;      0.16394
 42.65642;      0.17657;     -0.18475;      0.16450
 43.65642;      0.17826;     -0.18487;      0.16472
 44.65642;      0.17906;     -0.18513;      0.16507
 45.65642;      0.18011;     -0.18548;      0.16530
 46.65642;      0.18134;     -0.18545;      0.16571
 47.65642;      0.18279;     -0.18571;      0.16618
 48.65642;      0.18441;     -0.18610;      0.16675
 49.65642;      0.18491;     -0.18652;      0.16717
 50.65642;      0.18546;     -0.18680;      0.16693
 51.65642;      0.18658;     -0.18675;      0.16710
 52.65642;      0.18789;     -0.18703;      0.16744
 53.65642;      0.18908;     -0.18743;      0.16774
