#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L293.ngb-sdg                 L293.ngb-sdg                 L293.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L293                         L293                         L293                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   03.11.2020 01:57             03.11.2020 01:57             03.11.2020 01:57            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L293                         L293                         L293                        
#SAMPLE MASS /mg:             20.52                        20.52                        20.52                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.87293;             ;-0.14883;-1.717137e-03
-48.87293;             ;-0.15685;      0.18971
-47.87293;             ;-0.16174;      0.17964
-46.87293;             ;-0.16200;      0.17119
-45.87293;             ;-0.16256;      0.16624
-44.87293;             ;-0.16338;      0.15778
-43.87293;             ;-0.16485;      0.15419
-42.87293;             ;-0.16591;      0.14544
-41.87293;             ;-0.16697;      0.15127
-40.87293;             ;-0.16787;      0.15763
-39.87293;             ;-0.16802;      0.16010
-38.87293;             ;-0.16847;      0.16047
-37.87293;             ;-0.16858;      0.16084
-36.87293;             ;-0.16902;      0.16038
-35.87293;             ;-0.16947;      0.16089
-34.87293;             ;-0.16975;      0.16197
-33.87293;             ;-0.17006;      0.16237
-32.87293;             ;-0.17046;      0.16303
-31.87293;             ;-0.17073;      0.16353
-30.87293;             ;-0.17109;      0.16396
-29.87293;             ;-0.17153;      0.16464
-28.87293;             ;-0.17185;      0.16529
-27.87293;             ;-0.17233;      0.16564
-26.87293;             ;-0.17248;      0.16610
-25.87293;             ;-0.17275;      0.16655
-24.87293;             ;-0.17334;      0.16707
-23.87293;             ;-0.17416;      0.16787
-22.87293;             ;-0.17439;      0.16810
-21.87293;             ;-0.17499;      0.16876
-20.87293;             ;-0.17527;      0.16921
-19.87293;             ;-0.17577;      0.16954
-18.87293;             ;-0.17625;      0.17000
-17.87293;             ;-0.17661;      0.17052
-16.87293;             ;-0.17702;      0.17101
-15.87293;             ;-0.17725;      0.17141
-14.87293;             ;-0.17757;      0.17183
-13.87293;             ;-0.17780;      0.17243
-12.87293;             ;-0.17803;      0.17287
-11.87293;             ;-0.17821;      0.17331
-10.87293;             ;-0.17838;      0.17377
 -9.87293;             ;-0.17850;      0.17427
 -8.87293;             ;-0.17872;      0.17475
 -7.87293;             ;-0.17898;      0.17537
 -6.87293;             ;-0.17922;      0.17579
 -5.87293;             ;-0.17945;      0.17648
 -4.87293;             ;-0.17963;      0.17700
 -3.87293;             ;-0.17967;      0.17775
 -2.87293;             ;-0.17982;      0.17839
 -1.87293;             ;-0.17994;      0.17886
 -0.87293;             ;-0.18006;      0.17960
  0.12707;             ;-0.18030;      0.18122
  1.12707;             ;-0.18039;      0.18031
  2.12707;             ;-0.18057;      0.17943
  3.12707;             ;-0.18073;      0.17949
  4.12707;             ;-0.18073;      0.17957
  5.12707;             ;-0.18080;      0.17957
  6.12707;             ;-0.18082;      0.17988
  7.12707;             ;-0.18077;      0.18012
  8.12707;             ;-0.18073;      0.18039
  9.12707;             ;-0.18082;      0.18065
 10.12707;             ;-0.18083;      0.18089
 11.12707;             ;-0.18090;      0.18115
 12.12707;             ;-0.18096;      0.18147
 13.12707;             ;-0.18104;      0.18181
 14.12707;             ;-0.18106;      0.18213
 15.12707;             ;-0.18110;      0.18243
 16.12707;             ;-0.18118;      0.18268
 17.12707;             ;-0.18116;      0.18286
 18.12707;-3.150766e-03;-0.18125;      0.18305
 19.12707;-3.150766e-03;-0.18139;      0.18331
 20.12707;-3.150766e-03;-0.18155;      0.18353
 21.12707;      0.20500;-0.18165;      0.18368
 22.12707;      0.19887;-0.18166;      0.18386
 23.12707;      0.19208;-0.18175;      0.18409
 24.12707;      0.18791;-0.18192;      0.18420
 25.12707;      0.18142;-0.18202;      0.18437
 26.12707;      0.17864;-0.18204;      0.18460
 27.12707;      0.17101;-0.18210;      0.18481
 28.12707;      0.17836;-0.18222;      0.18501
 29.12707;      0.18449;-0.18238;      0.18524
 30.12707;      0.18760;-0.18247;      0.18555
 31.12707;      0.18784;-0.18259;      0.18584
 32.12707;      0.18809;-0.18270;      0.18608
 33.12707;      0.18851;-0.18276;      0.18634
 34.12707;      0.18883;-0.18293;      0.18658
 35.12707;      0.19047;-0.18305;      0.18682
 36.12707;      0.19127;-0.18312;      0.18708
 37.12707;      0.19258;-0.18315;      0.18736
 38.12707;      0.19337;-0.18319;      0.18760
 39.12707;      0.19387;-0.18324;      0.18778
 40.12707;      0.19481;-0.18327;      0.18799
 41.12707;      0.19561;-0.18329;      0.18820
 42.12707;      0.19627;-0.18335;      0.18842
 43.12707;      0.19692;-0.18353;      0.18867
 44.12707;      0.19753;-0.18364;      0.18887
 45.12707;      0.19841;-0.18371;      0.18907
 46.12707;      0.19898;-0.18378;      0.18918
 47.12707;      0.19943;-0.18383;      0.18933
 48.12707;      0.19981;-0.18393;      0.18951
 49.12707;      0.20023;-0.18399;      0.18969
 50.12707;      0.20090;-0.18402;      0.18987
 51.12707;      0.20123;-0.18409;      0.19002
 52.12707;      0.20172;-0.18424;      0.19012
 53.12707;      0.20205;-0.18428;      0.19023
 54.12707;      0.20218;-0.18428;      0.19036
