#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L004.ngb-sdg                 L004.ngb-sdg                 L004.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L004                         L004                         L004                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   26.06.2020 14:57             26.06.2020 14:57             26.06.2020 14:57            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L004                         L004                         L004                        
#SAMPLE MASS /mg:             8.59                         8.59                         8.59                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.35680;             ;     -0.18408;-2.230184e-02
-49.35680;             ;     -0.18631;      0.22763
-48.35680;             ;     -0.18447;      0.20227
-47.35680;             ;     -0.18565;      0.17834
-46.35680;             ;     -0.18610;      0.16470
-45.35680;             ;     -0.18611;      0.15918
-44.35680;             ;     -0.18647;      0.14319
-43.35680;             ;     -0.18697;      0.14449
-42.35680;             ;     -0.18760;      0.13610
-41.35680;             ;     -0.18834;      0.15129
-40.35680;             ;     -0.18881;      0.15843
-39.35680;             ;     -0.18953;      0.15943
-38.35680;             ;     -0.18983;      0.15596
-37.35680;             ;     -0.19050;      0.15395
-36.35680;             ;     -0.19090;      0.15361
-35.35680;             ;     -0.19158;      0.15437
-34.35680;             ;     -0.19177;      0.15604
-33.35680;             ;     -0.19212;      0.15682
-32.35680;             ;     -0.19302;      0.15771
-31.35680;             ;     -0.19372;      0.15840
-30.35680;             ;     -0.19436;      0.15908
-29.35680;             ;     -0.19503;      0.15952
-28.35680;             ;     -0.19587;      0.15996
-27.35680;             ;     -0.19725;      0.16074
-26.35680;             ;     -0.19770;      0.16142
-25.35680;             ;     -0.19859;      0.16202
-24.35680;             ;     -0.19927;      0.16244
-23.35680;             ;     -0.20029;      0.16288
-22.35680;             ;     -0.20056;      0.16350
-21.35680;             ;     -0.20061;      0.16419
-20.35680;             ;     -0.20101;      0.16484
-19.35680;             ;     -0.20145;      0.16537
-18.35680;             ;     -0.20153;      0.16586
-17.35680;             ;     -0.20213;      0.16652
-16.35680;             ;     -0.20262;      0.16710
-15.35680;             ;     -0.20320;      0.16775
-14.35680;             ;     -0.20355;      0.16840
-13.35680;             ;     -0.20387;      0.16894
-12.35680;             ;     -0.20432;      0.16943
-11.35680;             ;     -0.20484;      0.16985
-10.35680;             ;     -0.20537;      0.17021
 -9.35680;             ;     -0.20571;      0.17082
 -8.35680;             ;     -0.20613;      0.17161
 -7.35680;             ;     -0.20667;      0.17203
 -6.35680;             ;     -0.20691;      0.17262
 -5.35680;             ;     -0.20725;      0.17332
 -4.35680;             ;     -0.20753;      0.17385
 -3.35680;             ;     -0.20785;      0.17457
 -2.35680;             ;     -0.20798;      0.17553
 -1.35680;             ;     -0.20819;      0.17678
 -0.35680;             ;     -0.20867;      0.17527
  0.64320;             ;     -0.20881;      0.17434
  1.64320;             ;     -0.20913;      0.17500
  2.64320;             ;     -0.20941;      0.17587
  3.64320;             ;     -0.20985;      0.17639
  4.64320;             ;     -0.21006;      0.17642
  5.64320;             ;     -0.21059;      0.17687
  6.64320;             ;     -0.21082;      0.17742
  7.64320;             ;     -0.21120;      0.17789
  8.64320;             ;     -0.21139;      0.17823
  9.64320;             ;     -0.21158;      0.17869
 10.64320;             ;     -0.21194;      0.17921
 11.64320;             ;     -0.21229;      0.17977
 12.64320;             ;     -0.21264;      0.18031
 13.64320;             ;     -0.21325;      0.18072
 14.64320;             ;     -0.21370;      0.18095
 15.64320;             ;     -0.21385;      0.18116
 16.64320;             ;     -0.21417;      0.18161
 17.64320;-1.349070e-02;     -0.21461;      0.18234
 18.64320;-1.349070e-02;     -0.21472;      0.18274
 19.64320;-1.349070e-02;     -0.21478;      0.18318
 20.64320;      0.24432;     -0.21495;      0.18392
 21.64320;      0.23219;     -0.21526;      0.18442
 22.64320;      0.21714;     -0.21551;      0.18469
 23.64320;      0.20713;     -0.21604;      0.18532
 24.64320;      0.20158;     -0.21639;      0.18598
 25.64320;      0.18969;     -0.21651;      0.18629
 26.64320;      0.19031;     -0.21676;      0.18660
 27.64320;      0.18437;     -0.21692;      0.18704
 28.64320;      0.19804;     -0.21729;      0.18761
 29.64320;      0.20568;     -0.21742;      0.18845
 30.64320;      0.20656;     -0.21736;      0.18925
 31.64320;      0.20597;     -0.21757;      0.18982
 32.64320;      0.20609;     -0.21783;      0.19030
 33.64320;      0.20756;     -0.21806;      0.19079
 34.64320;      0.20955;     -0.21834;      0.19125
 35.64320;      0.21144;     -0.21832;      0.19175
 36.64320;      0.21319;     -0.21843;      0.19221
 37.64320;      0.21464;     -0.21843;      0.19271
 38.64320;      0.21592;     -0.21852;      0.19317
 39.64320;      0.21729;     -0.21890;      0.19358
 40.64320;      0.21864;     -0.21936;      0.19390
 41.64320;      0.21981;     -0.21969;      0.19402
 42.64320;      0.22077;     -0.21959;      0.19432
 43.64320;      0.22166;     -0.21965;      0.19467
 44.64320;      0.22253;     -0.21974;      0.19504
 45.64320;      0.22338;     -0.21983;      0.19557
