#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L210.ngb-sdg                 L210.ngb-sdg                 L210.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L210                         L210                         L210                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.10.2020 05:37             16.10.2020 05:37             16.10.2020 05:37            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L210                         L210                         L210                        
#SAMPLE MASS /mg:             11.15                        11.15                        11.15                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.12169;            ;-0.14475;2.310184e-02
-49.12169;            ;-0.15647;     0.27020
-48.12169;            ;-0.15521;     0.22536
-47.12169;            ;-0.15476;     0.20814
-46.12169;            ;-0.15703;     0.20520
-45.12169;            ;-0.15763;     0.19915
-44.12169;            ;-0.15990;     0.19044
-43.12169;            ;-0.16102;     0.17735
-42.12169;            ;-0.16260;     0.19945
-41.12169;            ;-0.16394;     0.20766
-40.12169;            ;-0.16468;     0.20744
-39.12169;            ;-0.16561;     0.20320
-38.12169;            ;-0.16645;     0.19896
-37.12169;            ;-0.16680;     0.19785
-36.12169;            ;-0.16778;     0.19887
-35.12169;            ;-0.16811;     0.19897
-34.12169;            ;-0.16858;     0.19949
-33.12169;            ;-0.16905;     0.19916
-32.12169;            ;-0.16960;     0.20012
-31.12169;            ;-0.17016;     0.19951
-30.12169;            ;-0.17122;     0.19953
-29.12169;            ;-0.17211;     0.19939
-28.12169;            ;-0.17293;     0.19902
-27.12169;            ;-0.17365;     0.19904
-26.12169;            ;-0.17476;     0.19908
-25.12169;            ;-0.17578;     0.19902
-24.12169;            ;-0.17638;     0.19904
-23.12169;            ;-0.17701;     0.19916
-22.12169;            ;-0.17737;     0.19930
-21.12169;            ;-0.17759;     0.19943
-20.12169;            ;-0.17985;     0.19950
-19.12169;            ;-0.18060;     0.19939
-18.12169;            ;-0.18088;     0.19969
-17.12169;            ;-0.18144;     0.19989
-16.12169;            ;-0.18211;     0.20006
-15.12169;            ;-0.18224;     0.20028
-14.12169;            ;-0.18253;     0.20036
-13.12169;            ;-0.18355;     0.20036
-12.12169;            ;-0.18407;     0.20076
-11.12169;            ;-0.18472;     0.20105
-10.12169;            ;-0.18510;     0.20151
 -9.12169;            ;-0.18558;     0.20174
 -8.12169;            ;-0.18591;     0.20208
 -7.12169;            ;-0.18631;     0.20198
 -6.12169;            ;-0.18667;     0.20211
 -5.12169;            ;-0.18719;     0.20235
 -4.12169;            ;-0.18765;     0.20283
 -3.12169;            ;-0.18759;     0.20301
 -2.12169;            ;-0.18785;     0.20307
 -1.12169;            ;-0.18849;     0.20302
 -0.12169;            ;-0.18887;     0.20318
  0.87831;            ;-0.18955;     0.20310
  1.87831;            ;-0.18980;     0.20305
  2.87831;            ;-0.19001;     0.20292
  3.87831;            ;-0.19030;     0.20270
  4.87831;            ;-0.19046;     0.20260
  5.87831;            ;-0.19067;     0.20247
  6.87831;            ;-0.19078;     0.20238
  7.87831;            ;-0.19093;     0.20228
  8.87831;            ;-0.19105;     0.20213
  9.87831;            ;-0.19119;     0.20216
 10.87831;            ;-0.19145;     0.20238
 11.87831;            ;-0.19167;     0.20273
 12.87831;            ;-0.19179;     0.20280
 13.87831;            ;-0.19194;     0.20293
 14.87831;            ;-0.19253;     0.20311
 15.87831;            ;-0.19305;     0.20320
 16.87831;            ;-0.19303;     0.20316
 17.87831;1.031694e-02;-0.19355;     0.20312
 18.87831;1.031694e-02;-0.19390;     0.20294
 19.87831;1.031694e-02;-0.19417;     0.20285
 20.87831;     0.30050;-0.19473;     0.20298
 21.87831;     0.27286;-0.19533;     0.20305
 22.87831;     0.25919;-0.19566;     0.20327
 23.87831;     0.25478;-0.19596;     0.20328
 24.87831;     0.24830;-0.19636;     0.20342
 25.87831;     0.23987;-0.19689;     0.20350
 26.87831;     0.24058;-0.19740;     0.20336
 27.87831;     0.24768;-0.19787;     0.20314
 28.87831;     0.25169;-0.19796;     0.20302
 29.87831;     0.25294;-0.19839;     0.20300
 30.87831;     0.25309;-0.19912;     0.20312
 31.87831;     0.25325;-0.19938;     0.20339
 32.87831;     0.25404;-0.19938;     0.20380
 33.87831;     0.25539;-0.20001;     0.20357
 34.87831;     0.25693;-0.20062;     0.20336
 35.87831;     0.25850;-0.20094;     0.20343
 36.87831;     0.26012;-0.20115;     0.20356
 37.87831;     0.26180;-0.20155;     0.20365
 38.87831;     0.26354;-0.20171;     0.20354
 39.87831;     0.26533;-0.20243;     0.20358
 40.87831;     0.26726;-0.20270;     0.20354
 41.87831;     0.26919;-0.20276;     0.20357
 42.87831;     0.27102;-0.20314;     0.20356
 43.87831;     0.27290;-0.20359;     0.20357
 44.87831;     0.27507;-0.20389;     0.20365
 45.87831;     0.27736;-0.20426;     0.20365
 46.87831;     0.27966;-0.20475;     0.20380
 47.87831;     0.28200;-0.20498;     0.20355
 48.87831;     0.28417;-0.20542;     0.20345
 49.87831;     0.28653;-0.20583;     0.20341
 50.87831;     0.28907;-0.20605;     0.20354
 51.87831;     0.29163;-0.20614;     0.20345
 52.87831;     0.29421;-0.20648;     0.20332
 53.87831;     0.29683;-0.20693;     0.20335
 54.87831;     0.29972;-0.20712;     0.20313
 55.87831;     0.30257;-0.20746;     0.20298
 56.87831;     0.30539;-0.20826;     0.20292
 57.87831;     0.30844;-0.20889;     0.20293
 58.87831;     0.31167;-0.20943;     0.20307
 59.87831;     0.31499;-0.20960;     0.20315
 60.87831;     0.31800;-0.21015;     0.20315
 61.87831;     0.32113;-0.21051;     0.20313
 62.87831;     0.32461;-0.21083;     0.20310
 63.87831;     0.32787;-0.21093;     0.20291
 64.87831;     0.33113;-0.21128;     0.20305
 65.87831;     0.33369;-0.21200;     0.20319
 66.87831;     0.33634;-0.21246;     0.20305
 67.87831;     0.33992;-0.21315;     0.20297
 68.87831;     0.34306;-0.21306;     0.20277
 69.87831;     0.34615;-0.21317;     0.20281
 70.87831;     0.34921;-0.21332;     0.20294
 71.87831;     0.35232;-0.21342;     0.20296
 72.87831;     0.35532;-0.21365;     0.20282
 73.87831;     0.35793;-0.21399;     0.20272
 74.87831;     0.36058;-0.21452;     0.20275
 75.87831;     0.36318;-0.21481;     0.20272
 76.87831;     0.36572;-0.21524;     0.20269
 77.87831;     0.36811;-0.21545;     0.20248
 78.87831;     0.37044;-0.21611;     0.20238
 79.87831;     0.37260;-0.21637;     0.20241
 80.87831;     0.37487;-0.21650;     0.20250
 81.87831;     0.37707;-0.21659;     0.20250
 82.87831;     0.37907;-0.21680;     0.20261
 83.87831;     0.38094;-0.21725;     0.20277
 84.87831;     0.38246;-0.21738;     0.20282
 85.87831;     0.38375;-0.21718;     0.20298
 86.87831;     0.38491;-0.21719;     0.20300
 87.87831;     0.38587;-0.21747;     0.20290
