#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L084.ngb-sdg                 L084.ngb-sdg                 L084.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L084                         L084                         L084                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   29.07.2020 14:32             29.07.2020 14:32             29.07.2020 14:32            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#SENSITIVITY:                 21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L084                         L084                         L084                        
#SAMPLE MASS /mg:             16.72                        16.72                        16.72                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.27496;            ;     -0.11389;5.131240e-03
-49.27496;            ;     -0.11489;     0.13933
-48.27496;            ;     -0.11505;     0.17115
-47.27496;            ;     -0.11614;     0.17034
-46.27496;            ;     -0.11651;     0.15822
-45.27496;            ;     -0.11693;     0.14614
-44.27496;            ;     -0.11760;     0.13329
-43.27496;            ;     -0.11803;     0.12184
-42.27496;            ;     -0.11836;     0.10282
-41.27496;            ;     -0.11857;     0.11473
-40.27496;            ;     -0.11895;     0.12626
-39.27496;            ;     -0.11942;     0.13235
-38.27496;            ;     -0.11969;     0.13395
-37.27496;            ;     -0.12005;     0.13080
-36.27496;            ;     -0.12055;     0.12900
-35.27496;            ;     -0.12101;     0.12912
-34.27496;            ;     -0.12138;     0.12891
-33.27496;            ;     -0.12173;     0.12984
-32.27496;            ;     -0.12215;     0.13046
-31.27496;            ;     -0.12248;     0.13038
-30.27496;            ;     -0.12263;     0.13135
-29.27496;            ;     -0.12269;     0.13115
-28.27496;            ;     -0.12267;     0.13131
-27.27496;            ;     -0.12459;     0.13161
-26.27496;            ;     -0.12714;     0.13196
-25.27496;            ;     -0.12703;     0.13225
-24.27496;            ;     -0.12536;     0.13229
-23.27496;            ;     -0.12622;     0.13252
-22.27496;            ;     -0.12657;     0.13245
-21.27496;            ;     -0.12698;     0.13279
-20.27496;            ;     -0.12738;     0.13297
-19.27496;            ;     -0.12774;     0.13363
-18.27496;            ;     -0.12809;     0.13388
-17.27496;            ;     -0.12841;     0.13367
-16.27496;            ;     -0.12890;     0.13403
-15.27496;            ;     -0.12935;     0.13424
-14.27496;            ;     -0.12975;     0.13430
-13.27496;            ;     -0.13014;     0.13450
-12.27496;            ;     -0.13036;     0.13470
-11.27496;            ;     -0.13062;     0.13493
-10.27496;            ;     -0.13097;     0.13513
 -9.27496;            ;     -0.13131;     0.13526
 -8.27496;            ;     -0.13171;     0.13569
 -7.27496;            ;     -0.13199;     0.13610
 -6.27496;            ;     -0.13223;     0.13635
 -5.27496;            ;     -0.13252;     0.13691
 -4.27496;            ;     -0.13291;     0.13727
 -3.27496;            ;     -0.13333;     0.13733
 -2.27496;            ;     -0.13357;     0.13801
 -1.27496;            ;     -0.13371;     0.13838
 -0.27496;            ;     -0.13391;     0.13790
  0.72504;            ;     -0.13438;     0.13744
  1.72504;            ;     -0.13488;     0.13766
  2.72504;            ;     -0.13543;     0.13774
  3.72504;            ;     -0.13570;     0.13787
  4.72504;            ;     -0.13581;     0.13789
  5.72504;            ;     -0.13603;     0.13809
  6.72504;            ;     -0.13636;     0.13818
  7.72504;            ;     -0.13672;     0.13837
  8.72504;            ;     -0.13701;     0.13852
  9.72504;            ;     -0.13727;     0.13860
 10.72504;            ;     -0.13753;     0.13879
 11.72504;            ;     -0.13774;     0.13894
 12.72504;            ;     -0.13797;     0.13910
 13.72504;            ;     -0.13815;     0.13935
 14.72504;            ;     -0.13849;     0.13962
 15.72504;            ;     -0.13887;     0.13981
 16.72504;            ;     -0.13901;     0.13998
 17.72504;2.152755e-03;     -0.13917;     0.14018
 18.72504;2.152755e-03;     -0.13950;     0.14025
 19.72504;2.152755e-03;     -0.13984;     0.14030
 20.72504;     0.15806;     -0.14012;     0.14043
 21.72504;     0.18306;     -0.14038;     0.14056
 22.72504;     0.18153;     -0.14061;     0.14069
 23.72504;     0.17182;     -0.14085;     0.14088
 24.72504;     0.16388;     -0.14117;     0.14103
 25.72504;     0.15386;     -0.14145;     0.14116
 26.72504;     0.13819;     -0.14172;     0.14138
 27.72504;     0.13416;     -0.14203;     0.14148
 28.72504;     0.14512;     -0.14241;     0.14157
 29.72504;     0.15626;     -0.14285;     0.14184
 30.72504;     0.16042;     -0.14317;     0.14199
 31.72504;     0.16030;     -0.14338;     0.14198
 32.72504;     0.15809;     -0.14375;     0.14202
 33.72504;     0.15742;     -0.14409;     0.14211
 34.72504;     0.15828;     -0.14424;     0.14226
 35.72504;     0.15942;     -0.14448;     0.14237
 36.72504;     0.16095;     -0.14484;     0.14237
 37.72504;     0.16220;     -0.14519;     0.14263
 38.72504;     0.16357;     -0.14553;     0.14271
 39.72504;     0.16389;     -0.14579;     0.14272
 40.72504;     0.16477;     -0.14604;     0.14300
 41.72504;     0.16631;     -0.14637;     0.14301
 42.72504;     0.16726;     -0.14665;     0.14313
 43.72504;     0.16886;     -0.14687;     0.14309
 44.72504;     0.16926;     -0.14710;     0.14313
 45.72504;     0.17091;     -0.14741;     0.14310
 46.72504;     0.17179;     -0.14774;     0.14314
 47.72504;     0.17325;     -0.14798;     0.14327
 48.72504;     0.17434;     -0.14839;     0.14346
