#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L030.ngb-sdg                 L030.ngb-sdg                 L030.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L030                         L030                         L030                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   15.07.2020 15:52             15.07.2020 15:52             15.07.2020 15:52            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L030                         L030                         L030                        
#SAMPLE MASS /mg:             8.95                         8.95                         8.95                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.33072;             ;     -0.20640;-2.487957e-02
-49.33072;             ;     -0.20768;      0.18592
-48.33072;             ;     -0.20788;      0.26819
-47.33072;             ;     -0.20847;      0.26701
-46.33072;             ;     -0.20857;      0.23566
-45.33072;             ;     -0.20789;      0.20180
-44.33072;             ;     -0.20829;      0.16001
-43.33072;             ;     -0.20898;      0.14160
-42.33072;             ;     -0.20958;      0.11245
-41.33072;             ;     -0.20996;      0.14772
-40.33072;             ;     -0.20968;      0.17450
-39.33072;             ;     -0.20939;      0.17881
-38.33072;             ;     -0.20949;      0.17296
-37.33072;             ;     -0.20971;      0.16730
-36.33072;             ;     -0.21032;      0.16341
-35.33072;             ;     -0.21055;      0.16486
-34.33072;             ;     -0.21080;      0.16716
-33.33072;             ;     -0.21141;      0.16884
-32.33072;             ;     -0.21165;      0.16982
-31.33072;             ;     -0.21204;      0.17058
-30.33072;             ;     -0.21210;      0.17085
-29.33072;             ;     -0.21244;      0.17151
-28.33072;             ;     -0.21302;      0.17226
-27.33072;             ;     -0.21385;      0.17304
-26.33072;             ;     -0.21419;      0.17394
-25.33072;             ;     -0.21478;      0.17437
-24.33072;             ;     -0.21560;      0.17500
-23.33072;             ;     -0.21624;      0.17573
-22.33072;             ;     -0.21679;      0.17622
-21.33072;             ;     -0.21717;      0.17693
-20.33072;             ;     -0.21772;      0.17745
-19.33072;             ;     -0.21801;      0.17776
-18.33072;             ;     -0.21739;      0.17835
-17.33072;             ;     -0.21750;      0.17924
-16.33072;             ;     -0.21801;      0.18009
-15.33072;             ;     -0.21800;      0.18094
-14.33072;             ;     -0.21815;      0.18181
-13.33072;             ;     -0.21844;      0.18224
-12.33072;             ;     -0.21899;      0.18217
-11.33072;             ;     -0.21928;      0.18269
-10.33072;             ;     -0.21948;      0.18385
 -9.33072;             ;     -0.21977;      0.18442
 -8.33072;             ;     -0.21989;      0.18483
 -7.33072;             ;     -0.22015;      0.18527
 -6.33072;             ;     -0.22052;      0.18582
 -5.33072;             ;     -0.22081;      0.18684
 -4.33072;             ;     -0.22119;      0.18801
 -3.33072;             ;     -0.22135;      0.18887
 -2.33072;             ;     -0.22150;      0.18982
 -1.33072;             ;     -0.22186;      0.19108
 -0.33072;             ;     -0.22209;      0.18922
  0.66928;             ;     -0.22208;      0.18893
  1.66928;             ;     -0.22246;      0.18919
  2.66928;             ;     -0.22274;      0.18966
  3.66928;             ;     -0.22285;      0.19037
  4.66928;             ;     -0.22285;      0.19095
  5.66928;             ;     -0.22287;      0.19103
  6.66928;             ;     -0.22319;      0.19152
  7.66928;             ;     -0.22338;      0.19196
