#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L298.ngb-sdg                 L298.ngb-sdg                 L298.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L298                         L298                         L298                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   03.11.2020 12:06             03.11.2020 12:06             03.11.2020 12:06            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L298                         L298                         L298                        
#SAMPLE MASS /mg:             18.32                        18.32                        18.32                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.86334;             ;-0.13008;5.428225e-03
-48.86334;             ;-0.14500;     0.21810
-47.86334;             ;-0.16719;     0.19479
-46.86334;             ;-0.16673;     0.18434
-45.86334;             ;-0.16776;     0.18063
-44.86334;             ;-0.16870;     0.16837
-43.86334;             ;-0.16994;     0.16889
-42.86334;             ;-0.17089;     0.16117
-41.86334;             ;-0.17199;     0.17257
-40.86334;             ;-0.17292;     0.17880
-39.86334;             ;-0.17405;     0.17854
-38.86334;             ;-0.17448;     0.17737
-37.86334;             ;-0.17449;     0.17591
-36.86334;             ;-0.17483;     0.17606
-35.86334;             ;-0.17533;     0.17633
-34.86334;             ;-0.17572;     0.17716
-33.86334;             ;-0.17600;     0.17780
-32.86334;             ;-0.17644;     0.17810
-31.86334;             ;-0.17707;     0.17845
-30.86334;             ;-0.17725;     0.17881
-29.86334;             ;-0.17765;     0.17928
-28.86334;             ;-0.17819;     0.17960
-27.86334;             ;-0.17865;     0.17986
-26.86334;             ;-0.17882;     0.18016
-25.86334;             ;-0.17891;     0.18051
-24.86334;             ;-0.17936;     0.18092
-23.86334;             ;-0.18006;     0.18130
-22.86334;             ;-0.18094;     0.18159
-21.86334;             ;-0.18168;     0.18171
-20.86334;             ;-0.18247;     0.18220
-19.86334;             ;-0.18288;     0.18285
-18.86334;             ;-0.18314;     0.18322
-17.86334;             ;-0.18356;     0.18346
-16.86334;             ;-0.18395;     0.18367
-15.86334;             ;-0.18408;     0.18400
-14.86334;             ;-0.18461;     0.18460
-13.86334;             ;-0.18505;     0.18482
-12.86334;             ;-0.18521;     0.18508
-11.86334;             ;-0.18554;     0.18570
-10.86334;             ;-0.18608;     0.18609
 -9.86334;             ;-0.18631;     0.18650
 -8.86334;             ;-0.18645;     0.18707
 -7.86334;             ;-0.18661;     0.18712
 -6.86334;             ;-0.18686;     0.18747
 -5.86334;             ;-0.18712;     0.18873
 -4.86334;             ;-0.18744;     0.18917
 -3.86334;             ;-0.18767;     0.18996
 -2.86334;             ;-0.18791;     0.19012
 -1.86334;             ;-0.18805;     0.19136
 -0.86334;             ;-0.18831;     0.19260
  0.13666;             ;-0.18858;     0.19526
  1.13666;             ;-0.18879;     0.19173
  2.13666;             ;-0.18898;     0.19002
  3.13666;             ;-0.18927;     0.19051
  4.13666;             ;-0.18943;     0.19066
  5.13666;             ;-0.18955;     0.19078
  6.13666;             ;-0.18964;     0.19066
  7.13666;             ;-0.18970;     0.19113
  8.13666;             ;-0.18978;     0.19127
  9.13666;             ;-0.18986;     0.19143
 10.13666;             ;-0.18988;     0.19169
 11.13666;             ;-0.19004;     0.19195
 12.13666;             ;-0.19039;     0.19225
 13.13666;             ;-0.19064;     0.19245
 14.13666;             ;-0.19062;     0.19258
 15.13666;             ;-0.19068;     0.19278
 16.13666;             ;-0.19090;     0.19305
 17.13666;             ;-0.19103;     0.19333
 18.13666;-1.936064e-03;-0.19124;     0.19349
 19.13666;-1.936064e-03;-0.19153;     0.19353
 20.13666;-1.936064e-03;-0.19172;     0.19361
 21.13666;      0.22737;-0.19188;     0.19388
 22.13666;      0.21135;-0.19194;     0.19405
 23.13666;      0.20289;-0.19197;     0.19408
 24.13666;      0.19850;-0.19215;     0.19427
 25.13666;      0.18843;-0.19234;     0.19451
 26.13666;      0.18791;-0.19248;     0.19469
 27.13666;      0.18010;-0.19268;     0.19483
 28.13666;      0.19125;-0.19292;     0.19498
 29.13666;      0.19689;-0.19303;     0.19510
 30.13666;      0.19801;-0.19324;     0.19529
 31.13666;      0.19711;-0.19341;     0.19553
 32.13666;      0.19560;-0.19349;     0.19584
 33.13666;      0.19539;-0.19372;     0.19607
 34.13666;      0.19598;-0.19388;     0.19626
 35.13666;      0.19700;-0.19405;     0.19646
 36.13666;      0.19788;-0.19427;     0.19667
 37.13666;      0.19872;-0.19448;     0.19685
 38.13666;      0.19916;-0.19465;     0.19693
 39.13666;      0.19949;-0.19474;     0.19716
 40.13666;      0.19981;-0.19487;     0.19745
 41.13666;      0.20016;-0.19511;     0.19771
 42.13666;      0.20087;-0.19527;     0.19786
 43.13666;      0.20143;-0.19544;     0.19804
 44.13666;      0.20171;-0.19556;     0.19826
 45.13666;      0.20193;-0.19562;     0.19838
 46.13666;      0.20214;-0.19581;     0.19849
 47.13666;      0.20256;-0.19601;     0.19864
 48.13666;      0.20283;-0.19625;     0.19884
 49.13666;      0.20318;-0.19642;     0.19899
 50.13666;      0.20339;-0.19651;     0.19965
 51.13666;      0.20356;-0.19666;     0.19922
 52.13666;      0.20374;-0.19683;     0.19772
 53.13666;      0.20394;-0.19689;     0.19967
 54.13666;      0.20416;-0.19703;     0.19980
 55.13666;      0.20423;-0.19718;     0.19949
 56.13666;      0.20447;-0.19729;     0.19948
 57.13666;      0.20477;-0.19739;     0.19978
 58.13666;      0.20507;-0.19737;     0.20000
 59.13666;      0.20520;-0.19741;     0.20025
 60.13666;      0.20534;-0.19753;     0.20042
 61.13666;      0.20544;-0.19761;     0.20051
 62.13666;      0.20540;-0.19775;     0.20061
 63.13666;      0.20552;-0.19789;     0.20075
 64.13666;      0.20578;-0.19799;     0.20088
 65.13666;      0.20609;-0.19804;     0.20107
 66.13666;      0.20612;-0.19809;     0.20115
 67.13666;      0.20619;-0.19829;     0.20122
 68.13666;      0.20638;-0.19843;     0.20138
 69.13666;      0.20648;-0.19847;     0.20152
 70.13666;      0.20657;-0.19859;     0.20167
 71.13666;      0.20664;-0.19868;     0.20187
 72.13666;      0.20675;-0.19880;     0.20192
 73.13666;      0.20674;-0.19889;     0.20182
 74.13666;      0.20676;-0.19892;     0.20183
 75.13666;      0.20695;-0.19898;     0.20193
 76.13666;      0.20702;-0.19908;     0.20217
 77.13666;      0.20700;-0.19917;     0.20237
 78.13666;      0.20699;-0.19927;     0.20248
 79.13666;      0.20717;-0.19936;     0.20264
 80.13666;      0.20738;-0.19947;     0.20287
 81.13666;      0.20750;-0.19956;     0.20314
 82.13666;      0.20764;-0.19956;     0.20339
 83.13666;      0.20792;-0.19951;     0.20354
 84.13666;      0.20803;-0.19948;     0.20370
 85.13666;      0.20790;-0.19944;     0.20390
 86.13666;      0.20774;-0.19944;     0.20405
 87.13666;      0.20863;-0.19941;     0.20414
 88.13666;      0.20834;-0.19957;     0.20434
 89.13666;      0.20739;-0.19997;     0.20441
 90.13666;      0.20844;-0.20038;     0.20440
 91.13666;      0.20855;-0.20045;     0.20442
 92.13666;      0.20855;-0.20047;     0.20439
 93.13666;      0.20858;-0.20061;     0.20437
 94.13666;      0.20873;-0.20079;     0.20464
 95.13666;      0.20896;-0.20095;     0.20492
 96.13666;      0.20905;-0.20108;     0.20501
 97.13666;      0.20921;-0.20111;     0.20447
