#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L040.ngb-sdg                 L040.ngb-sdg                 L040.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L040                         L040                         L040                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   16.07.2020 12:10             16.07.2020 12:10             16.07.2020 12:10            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L040                         L040                         L040                        
#SAMPLE MASS /mg:             11.72                        11.72                        11.72                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
183.70731;      0.22899;    -0.20953;      0.22642
184.70731;      0.22914;    -0.20896;      0.22671
185.70731;      0.23029;    -0.20890;      0.22726
186.70731;      0.23029;    -0.20938;      0.22746
187.70731;      0.23047;    -0.21003;      0.22740
188.70731;      0.23064;    -0.20991;      0.22738
189.70731;      0.23075;    -0.20904;      0.22752
190.70731;      0.23089;    -0.20650;      0.22807
191.70731;      0.23097;    -0.20777;      0.22841
192.70731;      0.23115;    -0.20931;      0.22853
193.70731;      0.23160;    -0.21207;      0.22887
194.70731;      0.23193;    -0.21476;      0.22924
195.70731;      0.23191;    -0.21063;      0.22933
196.70731;      0.23197;    -0.20684;      0.22925
197.70731;      0.23212;    -0.20625;      0.22922
198.70731;      0.23249;    -0.21015;      0.22947
199.70731;      0.23302;    -0.21257;      0.22969
200.70731;      0.23336;    -0.20982;      0.23005
201.70731;      0.23322;    -0.20729;      0.23031
202.70731;      0.23327;    -0.20754;      0.23046
203.70731;      0.23369;    -0.21016;      0.23041
204.70731;      0.23394;    -0.20992;      0.23082
205.70731;      0.23425;    -0.20690;      0.23146
206.70731;      0.23451;    -0.20650;      0.23155
207.70731;      0.23478;    -0.20962;      0.23098
208.70731;      0.23511;    -0.21064;      0.23134
209.70731;      0.23551;    -0.20769;      0.23196
210.70731;      0.23576;    -0.20555;      0.23224
211.70731;      0.23575;    -0.20819;      0.23242
212.70731;      0.23590;    -0.21033;      0.23217
213.70731;      0.23627;    -0.20822;      0.23208
214.70731;      0.23687;    -0.20556;      0.23219
215.70731;      0.23724;    -0.20649;      0.23258
216.70731;      0.23744;    -0.20962;      0.23290
217.70731;      0.23753;    -0.20840;      0.23327
218.70731;      0.23764;    -0.20588;      0.23340
219.70731;      0.23805;    -0.20627;      0.23364
220.70731;      0.23843;    -0.20886;      0.23375
221.70731;      0.23883;    -0.20746;      0.23376
222.70731;      0.23897;    -0.20493;      0.23412
223.70731;      0.23899;    -0.20581;      0.23459
224.70731;      0.23961;    -0.20825;      0.23519
225.70731;      0.24032;    -0.20742;      0.23521
226.70731;      0.24073;    -0.20548;      0.23496
227.70731;      0.24101;    -0.20652;      0.23413
228.70731;      0.24120;    -0.20806;      0.23408
229.70731;      0.24142;    -0.20531;      0.23495
230.70731;      0.24176;    -0.20308;      0.23708
231.70731;      0.24218;    -0.20561;      0.23777
232.70731;      0.24232;    -0.20816;      0.23541
233.70731;      0.24282;    -0.20634;      0.23426
234.70731;      0.24348;    -0.20356;      0.23581
235.70731;      0.24395;    -0.20393;      0.23635
236.70731;      0.24419;    -0.20529;      0.23671
237.70731;      0.24428;    -0.20428;      0.23701
238.70731;      0.24469;    -0.20379;      0.23724
239.70731;      0.24539;    -0.20457;      0.23736
240.70731;      0.24583;    -0.20455;      0.23735
241.70731;      0.24591;    -0.20202;      0.23719
242.70731;      0.24600;    -0.20300;      0.23737
243.70731;      0.24587;    -0.20610;      0.23788
244.70731;      0.24639;    -0.20513;      0.23837
245.70731;      0.24624;    -0.20242;      0.23880
246.70731;      0.24647;    -0.20194;      0.23877
247.70731;      0.24740;    -0.20366;      0.23877
248.70731;      0.24794;    -0.20306;      0.23896
249.70731;      0.24813;    -0.20058;      0.23906
250.70731;      0.24787;    -0.20246;      0.23914
251.70731;      0.24797;    -0.20536;      0.23947
252.70731;      0.24839;    -0.20298;      0.23957
253.70731;      0.24857;    -0.19967;      0.23958
254.70731;      0.24813;    -0.20162;      0.23919
255.70731;      0.24781;    -0.20405;      0.23900
256.70731;      0.24828;    -0.20168;      0.23958
257.70731;      0.24903;    -0.19975;      0.23999
258.70731;      0.24939;    -0.20137;      0.23968
259.70731;      0.24948;    -0.20288;      0.23932
260.70731;      0.24930;    -0.19998;      0.23959
261.70731;      0.24911;    -0.19904;      0.24011
262.70731;      0.24940;    -0.20153;      0.24034
263.70731;      0.25001;    -0.20129;      0.24053
264.70731;      0.25019;    -0.19868;      0.24058
265.70731;      0.25014;    -0.19817;      0.24089
266.70731;      0.25013;    -0.20116;      0.24126
267.70731;      0.24994;    -0.20204;      0.24155
268.70731;      0.25034;    -0.19821;      0.24173
269.70731;      0.25072;    -0.19803;      0.24150
270.70731;      0.25079;    -0.20039;      0.24205
271.70731;      0.25061;    -0.19935;      0.24175
272.70731;      0.25050;    -0.19673;      0.24133
273.70731;      0.25071;    -0.19668;      0.24211
274.70731;      0.25111;    -0.19913;      0.24216
275.70731;      0.25138;    -0.19880;      0.24218
276.70731;      0.25113;    -0.19698;      0.24216
277.70731;      0.25131;    -0.19688;      0.24229
278.70731;      0.25159;    -0.19848;      0.24299
279.70731;      0.25160;    -0.19780;      0.24400
280.70731;      0.25191;    -0.19575;      0.24460
281.70731;      0.25208;    -0.19550;      0.24400
282.70731;      0.25242;    -0.19664;      0.24340
283.70731;      0.25309;    -0.19655;      0.24246
284.70731;      0.25307;    -0.19550;      0.24378
285.70731;      0.25260;    -0.19762;      0.24481
286.70731;      0.25258;    -0.19807;      0.24490
287.70731;      0.25315;    -0.19609;      0.24467
288.70731;      0.25345;    -0.19562;      0.24480
289.70731;      0.25360;    -0.19633;      0.24521
290.70731;      0.25385;    -0.19539;      0.24534
291.70731;      0.25377;    -0.18751;      0.24435
292.70731;      0.25343;    -0.18070;      0.24494
293.70731;      0.25370;    -0.18542;      0.24489
294.70731;      0.25342;    -0.21431;      0.24488
295.70731;      0.25316;    -0.25417;      0.24575
296.70731;      0.25423;    -0.27968;      0.24613
297.70731;      0.25671;    -0.26159;      0.24654
298.70731;      0.25442;    -0.16170;      0.24569
299.70731;      0.25574;3.198696e-02;      0.24599

