#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L021.ngb-sdg                 L021.ngb-sdg                 L021.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L021                         L021                         L021                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.07.2020 02:09             11.07.2020 02:09             11.07.2020 02:09            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L021                         L021                         L021                        
#SAMPLE MASS /mg:             12.29                        12.29                        12.29                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.29645;             ;     -0.17787;-1.531749e-02
-49.29645;             ;     -0.17996;      0.17851
-48.29645;             ;     -0.18040;      0.24398
-47.29645;             ;     -0.18054;      0.24282
-46.29645;             ;     -0.18084;      0.21620
-45.29645;             ;     -0.18112;      0.18630
-44.29645;             ;     -0.18163;      0.15066
-43.29645;             ;     -0.18230;      0.13606
-42.29645;             ;     -0.18275;      0.11137
-41.29645;             ;     -0.18282;      0.14043
-40.29645;             ;     -0.18289;      0.16115
-39.29645;             ;     -0.18312;      0.16605
-38.29645;             ;     -0.18324;      0.16118
-37.29645;             ;     -0.18401;      0.15663
-36.29645;             ;     -0.18462;      0.15438
-35.29645;             ;     -0.18504;      0.15543
-34.29645;             ;     -0.18551;      0.15648
-33.29645;             ;     -0.18663;      0.15827
-32.29645;             ;     -0.18709;      0.15910
-31.29645;             ;     -0.18754;      0.15983
-30.29645;             ;     -0.18792;      0.16033
-29.29645;             ;     -0.18846;      0.16078
-28.29645;             ;     -0.18896;      0.16108
-27.29645;             ;     -0.18961;      0.16140
-26.29645;             ;     -0.19038;      0.16168
-25.29645;             ;     -0.19131;      0.16224
-24.29645;             ;     -0.19182;      0.16301
-23.29645;             ;     -0.19228;      0.16341
-22.29645;             ;     -0.19217;      0.16382
-21.29645;             ;     -0.19298;      0.16431
-20.29645;             ;     -0.19370;      0.16478
-19.29645;             ;     -0.19348;      0.16530
-18.29645;             ;     -0.19366;      0.16586
-17.29645;             ;     -0.19390;      0.16662
-16.29645;             ;     -0.19443;      0.16694
-15.29645;             ;     -0.19486;      0.16731
-14.29645;             ;     -0.19510;      0.16793
-13.29645;             ;     -0.19553;      0.16838
-12.29645;             ;     -0.19573;      0.16883
-11.29645;             ;     -0.19622;      0.16918
-10.29645;             ;     -0.19659;      0.16982
 -9.29645;             ;     -0.19705;      0.17046
 -8.29645;             ;     -0.19736;      0.17094
 -7.29645;             ;     -0.19741;      0.17123
 -6.29645;             ;     -0.19769;      0.17179
 -5.29645;             ;     -0.19824;      0.17242
 -4.29645;             ;     -0.19878;      0.17317
 -3.29645;             ;     -0.19922;      0.17387
 -2.29645;             ;     -0.19947;      0.17428
 -1.29645;             ;     -0.19959;      0.17421
 -0.29645;             ;     -0.19980;      0.17421
  0.70355;             ;     -0.20013;      0.17467
  1.70355;             ;     -0.20035;      0.17501
  2.70355;             ;     -0.20059;      0.17509
  3.70355;             ;     -0.20083;      0.17543
  4.70355;             ;     -0.20097;      0.17601
  5.70355;             ;     -0.20127;      0.17629
  6.70355;             ;     -0.20142;      0.17660
  7.70355;             ;     -0.20175;      0.17678
  8.70355;             ;     -0.20225;      0.17739
  9.70355;             ;     -0.20250;      0.17769
 10.70355;             ;     -0.20271;      0.17794
 11.70355;             ;     -0.20308;      0.17833
 12.70355;             ;     -0.20343;      0.17888
 13.70355;             ;     -0.20370;      0.17936
 14.70355;             ;     -0.20388;      0.17973
 15.70355;             ;     -0.20414;      0.18009
 16.70355;             ;     -0.20441;      0.18058
 17.70355;-9.921819e-03;     -0.20509;      0.18083
 18.70355;-9.921819e-03;     -0.20548;      0.18093
 19.70355;-9.921819e-03;     -0.20547;      0.18117
 20.70355;      0.20827;     -0.20563;      0.18172
 21.70355;      0.26342;     -0.20595;      0.18220
 22.70355;      0.26743;     -0.20606;      0.18236
 23.70355;      0.24474;     -0.20635;      0.18259
 24.70355;      0.21626;     -0.20642;      0.18305
 25.70355;      0.18469;     -0.20677;      0.18348
 26.70355;      0.15779;     -0.20716;      0.18379
 27.70355;      0.16507;     -0.20735;      0.18412
 28.70355;      0.18950;     -0.20766;      0.18468
 29.70355;      0.20353;     -0.20796;      0.18510
 30.70355;      0.20541;     -0.20818;      0.18558
 31.70355;      0.20217;     -0.20844;      0.18594
 32.70355;      0.19875;     -0.20878;      0.18648
 33.70355;      0.19886;     -0.20924;      0.18696
 34.70355;      0.20049;     -0.20962;      0.18724
 35.70355;      0.20281;     -0.20974;      0.18739
 36.70355;      0.20446;     -0.21002;      0.18759
 37.70355;      0.20585;     -0.21015;      0.18792
 38.70355;      0.20743;     -0.21031;      0.18849
 39.70355;      0.20876;     -0.21061;      0.18905
 40.70355;      0.20988;     -0.21099;      0.18928
 41.70355;      0.21108;     -0.21127;      0.18973
 42.70355;      0.21231;     -0.21141;      0.19025
 43.70355;      0.21399;     -0.21176;      0.19065
 44.70355;      0.21513;     -0.21215;      0.19091
 45.70355;      0.21615;     -0.21242;      0.19100
 46.70355;      0.21774;     -0.21276;      0.19127
 47.70355;      0.21931;     -0.21320;      0.19156
 48.70355;      0.22075;     -0.21347;      0.19192
 49.70355;      0.22206;     -0.21370;      0.19232
 50.70355;      0.22334;     -0.21389;      0.19252
 51.70355;      0.22450;     -0.21403;      0.19276
 52.70355;      0.22584;     -0.21427;      0.19310
 53.70355;      0.22694;     -0.21457;      0.19328
 54.70355;      0.22803;     -0.21479;      0.19379
 55.70355;      0.22915;     -0.21501;      0.19421
 56.70355;      0.23013;     -0.21544;      0.19470
 57.70355;      0.23082;     -0.21580;      0.19496
 58.70355;      0.23151;     -0.21619;      0.19522
 59.70355;      0.23224;     -0.21643;      0.19550
 60.70355;      0.23273;     -0.21678;      0.19578
 61.70355;      0.23343;     -0.21709;      0.19594
 62.70355;      0.23418;     -0.21759;      0.19635
 63.70355;      0.23473;     -0.21788;      0.19679
 64.70355;      0.23511;     -0.21838;      0.19707
 65.70355;      0.23564;     -0.21885;      0.19715
