#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L328.ngb-sdg                 L328.ngb-sdg                 L328.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L328                         L328                         L328                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   04.11.2020 03:04             04.11.2020 03:04             04.11.2020 03:04            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L328                         L328                         L328                        
#SAMPLE MASS /mg:             0.91                         0.91                         0.91                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.40459;             ;        ;0.10559
-48.40459;             ;        ;2.46537
-47.40459;             ;-0.64957;2.33886
-46.40459;             ;-0.64957;2.23002
-45.40459;             ;-0.64957;2.14145
-44.40459;             ;-0.64097;2.07759
-43.40459;             ;-0.64153;2.03218
-42.40459;             ;-0.68023;2.00390
-41.40459;             ;-0.69905;1.98758
-40.40459;             ;-0.71898;1.88949
-39.40459;             ;-0.73585;1.82279
-38.40459;             ;-0.79898;1.68482
-37.40459;             ;-0.84548;1.74545
-36.40459;             ;-1.00397;1.74089
-35.40459;             ;-1.26857;1.87495
-34.40459;             ;-1.70088;1.97131
-33.40459;             ;-2.04152;2.03969
-32.40459;             ;-2.04689;2.08015
-31.40459;             ;-2.03173;2.09682
-30.40459;             ;-2.01728;2.10072
-29.40459;             ;-2.03121;2.09308
-28.40459;             ;-2.03193;2.08018
-27.40459;             ;-2.03977;2.07188
-26.40459;             ;-2.04691;2.06637
-25.40459;             ;-2.05103;2.06326
-24.40459;             ;-2.05923;2.07235
-23.40459;             ;-2.06753;2.08170
-22.40459;             ;-2.07636;2.09361
-21.40459;             ;-2.08509;2.10609
-20.40459;             ;-2.08937;2.12022
-19.40459;             ;-2.09599;2.13449
-18.40459;             ;-2.09982;2.14590
-17.40459;             ;-2.10623;2.16144
-16.40459;             ;-2.11137;2.17298
-15.40459;             ;-2.11355;2.18088
-14.40459;             ;-2.11761;2.19279
-13.40459;             ;-2.12146;2.19931
-12.40459;             ;-2.12747;2.20968
-11.40459;             ;-2.13224;2.21930
-10.40459;             ;-2.13599;2.22701
 -9.40459;             ;-2.13760;2.23866
 -8.40459;             ;-2.14105;2.24628
 -7.40459;             ;-2.14665;2.25613
 -6.40459;             ;-2.14892;2.26453
 -5.40459;             ;-2.15059;2.27271
 -4.40459;             ;-2.15020;2.28402
 -3.40459;             ;-2.15312;2.29444
 -2.40459;             ;-2.15611;2.30275
 -1.40459;             ;-2.15784;2.31132
 -0.40459;             ;-2.16143;2.31915
  0.59541;             ;-2.16194;2.32765
  1.59541;             ;-2.16488;2.33294
  2.59541;             ;-2.16442;2.34008
  3.59541;             ;-2.16325;2.34793
  4.59541;             ;-2.16413;2.35555
  5.59541;             ;-2.16387;2.36310
  6.59541;             ;-2.16346;2.36900
  7.59541;             ;-2.16415;2.37335
  8.59541;             ;-2.16490;2.37946
  9.59541;             ;-2.16809;2.38538
 10.59541;             ;-2.16912;2.38818
 11.59541;             ;-2.17242;2.39240
 12.59541;             ;-2.17450;2.39632
 13.59541;             ;-2.17880;2.40175
 14.59541;             ;-2.17933;2.40547
 15.59541;             ;-2.18303;2.40691
 16.59541;             ;-2.18243;2.41094
 17.59541;             ;-2.18854;2.41219
 18.59541;-8.562657e-02;-2.19387;2.41651
 19.59541;-8.562657e-02;-2.19839;2.42014
 20.59541;      1.98835;-2.20149;2.42224
 21.59541;      2.60913;-2.20169;2.42640
 22.59541;      2.78638;-2.20392;2.42833
 23.59541;      2.83849;-2.20427;2.43068
 24.59541;      2.83121;-2.20554;2.43225
 25.59541;      2.78635;-2.20711;2.43385
 26.59541;      2.71807;-2.21050;2.43879
 27.59541;      2.63729;-2.21116;2.44121
 28.59541;      2.54181;-2.21494;2.44275
 29.59541;      2.39657;-2.21539;2.44612
 30.59541;      2.19019;-2.21768;2.44717
 31.59541;      2.11564;-2.22038;2.44899
 32.59541;      2.13176;-2.22248;2.45060
 33.59541;      2.09648;-2.22698;2.45128
 34.59541;      2.20977;-2.22873;2.45365
 35.59541;      2.32818;-2.23073;2.45482
 36.59541;      2.43646;-2.23219;2.45721
 37.59541;      2.51636;-2.23191;2.46113
 38.59541;      2.56521;-2.23499;2.46411
 39.59541;      2.59360;-2.23607;2.46893
 40.59541;      2.60812;-2.23707;2.47400
 41.59541;      2.61224;-2.24009;2.47798
 42.59541;      2.62105;-2.24142;2.48123
 43.59541;      2.63109;-2.24603;2.48296
 44.59541;      2.64827;-2.24748;2.48729
 45.59541;      2.67438;-2.24962;2.49064
 46.59541;      2.69779;-2.25245;2.49295
 47.59541;      2.72442;-2.25305;2.49592
 48.59541;      2.75789;-2.25666;2.49623
 49.59541;      2.78637;-2.25824;2.49810
 50.59541;      2.81478;-2.25997;2.50009
 51.59541;      2.84163;-2.26235;2.50264
 52.59541;      2.87167;-2.26334;2.50466
 53.59541;      2.89580;-2.26540;2.50345
 54.59541;      2.91937;-2.26766;2.50109
 55.59541;      2.93956;-2.26895;2.50246
 56.59541;      2.96141;-2.27118;2.50501
 57.59541;      2.97989;-2.27276;2.50732
 58.59541;      2.99647;-2.27370;2.51023
 59.59541;      3.01664;-2.27625;2.51220
 60.59541;      3.03243;-2.27823;2.51724
 61.59541;      3.04875;-2.28201;2.51871
 62.59541;      3.06339;-2.28503;2.52263
 63.59541;      3.07620;-2.28677;2.52448
 64.59541;      3.09040;-2.29034;2.52575
 65.59541;      3.10379;-2.29385;2.52663
 66.59541;      3.11376;-2.29728;2.52443
 67.59541;      3.12294;-2.30286;2.52671
 68.59541;      3.13301;-2.30579;2.53061
 69.59541;      3.14272;-2.30935;2.53450
 70.59541;      3.14969;-2.31181;2.53961
 71.59541;      3.15526;-2.31590;2.54264
 72.59541;      3.15979;-2.32119;2.54374
 73.59541;      3.16637;-2.32300;2.53329
 74.59541;      3.16993;-2.32681;2.52825
 75.59541;      3.17320;-2.32970;2.52676
 76.59541;      3.17704;-2.33318;2.53239
 77.59541;      3.17988;-2.33615;2.54013
 78.59541;      3.18233;-2.33722;2.54636
