#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L146.ngb-sdg                 L146.ngb-sdg                 L146.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L146                         L146                         L146                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   12.09.2020 08:09             12.09.2020 08:09             12.09.2020 08:09            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L146                         L146                         L146                        
#SAMPLE MASS /mg:             10.45                        10.45                        10.45                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.43448;            ;-0.19764;-3.074649e-03
-49.43448;            ;-0.19880;-3.074649e-03
-48.43448;            ;-0.19900;      0.26807
-47.43448;            ;-0.19937;      0.23003
-46.43448;            ;-0.19929;      0.21178
-45.43448;            ;-0.19977;      0.20646
-44.43448;            ;-0.20049;      0.18754
-43.43448;            ;-0.20093;      0.18653
-42.43448;            ;-0.20133;      0.17386
-41.43448;            ;-0.20130;      0.19303
-40.43448;            ;-0.20179;      0.20191
-39.43448;            ;-0.20230;      0.20231
-38.43448;            ;-0.20262;      0.19924
-37.43448;            ;-0.20375;      0.19728
-36.43448;            ;-0.20428;      0.19733
-35.43448;            ;-0.20531;      0.19847
-34.43448;            ;-0.20536;      0.19865
-33.43448;            ;-0.20590;      0.20066
-32.43448;            ;-0.20605;      0.19992
-31.43448;            ;-0.20650;      0.20132
-30.43448;            ;-0.20677;      0.20163
-29.43448;            ;-0.20729;      0.20246
-28.43448;            ;-0.20806;      0.20257
-27.43448;            ;-0.20784;      0.20305
-26.43448;            ;-0.20885;      0.20371
-25.43448;            ;-0.20997;      0.20400
-24.43448;            ;-0.21093;      0.20435
-23.43448;            ;-0.21190;      0.20514
-22.43448;            ;-0.21228;      0.20555
-21.43448;            ;-0.21285;      0.20552
-20.43448;            ;-0.21345;      0.20564
-19.43448;            ;-0.21329;      0.20630
-18.43448;            ;-0.21357;      0.20751
-17.43448;            ;-0.21366;      0.20759
-16.43448;            ;-0.21400;      0.20766
-15.43448;            ;-0.21442;      0.20810
-14.43448;            ;-0.21470;      0.20899
-13.43448;            ;-0.21429;      0.20928
-12.43448;            ;-0.21485;      0.20972
-11.43448;            ;-0.21497;      0.21023
-10.43448;            ;-0.21555;      0.21007
 -9.43448;            ;-0.21611;      0.21084
 -8.43448;            ;-0.21632;      0.21178
 -7.43448;            ;-0.21599;      0.21213
 -6.43448;            ;-0.21651;      0.21261
 -5.43448;            ;-0.21702;      0.21285
 -4.43448;            ;-0.21720;      0.21341
 -3.43448;            ;-0.21769;      0.21378
 -2.43448;            ;-0.21811;      0.21507
 -1.43448;            ;-0.21791;      0.21734
 -0.43448;            ;-0.21822;      0.21496
  0.56552;            ;-0.21828;      0.21531
  1.56552;            ;-0.21834;      0.21544
  2.56552;            ;-0.21861;      0.21575
  3.56552;            ;-0.21870;      0.21590
  4.56552;            ;-0.21873;      0.21609
  5.56552;            ;-0.21897;      0.21655
  6.56552;            ;-0.21922;      0.21671
  7.56552;            ;-0.21901;      0.21702
  8.56552;            ;-0.21902;      0.21709
  9.56552;            ;-0.21874;      0.21743
 10.56552;            ;-0.21869;      0.21791
 11.56552;            ;-0.21874;      0.21828
 12.56552;            ;-0.21869;      0.21868
 13.56552;            ;-0.21877;      0.21925
 14.56552;            ;-0.21868;      0.21956
 15.56552;            ;-0.21863;      0.21978
 16.56552;            ;-0.21869;      0.21986
 17.56552;2.408967e-03;-0.21875;      0.21991
 18.56552;2.408967e-03;-0.21890;      0.22008
 19.56552;2.408967e-03;-0.21914;      0.22039
 20.56552;     0.29638;-0.21923;      0.22060
 21.56552;     0.27470;-0.21939;      0.22083
 22.56552;     0.25573;-0.21947;      0.22115
 23.56552;     0.24541;-0.21973;      0.22120
 24.56552;     0.24018;-0.21994;      0.22125
 25.56552;     0.22723;-0.22009;      0.22167
 26.56552;     0.22837;-0.22036;      0.22206
 27.56552;     0.22069;-0.22070;      0.22233
 28.56552;     0.23690;-0.22098;      0.22270
 29.56552;     0.24259;-0.22137;      0.22268
 30.56552;     0.24230;-0.22141;      0.22254
 31.56552;     0.24202;-0.22165;      0.22280
 32.56552;     0.24228;-0.22163;      0.22306
 33.56552;     0.24384;-0.22165;      0.22313
 34.56552;     0.24547;-0.22187;      0.22328
 35.56552;     0.24662;-0.22197;      0.22335
 36.56552;     0.24904;-0.22240;      0.22351
 37.56552;     0.25142;-0.22285;      0.22379
 38.56552;     0.25262;-0.22286;      0.22404
 39.56552;     0.25427;-0.22298;      0.22421
 40.56552;     0.25549;-0.22318;      0.22443
 41.56552;     0.25723;-0.22342;      0.22465
 42.56552;     0.25891;-0.22342;      0.22473
 43.56552;     0.26035;-0.22358;      0.22481
 44.56552;     0.26184;-0.22389;      0.22487
 45.56552;     0.26385;-0.22408;      0.22502
 46.56552;     0.26535;-0.22424;      0.22520
 47.56552;     0.26669;-0.22424;      0.22526
 48.56552;     0.26715;-0.22428;      0.22539
 49.56552;     0.26858;-0.22448;      0.22553
 50.56552;     0.26970;-0.22475;      0.22573
 51.56552;     0.27091;-0.22502;      0.22585
 52.56552;     0.27127;-0.22509;      0.22573
 53.56552;     0.27251;-0.22522;      0.22567
 54.56552;     0.27268;-0.22533;      0.22576
 55.56552;     0.27329;-0.22538;      0.22573
