#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L023.ngb-sdg                 L023.ngb-sdg                 L023.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L023                         L023                         L023                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.07.2020 06:13             11.07.2020 06:13             11.07.2020 06:13            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L023                         L023                         L023                        
#SAMPLE MASS /mg:             10.41                        10.41                        10.41                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.34338;             ;    -0.16569;-1.546494e-02
-49.34338;             ;    -0.16661;      0.18741
-48.34338;             ;    -0.16717;      0.23321
-47.34338;             ;    -0.16724;      0.22155
-46.34338;             ;    -0.16746;      0.19506
-45.34338;             ;    -0.16792;      0.17173
-44.34338;             ;    -0.16828;      0.14533
-43.34338;             ;    -0.16873;      0.12854
-42.34338;             ;    -0.16920; 9.370340e-02
-41.34338;             ;    -0.16925;      0.12308
-40.34338;             ;    -0.16911;      0.14750
-39.34338;             ;    -0.16893;      0.15379
-38.34338;             ;    -0.16923;      0.15097
-37.34338;             ;    -0.16995;      0.14640
-36.34338;             ;    -0.17040;      0.14278
-35.34338;             ;    -0.17150;      0.14415
-34.34338;             ;    -0.17662;      0.14619
-33.34338;             ;    -0.17254;      0.14687
-32.34338;             ;    -0.17299;      0.14831
-31.34338;             ;    -0.17328;      0.14831
-30.34338;             ;    -0.17355;      0.14932
-29.34338;             ;    -0.17414;      0.14922
-28.34338;             ;    -0.17488;      0.14960
-27.34338;             ;    -0.17527;      0.14998
-26.34338;             ;    -0.17550;      0.15065
-25.34338;             ;    -0.17627;      0.15156
-24.34338;             ;    -0.17721;      0.15145
-23.34338;             ;    -0.17779;      0.15178
-22.34338;             ;    -0.17840;      0.15207
-21.34338;             ;    -0.17851;      0.15237
-20.34338;             ;    -0.17860;      0.15261
-19.34338;             ;    -0.17916;      0.15287
-18.34338;             ;    -0.17970;      0.15346
-17.34338;             ;    -0.17967;      0.15449
-16.34338;             ;    -0.17954;      0.15492
-15.34338;             ;    -0.17982;      0.15541
-14.34338;             ;    -0.18034;      0.15600
-13.34338;             ;    -0.18064;      0.15633
-12.34338;             ;    -0.18069;      0.15650
-11.34338;             ;    -0.18119;      0.15661
-10.34338;             ;    -0.18138;      0.15738
 -9.34338;             ;    -0.18181;      0.15788
 -8.34338;             ;    -0.18198;      0.15850
 -7.34338;             ;    -0.18222;      0.15896
 -6.34338;             ;    -0.18267;      0.15943
 -5.34338;             ;    -0.18308;      0.16012
 -4.34338;             ;    -0.18358;      0.16083
 -3.34338;             ;    -0.18405;      0.16168
 -2.34338;             ;    -0.18417;      0.16189
 -1.34338;             ;    -0.18422;      0.16358
 -0.34338;             ;    -0.18417;      0.16275
  0.65662;             ;    -0.18452;      0.16045
  1.65662;             ;    -0.18482;      0.16132
  2.65662;             ;    -0.18488;      0.16168
  3.65662;             ;    -0.18520;      0.16238
  4.65662;             ;    -0.18541;      0.16239
  5.65662;             ;    -0.18544;      0.16277
  6.65662;             ;    -0.18541;      0.16300
  7.65662;             ;    -0.18584;      0.16305
  8.65662;             ;    -0.18623;      0.16330
  9.65662;             ;    -0.18651;      0.16416
 10.65662;             ;    -0.18649;      0.16416
 11.65662;             ;    -0.18672;      0.16437
 12.65662;             ;    -0.18732;      0.16529
 13.65662;             ;    -0.18759;      0.16518
 14.65662;             ;    -0.18779;      0.16544
 15.65662;             ;    -0.18787;      0.16574
 16.65662;             ;    -0.18825;      0.16614
 17.65662;-1.155087e-02;    -0.18888;      0.16650
 18.65662;-1.155087e-02;    -0.18939;      0.16679
 19.65662;-1.155087e-02;    -0.18983;      0.16688
 20.65662;      0.17555;    -0.19030;      0.16713
 21.65662;      0.21361;    -0.18856;      0.16725
 22.65662;      0.20825;    -0.18818;      0.16719
 23.65662;      0.19131;    -0.18772;      0.16810
 24.65662;      0.17641;    -0.18741;      0.16850
 25.65662;      0.15949;    -0.18756;      0.16871
 26.65662;      0.14865;    -0.18784;      0.16927
 27.65662;      0.12739;    -0.18821;      0.16954
 28.65662;      0.14772;    -0.18846;      0.16980
 29.65662;      0.16675;    -0.18850;      0.17012
 30.65662;      0.17210;    -0.18856;      0.17064
 31.65662;      0.17043;    -0.18884;      0.17101
 32.65662;      0.16683;    -0.18934;      0.17139
 33.65662;      0.16582;    -0.18991;      0.17162
 34.65662;      0.16613;    -0.19015;      0.17187
 35.65662;      0.16855;    -0.19028;      0.17194
 36.65662;      0.16978;    -0.19049;      0.17218
 37.65662;      0.17216;    -0.19046;      0.17235
 38.65662;      0.17370;    -0.19049;      0.17276
 39.65662;      0.17391;    -0.19071;      0.17304
 40.65662;      0.17436;    -0.19105;      0.17327
 41.65662;      0.17577;    -0.19134;      0.17362
 42.65662;      0.17671;    -0.19153;      0.17394
 43.65662;      0.17757;    -0.19153;      0.17416
 44.65662;      0.17847;    -0.19172;      0.17427
 45.65662;      0.17950;    -0.19216;      0.17426
