#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L203.ngb-sdg                 L203.ngb-sdg                 L203.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L203                         L203                         L203                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   15.10.2020 15:26             15.10.2020 15:26             15.10.2020 15:26            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L203                         L203                         L203                        
#SAMPLE MASS /mg:             12.58                        12.58                        12.58                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.03360;             ;-0.16493;-4.205154e-03
-49.03360;             ;-0.17013;      0.19451
-48.03360;             ;-0.17345;      0.18801
-47.03360;             ;-0.17384;      0.17933
-46.03360;             ;-0.17578;      0.17304
-45.03360;             ;-0.17633;      0.16782
-44.03360;             ;-0.17739;      0.15995
-43.03360;             ;-0.17878;      0.14836
-42.03360;             ;-0.17935;      0.15300
-41.03360;             ;-0.18046;      0.16028
-40.03360;             ;-0.18096;      0.16531
-39.03360;             ;-0.18149;      0.16769
-38.03360;             ;-0.18195;      0.16763
-37.03360;             ;-0.18217;      0.16732
-36.03360;             ;-0.18246;      0.16866
-35.03360;             ;-0.18306;      0.16792
-34.03360;             ;-0.18318;      0.16990
-33.03360;             ;-0.18332;      0.17124
-32.03360;             ;-0.18376;      0.17181
-31.03360;             ;-0.18405;      0.17240
-30.03360;             ;-0.18433;      0.17332
-29.03360;             ;-0.18486;      0.17411
-28.03360;             ;-0.18532;      0.17427
-27.03360;             ;-0.18568;      0.17483
-26.03360;             ;-0.18594;      0.17614
-25.03360;             ;-0.18691;      0.17606
-24.03360;             ;-0.18763;      0.17680
-23.03360;             ;-0.18799;      0.17709
-22.03360;             ;-0.18818;      0.17783
-21.03360;             ;-0.18899;      0.17824
-20.03360;             ;-0.18928;      0.17902
-19.03360;             ;-0.18940;      0.17931
-18.03360;             ;-0.18991;      0.18007
-17.03360;             ;-0.19050;      0.18028
-16.03360;             ;-0.19074;      0.18109
-15.03360;             ;-0.19105;      0.18141
-14.03360;             ;-0.19096;      0.18230
-13.03360;             ;-0.19106;      0.18288
-12.03360;             ;-0.19151;      0.18318
-11.03360;             ;-0.19188;      0.18389
-10.03360;             ;-0.19189;      0.18523
 -9.03360;             ;-0.19202;      0.18516
 -8.03360;             ;-0.19199;      0.18649
 -7.03360;             ;-0.19222;      0.18629
 -6.03360;             ;-0.19237;      0.18695
 -5.03360;             ;-0.19234;      0.18789
 -4.03360;             ;-0.19243;      0.18836
 -3.03360;             ;-0.19249;      0.18897
 -2.03360;             ;-0.19248;      0.18965
 -1.03360;             ;-0.19268;      0.18998
 -0.03360;             ;-0.19281;      0.19040
  0.96640;             ;-0.19291;      0.19057
  1.96640;             ;-0.19303;      0.19067
  2.96640;             ;-0.19320;      0.19092
  3.96640;             ;-0.19324;      0.19118
  4.96640;             ;-0.19322;      0.19150
  5.96640;             ;-0.19316;      0.19163
  6.96640;             ;-0.19300;      0.19172
  7.96640;             ;-0.19292;      0.19190
  8.96640;             ;-0.19284;      0.19228
  9.96640;             ;-0.19280;      0.19269
 10.96640;             ;-0.19272;      0.19294
 11.96640;             ;-0.19263;      0.19340
 12.96640;             ;-0.19260;      0.19400
 13.96640;             ;-0.19257;      0.19430
 14.96640;             ;-0.19261;      0.19466
 15.96640;             ;-0.19274;      0.19520
 16.96640;             ;-0.19285;      0.19570
 17.96640;-1.496609e-03;-0.19282;      0.19595
 18.96640;-1.496609e-03;-0.19279;      0.19616
 19.96640;-1.496609e-03;-0.19291;      0.19624
 20.96640;      0.23729;-0.19304;      0.19632
 21.96640;      0.23716;-0.19324;      0.19670
 22.96640;      0.23086;-0.19354;      0.19705
 23.96640;      0.22507;-0.19374;      0.19735
 24.96640;      0.22188;-0.19376;      0.19757
 25.96640;      0.21548;-0.19394;      0.19787
 26.96640;      0.20618;-0.19410;      0.19804
 27.96640;      0.21223;-0.19414;      0.19817
 28.96640;      0.22100;-0.19425;      0.19830
 29.96640;      0.22742;-0.19431;      0.19857
 30.96640;      0.23069;-0.19432;      0.19885
 31.96640;      0.23239;-0.19439;      0.19907
 32.96640;      0.23404;-0.19447;      0.19940
 33.96640;      0.23575;-0.19450;      0.19964
 34.96640;      0.23813;-0.19446;      0.20000
 35.96640;      0.24089;-0.19451;      0.20045
 36.96640;      0.24342;-0.19454;      0.20087
 37.96640;      0.24596;-0.19448;      0.20092
 38.96640;      0.24875;-0.19462;      0.20107
 39.96640;      0.25124;-0.19476;      0.20129
 40.96640;      0.25370;-0.19470;      0.20174
 41.96640;      0.25638;-0.19479;      0.20195
 42.96640;      0.25915;-0.19487;      0.20196
 43.96640;      0.26183;-0.19495;      0.20220
 44.96640;      0.26451;-0.19499;      0.20237
 45.96640;      0.26738;-0.19499;      0.20256
 46.96640;      0.27013;-0.19506;      0.20290
 47.96640;      0.27325;-0.19506;      0.20315
 48.96640;      0.27586;-0.19509;      0.20341
 49.96640;      0.27892;-0.19518;      0.20361
 50.96640;      0.28211;-0.19518;      0.20376
 51.96640;      0.28502;-0.19517;      0.20379
 52.96640;      0.28832;-0.19507;      0.20390
 53.96640;      0.29121;-0.19508;      0.20414
 54.96640;      0.29477;-0.19508;      0.20434
 55.96640;      0.29776;-0.19498;      0.20445
 56.96640;      0.30137;-0.19494;      0.20449
 57.96640;      0.30482;-0.19487;      0.20463
 58.96640;      0.30810;-0.19496;      0.20498
 59.96640;      0.31143;-0.19471;      0.20529
 60.96640;      0.31510;-0.19481;      0.20561
 61.96640;      0.31883;-0.19514;      0.20579
 62.96640;      0.32238;-0.19567;      0.20601
 63.96640;      0.32603;-0.19618;      0.20585
 64.96640;      0.32962;-0.19639;      0.20526
