#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L047.ngb-sdg                 L047.ngb-sdg                 L047.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L047                         L047                         L047                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   17.07.2020 02:23             17.07.2020 02:23             17.07.2020 02:23            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L047                         L047                         L047                        
#SAMPLE MASS /mg:             8.69                         8.69                         8.69                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
167.63995;      0.20848;    -0.21321;      0.20471
168.63995;      0.20828;    -0.21287;      0.20520
169.63995;      0.20817;    -0.21230;      0.20611
170.63995;      0.20818;    -0.21202;      0.20574
171.63995;      0.20825;    -0.21203;      0.20465
172.63995;      0.20804;    -0.21170;      0.20494
173.63995;      0.20836;    -0.21149;      0.20630
174.63995;      0.20826;    -0.21143;      0.20697
175.63995;      0.20819;    -0.21146;      0.20738
176.63995;      0.20815;    -0.21138;      0.20784
177.63995;      0.20847;    -0.21115;      0.20789
178.63995;      0.20871;    -0.21093;      0.20811
179.63995;      0.20864;    -0.21080;      0.20762
180.63995;      0.20867;    -0.21076;      0.20800
181.63995;      0.20874;    -0.21062;      0.20951
182.63995;      0.20896;    -0.21047;      0.20985
183.63995;      0.20871;    -0.21048;      0.20923
184.63995;      0.20857;    -0.21033;      0.20861
185.63995;      0.20883;    -0.21002;      0.20939
186.63995;      0.20910;    -0.20941;      0.20989
187.63995;      0.20946;    -0.20925;      0.21016
188.63995;      0.21032;    -0.20985;      0.21039
189.63995;      0.21013;    -0.21024;      0.21062
190.63995;      0.20953;    -0.20994;      0.21072
191.63995;      0.20915;    -0.20952;      0.21086
192.63995;      0.20956;    -0.20963;      0.21122
193.63995;      0.20995;    -0.20979;      0.21180
194.63995;      0.21025;    -0.20963;      0.21245
195.63995;      0.21025;    -0.20963;      0.21184
196.63995;      0.21033;    -0.20976;      0.21145
197.63995;      0.21081;    -0.20930;      0.21229
198.63995;      0.21097;    -0.20882;      0.21292
199.63995;      0.21069;    -0.20877;      0.21307
200.63995;      0.21066;    -0.20915;      0.21312
201.63995;      0.21074;    -0.20927;      0.21281
202.63995;      0.21086;    -0.20884;      0.21260
203.63995;      0.21111;    -0.20818;      0.21375
204.63995;      0.21132;    -0.20775;      0.21482
205.63995;      0.21147;    -0.20784;      0.21463
206.63995;      0.21160;    -0.20818;      0.21393
207.63995;      0.21165;    -0.20810;      0.21389
208.63995;      0.21194;    -0.20758;      0.21459
209.63995;      0.21209;    -0.20660;      0.21491
210.63995;      0.21212;    -0.20646;      0.21492
211.63995;      0.21250;    -0.20742;      0.21524
212.63995;      0.21239;    -0.20880;      0.21599
213.63995;      0.21244;    -0.21085;      0.21610
214.63995;      0.21282;    -0.21209;      0.21554
215.63995;      0.21313;    -0.21042;      0.21571
216.63995;      0.21357;    -0.20576;      0.21651
217.63995;      0.21379;    -0.20098;      0.21665
218.63995;      0.21386;    -0.20316;      0.21604
219.63995;      0.21423;    -0.20831;      0.21672
220.63995;      0.21453;    -0.21094;      0.21739
221.63995;      0.21473;    -0.21192;      0.21754
222.63995;      0.21470;    -0.20950;      0.21768
223.63995;      0.21497;    -0.20492;      0.21753
224.63995;      0.21521;    -0.20202;      0.21807
225.63995;      0.21562;    -0.20611;      0.21816
226.63995;      0.21590;    -0.21022;      0.21802
227.63995;      0.21609;    -0.20860;      0.21813
228.63995;      0.21624;    -0.20512;      0.21861
229.63995;      0.21670;    -0.20229;      0.21917
230.63995;      0.21715;    -0.20616;      0.21955
231.63995;      0.21745;    -0.21050;      0.21958
232.63995;      0.21783;    -0.20800;      0.21964
233.63995;      0.21800;    -0.20268;      0.22035
234.63995;      0.21805;    -0.20017;      0.22028
235.63995;      0.21801;    -0.20440;      0.22036
236.63995;      0.21839;    -0.20804;      0.22064
237.63995;      0.21911;    -0.20647;      0.22085
238.63995;      0.21940;    -0.20400;      0.22158
239.63995;      0.21944;    -0.20218;      0.22217
240.63995;      0.21971;    -0.20420;      0.22196
241.63995;      0.21994;    -0.20603;      0.22162
242.63995;      0.22048;    -0.20562;      0.22151
243.63995;      0.22109;    -0.20116;      0.22199
244.63995;      0.22124;    -0.19993;      0.22269
245.63995;      0.22152;    -0.20444;      0.22382
246.63995;      0.22185;    -0.20837;      0.22446
247.63995;      0.22192;    -0.20442;      0.22256
248.63995;      0.22191;    -0.19921;      0.22163
249.63995;      0.22200;    -0.19878;      0.22257
250.63995;      0.22205;    -0.20603;      0.22247
251.63995;      0.22186;    -0.20708;      0.22256
252.63995;      0.22191;    -0.20277;      0.22381
253.63995;      0.22206;    -0.19836;      0.22507
254.63995;      0.22211;    -0.19953;      0.22502
255.63995;      0.22203;    -0.20493;      0.22425
256.63995;      0.22215;    -0.20519;      0.22279
257.63995;      0.22244;    -0.19982;      0.22081
258.63995;      0.22227;    -0.19879;      0.22329
259.63995;      0.22190;    -0.20131;      0.22731
260.63995;      0.22178;    -0.20517;      0.22820
261.63995;      0.22251;    -0.20088;      0.22694
262.63995;      0.22241;    -0.19766;      0.22385
263.63995;      0.22231;    -0.19783;      0.22347
264.63995;      0.22206;    -0.20385;      0.22452
265.63995;      0.22181;    -0.20563;      0.22464
266.63995;      0.22229;    -0.19971;      0.22527
267.63995;      0.22263;    -0.19629;      0.22614
268.63995;      0.22265;    -0.19901;      0.22665
269.63995;      0.22311;    -0.20431;      0.22644
270.63995;      0.22234;    -0.20169;      0.22623
271.63995;      0.22182;    -0.19740;      0.22652
272.63995;      0.22199;    -0.19629;      0.22626
273.63995;      0.22245;    -0.19896;      0.22664
274.63995;      0.22286;    -0.20308;      0.22721
275.63995;      0.22266;    -0.20122;      0.22777
276.63995;      0.22229;    -0.19705;      0.22790
277.63995;      0.22215;    -0.19555;      0.22818
278.63995;      0.22258;    -0.19928;      0.22859
279.63995;      0.22295;    -0.20229;      0.22804
280.63995;      0.22270;    -0.19854;      0.22816
281.63995;      0.22197;    -0.19589;      0.22947
282.63995;      0.22212;    -0.19640;      0.23119
283.63995;      0.22327;    -0.19935;      0.23077
284.63995;      0.22380;    -0.19906;      0.23036
285.63995;      0.22326;    -0.19704;      0.22908
286.63995;      0.22277;    -0.19502;      0.22683
287.63995;      0.22308;    -0.19849;      0.22653
288.63995;      0.22348;    -0.20306;      0.23018
289.63995;      0.22429;    -0.20104;      0.23231
290.63995;      0.22387;    -0.19674;      0.23122
291.63995;      0.22419;    -0.18818;      0.22924
292.63995;      0.22405;    -0.18396;      0.22914
293.63995;      0.22299;    -0.19297;      0.23118
294.63995;      0.22318;    -0.22272;      0.23216
295.63995;      0.22426;    -0.26601;      0.23113
296.63995;      0.22477;    -0.28946;      0.22897
297.63995;      0.22478;    -0.26682;      0.22928
298.63995;      0.22441;    -0.15054;      0.22938
299.63995;      0.22318;4.666952e-02;      0.22876

