#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L029.ngb-sdg                 L029.ngb-sdg                 L029.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L029                         L029                         L029                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   15.07.2020 13:50             15.07.2020 13:50             15.07.2020 13:50            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L029                         L029                         L029                        
#SAMPLE MASS /mg:             9.31                         9.31                         9.31                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.32115;             ;     -0.20981;-2.482183e-02
-49.32115;             ;     -0.21231;      0.17720
-48.32115;             ;     -0.21296;      0.28060
-47.32115;             ;     -0.21296;      0.28605
-46.32115;             ;     -0.21277;      0.25230
-45.32115;             ;     -0.21344;      0.21294
-44.32115;             ;     -0.21383;      0.16733
-43.32115;             ;     -0.21395;      0.14506
-42.32115;             ;     -0.21394;      0.11131
-41.32115;             ;     -0.21399;      0.14965
-40.32115;             ;     -0.21391;      0.17688
-39.32115;             ;     -0.21388;      0.18534
-38.32115;             ;     -0.21417;      0.17872
-37.32115;             ;     -0.21474;      0.17281
-36.32115;             ;     -0.21528;      0.16977
-35.32115;             ;     -0.21563;      0.17112
-34.32115;             ;     -0.21617;      0.17303
-33.32115;             ;     -0.21668;      0.17455
-32.32115;             ;     -0.21711;      0.17561
-31.32115;             ;     -0.21760;      0.17684
-30.32115;             ;     -0.21786;      0.17742
-29.32115;             ;     -0.21820;      0.17756
-28.32115;             ;     -0.21869;      0.17781
-27.32115;             ;     -0.21920;      0.17905
-26.32115;             ;     -0.21990;      0.18001
-25.32115;             ;     -0.22021;      0.18040
-24.32115;             ;     -0.22093;      0.18095
-23.32115;             ;     -0.22138;      0.18138
-22.32115;             ;     -0.22220;      0.18188
-21.32115;             ;     -0.22259;      0.18250
-20.32115;             ;     -0.22273;      0.18336
-19.32115;             ;     -0.22269;      0.18393
-18.32115;             ;     -0.22259;      0.18503
-17.32115;             ;     -0.22319;      0.18561
-16.32115;             ;     -0.22329;      0.18625
-15.32115;             ;     -0.22345;      0.18691
-14.32115;             ;     -0.22404;      0.18744
-13.32115;             ;     -0.22437;      0.18791
-12.32115;             ;     -0.22437;      0.18843
-11.32115;             ;     -0.22484;      0.18926
-10.32115;             ;     -0.22520;      0.19018
 -9.32115;             ;     -0.22539;      0.19079
 -8.32115;             ;     -0.22563;      0.19095
 -7.32115;             ;     -0.22565;      0.19175
 -6.32115;             ;     -0.22619;      0.19235
 -5.32115;             ;     -0.22652;      0.19322
 -4.32115;             ;     -0.22672;      0.19395
 -3.32115;             ;     -0.22702;      0.19472
 -2.32115;             ;     -0.22729;      0.19543
 -1.32115;             ;     -0.22769;      0.19594
 -0.32115;             ;     -0.22783;      0.19590
  0.67885;             ;     -0.22799;      0.19613
  1.67885;             ;     -0.22812;      0.19619
  2.67885;             ;     -0.22815;      0.19684
  3.67885;             ;     -0.22827;      0.19732
  4.67885;             ;     -0.22860;      0.19777
  5.67885;             ;     -0.22877;      0.19866
  6.67885;             ;     -0.22882;      0.19873
  7.67885;             ;     -0.22917;      0.19872
  8.67885;             ;     -0.22941;      0.19942
  9.67885;             ;     -0.22952;      0.20011
 10.67885;             ;     -0.22971;      0.20078
 11.67885;             ;     -0.23015;      0.20141
 12.67885;             ;     -0.23040;      0.20172
 13.67885;             ;     -0.23051;      0.20204
 14.67885;             ;     -0.23063;      0.20271
 15.67885;             ;     -0.23107;      0.20319
 16.67885;             ;     -0.23159;      0.20380
 17.67885;-1.132625e-02;     -0.23225;      0.20455
 18.67885;-1.132625e-02;     -0.23250;      0.20505
 19.67885;-1.132625e-02;     -0.23270;      0.20541
 20.67885;      0.22894;     -0.23295;      0.20593
 21.67885;      0.30147;     -0.23293;      0.20627
 22.67885;      0.31015;     -0.23291;      0.20691
 23.67885;      0.28377;     -0.23300;      0.20707
 24.67885;      0.24735;     -0.23336;      0.20745
 25.67885;      0.20652;     -0.23351;      0.20832
 26.67885;      0.17306;     -0.23387;      0.20869
 27.67885;      0.17825;     -0.23414;      0.20941
 28.67885;      0.20828;     -0.23453;      0.21038
 29.67885;      0.22714;     -0.23467;      0.21101
 30.67885;      0.23032;     -0.23489;      0.21154
 31.67885;      0.22662;     -0.23524;      0.21192
 32.67885;      0.22287;     -0.23564;      0.21259
 33.67885;      0.22148;     -0.23580;      0.21290
 34.67885;      0.22350;     -0.23604;      0.21360
 35.67885;      0.22630;     -0.23629;      0.21430
 36.67885;      0.22901;     -0.23677;      0.21413
 37.67885;      0.23099;     -0.23732;      0.21453
 38.67885;      0.23252;     -0.23735;      0.21531
 39.67885;      0.23423;     -0.23750;      0.21625
 40.67885;      0.23599;     -0.23777;      0.21678
 41.67885;      0.23761;     -0.23782;      0.21652
 42.67885;      0.23930;     -0.23804;      0.21676
 43.67885;      0.24061;     -0.23831;      0.21776
 44.67885;      0.24221;     -0.23875;      0.21828
 45.67885;      0.24369;     -0.23929;      0.21887
 46.67885;      0.24491;     -0.23955;      0.21937
 47.67885;      0.24599;     -0.23990;      0.21978
 48.67885;      0.24696;     -0.24036;      0.22019
 49.67885;      0.24801;     -0.24057;      0.22057
 50.67885;      0.24961;     -0.24079;      0.22083
 51.67885;      0.25125;     -0.24091;      0.22067
 52.67885;      0.25201;     -0.24105;      0.22072
 53.67885;      0.25235;     -0.24125;      0.22151
 54.67885;      0.25261;     -0.24158;      0.22252
 55.67885;      0.25282;     -0.24183;      0.22287
 56.67885;      0.25325;     -0.24215;      0.22308
 57.67885;      0.25416;     -0.24252;      0.22344
 58.67885;      0.25533;     -0.24287;      0.22412
 59.67885;      0.25595;     -0.24308;      0.22437
 60.67885;      0.25555;     -0.24351;      0.22443
 61.67885;      0.25519;     -0.24403;      0.22496
 62.67885;      0.25562;     -0.24447;      0.22574
 63.67885;      0.25578;     -0.24477;      0.22654
 64.67885;      0.25584;     -0.24507;      0.22667
 65.67885;      0.25653;     -0.24536;      0.22627
