#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L127.ngb-sdg                 L127.ngb-sdg                 L127.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L127                         L127                         L127                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   08.09.2020 00:01             08.09.2020 00:01             08.09.2020 00:01            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L127                         L127                         L127                        
#SAMPLE MASS /mg:             11.44                        11.44                        11.44                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.41226;            ;     -0.19626;-4.694458e-03
-49.41226;            ;     -0.19743;-4.694458e-03
-48.41226;            ;     -0.19665;      0.26157
-47.41226;            ;     -0.19691;      0.22403
-46.41226;            ;     -0.19756;      0.20613
-45.41226;            ;     -0.19779;      0.20106
-44.41226;            ;     -0.19890;      0.17889
-43.41226;            ;     -0.19923;      0.18310
-42.41226;            ;     -0.19927;      0.17201
-41.41226;            ;     -0.19978;      0.19510
-40.41226;            ;     -0.19945;      0.20159
-39.41226;            ;     -0.20048;      0.20156
-38.41226;            ;     -0.20154;      0.19645
-37.41226;            ;     -0.20233;      0.19380
-36.41226;            ;     -0.20235;      0.19474
-35.41226;            ;     -0.20256;      0.19541
-34.41226;            ;     -0.20283;      0.19588
-33.41226;            ;     -0.20360;      0.19643
-32.41226;            ;     -0.20439;      0.19764
-31.41226;            ;     -0.20493;      0.19775
-30.41226;            ;     -0.20507;      0.19823
-29.41226;            ;     -0.20513;      0.19897
-28.41226;            ;     -0.20601;      0.19885
-27.41226;            ;     -0.20533;      0.19958
-26.41226;            ;     -0.20705;      0.19996
-25.41226;            ;     -0.20763;      0.20043
-24.41226;            ;     -0.20878;      0.20073
-23.41226;            ;     -0.20971;      0.20103
-22.41226;            ;     -0.21093;      0.20202
-21.41226;            ;     -0.21055;      0.20258
-20.41226;            ;     -0.21054;      0.20291
-19.41226;            ;     -0.21129;      0.20335
-18.41226;            ;     -0.21171;      0.20347
-17.41226;            ;     -0.21172;      0.20394
-16.41226;            ;     -0.21210;      0.20438
-15.41226;            ;     -0.21222;      0.20501
-14.41226;            ;     -0.21120;      0.20534
-13.41226;            ;     -0.21274;      0.20580
-12.41226;            ;     -0.21341;      0.20625
-11.41226;            ;     -0.21298;      0.20679
-10.41226;            ;     -0.21299;      0.20720
 -9.41226;            ;     -0.21326;      0.20773
 -8.41226;            ;     -0.21354;      0.20837
 -7.41226;            ;     -0.21357;      0.20893
 -6.41226;            ;     -0.21347;      0.20983
 -5.41226;            ;     -0.21379;      0.20950
 -4.41226;            ;     -0.21414;      0.20987
 -3.41226;            ;     -0.21470;      0.21017
 -2.41226;            ;     -0.21467;      0.21071
 -1.41226;            ;     -0.21437;      0.21114
 -0.41226;            ;     -0.21494;      0.21142
  0.58774;            ;     -0.21495;      0.21165
  1.58774;            ;     -0.21511;      0.21178
  2.58774;            ;     -0.21524;      0.21189
  3.58774;            ;     -0.21507;      0.21212
  4.58774;            ;     -0.21529;      0.21275
  5.58774;            ;     -0.21527;      0.21288
  6.58774;            ;     -0.21532;      0.21306
  7.58774;            ;     -0.21558;      0.21356
  8.58774;            ;     -0.21530;      0.21404
  9.58774;            ;     -0.21517;      0.21409
 10.58774;            ;     -0.21530;      0.21440
 11.58774;            ;     -0.21513;      0.21491
 12.58774;            ;     -0.21531;      0.21526
 13.58774;            ;     -0.21513;      0.21553
 14.58774;            ;     -0.21510;      0.21597
 15.58774;            ;     -0.21546;      0.21623
 16.58774;            ;     -0.21532;      0.21650
 17.58774;3.656543e-03;     -0.21511;      0.21679
 18.58774;3.656543e-03;     -0.21501;      0.21687
 19.58774;3.656543e-03;     -0.21542;      0.21707
 20.58774;     0.29183;     -0.21549;      0.21731
 21.58774;     0.26951;     -0.21553;      0.21720
 22.58774;     0.25004;     -0.21588;      0.21733
 23.58774;     0.23954;     -0.21577;      0.21812
 24.58774;     0.23428;     -0.21614;      0.21824
 25.58774;     0.22157;     -0.21607;      0.21855
 26.58774;     0.22440;     -0.21642;      0.21875
 27.58774;     0.21803;     -0.21690;      0.21898
 28.58774;     0.23516;     -0.21675;      0.21941
 29.58774;     0.23952;     -0.21706;      0.21962
 30.58774;     0.23879;     -0.21740;      0.21986
 31.58774;     0.23681;     -0.21759;      0.22003
 32.58774;     0.23721;     -0.21777;      0.21998
 33.58774;     0.23845;     -0.21759;      0.22031
 34.58774;     0.23980;     -0.21787;      0.22044
 35.58774;     0.24189;     -0.21812;      0.22056
 36.58774;     0.24425;     -0.21834;      0.22081
 37.58774;     0.24610;     -0.21848;      0.22088
 38.58774;     0.24696;     -0.21862;      0.22114
 39.58774;     0.24856;     -0.21865;      0.22150
 40.58774;     0.24992;     -0.21895;      0.22165
 41.58774;     0.25198;     -0.21959;      0.22184
 42.58774;     0.25231;     -0.21964;      0.22216
 43.58774;     0.25374;     -0.21969;      0.22237
 44.58774;     0.25519;     -0.21994;      0.22267
 45.58774;     0.25648;     -0.22003;      0.22292
 46.58774;     0.25752;     -0.22003;      0.22297
 47.58774;     0.25878;     -0.22029;      0.22310
 48.58774;     0.25979;     -0.22058;      0.22347
 49.58774;     0.26066;     -0.22104;      0.22358
 50.58774;     0.26158;     -0.22095;      0.22362
 51.58774;     0.26226;     -0.22099;      0.22371
 52.58774;     0.26307;     -0.22118;      0.22403
 53.58774;     0.26385;     -0.22126;      0.22431
 54.58774;     0.26453;     -0.22131;      0.22443
 55.58774;     0.26485;     -0.22170;      0.22476
 56.58774;     0.26531;     -0.22190;      0.22500
 57.58774;     0.26572;     -0.22177;      0.22511
 58.58774;     0.26627;     -0.22147;      0.22521
 59.58774;     0.26655;     -0.22188;      0.22511
