#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L057.ngb-sdg                 L057.ngb-sdg                 L057.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L057                         L057                         L057                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   17.07.2020 22:42             17.07.2020 22:42             17.07.2020 22:42            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L057                         L057                         L057                        
#SAMPLE MASS /mg:             16.16                        16.16                        16.16                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.28348;             ;     -0.14285;-1.019970e-02
-49.28348;             ;     -0.14407;      0.15622
-48.28348;             ;     -0.14491;      0.20640
-47.28348;             ;     -0.14459;      0.20360
-46.28348;             ;     -0.14491;      0.18070
-45.28348;             ;     -0.14555;      0.15872
-44.28348;             ;     -0.14612;      0.13548
-43.28348;             ;     -0.14655;      0.11914
-42.28348;             ;     -0.14703; 8.864004e-02
-41.28348;             ;     -0.14712;      0.11269
-40.28348;             ;     -0.14693;      0.13426
-39.28348;             ;     -0.14690;      0.14171
-38.28348;             ;     -0.14759;      0.13932
-37.28348;             ;     -0.14893;      0.13584
-36.28348;             ;     -0.14952;      0.13079
-35.28348;             ;     -0.14939;      0.13160
-34.28348;             ;     -0.15005;      0.13320
-33.28348;             ;     -0.15053;      0.13749
-32.28348;             ;     -0.15104;      0.13579
-31.28348;             ;     -0.15165;      0.13567
-30.28348;             ;     -0.15231;      0.13653
-29.28348;             ;     -0.15281;      0.13669
-28.28348;             ;     -0.15272;      0.13679
-27.28348;             ;     -0.15308;      0.13765
-26.28348;             ;     -0.15383;      0.13840
-25.28348;             ;     -0.15485;      0.13893
-24.28348;             ;     -0.15552;      0.13903
-23.28348;             ;     -0.15609;      0.13941
-22.28348;             ;     -0.15679;      0.13994
-21.28348;             ;     -0.15743;      0.14035
-20.28348;             ;     -0.15784;      0.14069
-19.28348;             ;     -0.15797;      0.14102
-18.28348;             ;     -0.15808;      0.14165
-17.28348;             ;     -0.15860;      0.14214
-16.28348;             ;     -0.15916;      0.14242
-15.28348;             ;     -0.15959;      0.14265
-14.28348;             ;     -0.15953;      0.14326
-13.28348;             ;     -0.15966;      0.14371
-12.28348;             ;     -0.15995;      0.14422
-11.28348;             ;     -0.16055;      0.14468
-10.28348;             ;     -0.16064;      0.14504
 -9.28348;             ;     -0.16096;      0.14527
 -8.28348;             ;     -0.16164;      0.14559
 -7.28348;             ;     -0.16208;      0.14618
 -6.28348;             ;     -0.16243;      0.14696
 -5.28348;             ;     -0.16261;      0.14745
 -4.28348;             ;     -0.16279;      0.14810
 -3.28348;             ;     -0.16326;      0.14880
 -2.28348;             ;     -0.16360;      0.14928
 -1.28348;             ;     -0.16407;      0.14981
 -0.28348;             ;     -0.16457;      0.14880
  0.71652;             ;     -0.16473;      0.14835
  1.71652;             ;     -0.16491;      0.14829
  2.71652;             ;     -0.16525;      0.14869
  3.71652;             ;     -0.16562;      0.14883
  4.71652;             ;     -0.16585;      0.14929
  5.71652;             ;     -0.16609;      0.14940
  6.71652;             ;     -0.16630;      0.14961
  7.71652;             ;     -0.16646;      0.14994
  8.71652;             ;     -0.16648;      0.15030
  9.71652;             ;     -0.16670;      0.15065
 10.71652;             ;     -0.16693;      0.15082
 11.71652;             ;     -0.16715;      0.15130
 12.71652;             ;     -0.16754;      0.15193
 13.71652;             ;     -0.16778;      0.15201
 14.71652;             ;     -0.16795;      0.15219
 15.71652;             ;     -0.16807;      0.15254
 16.71652;             ;     -0.16830;      0.15282
 17.71652;-5.354048e-03;     -0.16872;      0.15306
 18.71652;-5.354048e-03;     -0.16919;      0.15343
 19.71652;-5.354048e-03;     -0.16948;      0.15379
 20.71652;      0.19032;     -0.16950;      0.15377
 21.71652;      0.21576;     -0.16973;      0.15375
 22.71652;      0.20830;     -0.17010;      0.15404
 23.71652;      0.19305;     -0.17039;      0.15451
 24.71652;      0.18170;     -0.17081;      0.15479
 25.71652;      0.16636;     -0.17092;      0.15505
 26.71652;      0.14338;     -0.17110;      0.15540
 27.71652;      0.14584;     -0.17129;      0.15576
 28.71652;      0.16267;     -0.17146;      0.15613
 29.71652;      0.17672;     -0.17172;      0.15659
 30.71652;      0.17988;     -0.17192;      0.15697
 31.71652;      0.17837;     -0.17204;      0.15730
 32.71652;      0.17537;     -0.17231;      0.15760
 33.71652;      0.17460;     -0.17266;      0.15778
 34.71652;      0.17582;     -0.17277;      0.15826
 35.71652;      0.17794;     -0.17295;      0.15873
 36.71652;      0.17951;     -0.17308;      0.15894
 37.71652;      0.18048;     -0.17338;      0.15919
 38.71652;      0.18116;     -0.17367;      0.15981
 39.71652;      0.18248;     -0.17381;      0.16018
 40.71652;      0.18322;     -0.17412;      0.16014
 41.71652;      0.18388;     -0.17442;      0.16026
 42.71652;      0.18552;     -0.17465;      0.16066
 43.71652;      0.18636;     -0.17459;      0.16089
 44.71652;      0.18765;     -0.17456;      0.16111
 45.71652;      0.18845;     -0.17482;      0.16142
 46.71652;      0.18861;     -0.17517;      0.16162
 47.71652;      0.18993;     -0.17545;      0.16180
 48.71652;      0.19184;     -0.17555;      0.16208
 49.71652;      0.19217;     -0.17551;      0.16235
 50.71652;      0.19253;     -0.17555;      0.16255
 51.71652;      0.19290;     -0.17592;      0.16279
 52.71652;      0.19375;     -0.17611;      0.16299
 53.71652;      0.19442;     -0.17612;      0.16309
 54.71652;      0.19490;     -0.17626;      0.16334
 55.71652;      0.19506;     -0.17656;      0.16354
 56.71652;      0.19540;     -0.17682;      0.16351
 57.71652;      0.19564;     -0.17683;      0.16374
 58.71652;      0.19609;     -0.17690;      0.16403
 59.71652;      0.19614;     -0.17697;      0.16425
 60.71652;      0.19618;     -0.17715;      0.16428
 61.71652;      0.19630;     -0.17738;      0.16419
 62.71652;      0.19635;     -0.17755;      0.16494
 63.71652;      0.19629;     -0.17786;      0.16539
 64.71652;      0.19612;     -0.17805;      0.16516
 65.71652;      0.19615;     -0.17811;      0.16519
 66.71652;      0.19621;     -0.17812;      0.16544
 67.71652;      0.19626;     -0.17835;      0.16565
 68.71652;      0.19654;     -0.17872;      0.16587
 69.71652;      0.19656;     -0.17892;      0.16602
 70.71652;      0.19637;     -0.17910;      0.16620
 71.71652;      0.19643;     -0.17933;      0.16627
 72.71652;      0.19649;     -0.17954;      0.16630
 73.71652;      0.19638;     -0.17967;      0.16637
 74.71652;      0.19636;     -0.17971;      0.16653
 75.71652;      0.19643;     -0.17977;      0.16667
 76.71652;      0.19639;     -0.18017;      0.16696
 77.71652;      0.19650;     -0.18058;      0.16721
