#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L324.ngb-sdg                 L324.ngb-sdg                 L324.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L324                         L324                         L324                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   03.11.2020 22:29             03.11.2020 22:29             03.11.2020 22:29            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L324                         L324                         L324                        
#SAMPLE MASS /mg:             1.12                         1.12                         1.12                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.39456;             ;        ;2.153760e-02
-48.39456;             ;        ;     1.76985
-47.39456;             ;-0.59526;     1.62913
-46.39456;             ;-0.59526;     1.53218
-45.39456;             ;-0.59526;     1.46274
-44.39456;             ;-0.59206;     1.41837
-43.39456;             ;-0.60659;     1.39515
-42.39456;             ;-0.62825;     1.38571
-41.39456;             ;-0.71474;     1.39026
-40.39456;             ;-0.63772;     1.31903
-39.39456;             ;-0.63795;     1.27359
-38.39456;             ;-0.63971;     1.17826
-37.39456;             ;-0.68534;     1.24449
-36.39456;             ;-0.78882;     1.26185
-35.39456;             ;-1.01541;     1.38318
-34.39456;             ;-1.40026;     1.46835
-33.39456;             ;-1.68430;     1.53176
-32.39456;             ;-1.67661;     1.56282
-31.39456;             ;-1.67593;     1.56675
-30.39456;             ;-1.65544;     1.55478
-29.39456;             ;-1.67012;     1.53768
-28.39456;             ;-1.67242;     1.51785
-27.39456;             ;-1.67496;     1.50048
-26.39456;             ;-1.67925;     1.49102
-25.39456;             ;-1.68463;     1.48758
-24.39456;             ;-1.68591;     1.48781
-23.39456;             ;-1.68825;     1.49225
-22.39456;             ;-1.69147;     1.50107
-21.39456;             ;-1.69462;     1.51080
-20.39456;             ;-1.69707;     1.51926
-19.39456;             ;-1.69786;     1.52821
-18.39456;             ;-1.70096;     1.53673
-17.39456;             ;-1.70297;     1.54755
-16.39456;             ;-1.70510;     1.55348
-15.39456;             ;-1.70750;     1.56002
-14.39456;             ;-1.70843;     1.56705
-13.39456;             ;-1.71095;     1.57172
-12.39456;             ;-1.71201;     1.57715
-11.39456;             ;-1.71309;     1.58157
-10.39456;             ;-1.71428;     1.58526
 -9.39456;             ;-1.71495;     1.59094
 -8.39456;             ;-1.71554;     1.59594
 -7.39456;             ;-1.71747;     1.60069
 -6.39456;             ;-1.71689;     1.60630
 -5.39456;             ;-1.71801;     1.61185
 -4.39456;             ;-1.71688;     1.61738
 -3.39456;             ;-1.71768;     1.62024
 -2.39456;             ;-1.71914;     1.62681
 -1.39456;             ;-1.71987;     1.63260
 -0.39456;             ;-1.72183;     1.63540
  0.60544;             ;-1.72150;     1.64033
  1.60544;             ;-1.72154;     1.64622
  2.60544;             ;-1.72055;     1.65215
  3.60544;             ;-1.71838;     1.65737
  4.60544;             ;-1.71858;     1.66020
  5.60544;             ;-1.71595;     1.66370
  6.60544;             ;-1.71571;     1.66759
  7.60544;             ;-1.71608;     1.66926
  8.60544;             ;-1.71464;     1.67309
  9.60544;             ;-1.71540;     1.67698
 10.60544;             ;-1.71582;     1.67830
 11.60544;             ;-1.71610;     1.68095
 12.60544;             ;-1.71875;     1.68358
 13.60544;             ;-1.71818;     1.68547
 14.60544;             ;-1.71790;     1.68741
 15.60544;             ;-1.71909;     1.68864
 16.60544;             ;-1.71812;     1.68915
 17.60544;             ;-1.72077;     1.69004
 18.60544;-2.865358e-02;-1.72291;     1.68923
 19.60544;-2.865358e-02;-1.72552;     1.69070
 20.60544;      1.38523;-1.72900;     1.69145
 21.60544;      1.86383;-1.72844;     1.69478
 22.60544;      2.00966;-1.72897;     1.69827
 23.60544;      2.05802;-1.72938;     1.69882
 24.60544;      2.05535;-1.73159;     1.70059
 25.60544;      2.02364;-1.73285;     1.70065
 26.60544;      1.97042;-1.73471;     1.70438
 27.60544;      1.90652;-1.73480;     1.70716
 28.60544;      1.82678;-1.73513;     1.70967
 29.60544;      1.71297;-1.73620;     1.71329
 30.60544;      1.60566;-1.73792;     1.71759
 31.60544;      1.48631;-1.74060;     1.71886
 32.60544;      1.49574;-1.74244;     1.72540
 33.60544;      1.49643;-1.74540;     1.72548
 34.60544;      1.57828;-1.74694;     1.72810
 35.60544;      1.65884;-1.74829;     1.73355
 36.60544;      1.72034;-1.75020;     1.73751
 37.60544;      1.77490;-1.75108;     1.74205
 38.60544;      1.80787;-1.75295;     1.74682
 39.60544;      1.82580;-1.75402;     1.75249
 40.60544;      1.83826;-1.75418;     1.75632
 41.60544;      1.84442;-1.75710;     1.76056
 42.60544;      1.85065;-1.75830;     1.76513
 43.60544;      1.85955;-1.76121;     1.76894
 44.60544;      1.86728;-1.76184;     1.77149
 45.60544;      1.88419;-1.76136;     1.77474
 46.60544;      1.89973;-1.76003;     1.77669
 47.60544;      1.91721;-1.76031;     1.77873
 48.60544;      1.93598;-1.76007;     1.77722
 49.60544;      1.95245;-1.76089;     1.77690
 50.60544;      1.97192;-1.76081;     1.77831
 51.60544;      1.99077;-1.76199;     1.77996
 52.60544;      2.00735;-1.76215;     1.78066
 53.60544;      2.02447;-1.76299;     1.78224
 54.60544;      2.03822;-1.76569;     1.78674
 55.60544;      2.05440;-1.76468;     1.78785
 56.60544;      2.06732;-1.76577;     1.78929
 57.60544;      2.07955;-1.76601;     1.79151
 58.60544;      2.09350;-1.76600;     1.79562
 59.60544;      2.10357;-1.76734;     1.79669
 60.60544;      2.11468;-1.76722;     1.79876
