#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L007.ngb-sdg                 L007.ngb-sdg                 L007.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L007                         L007                         L007                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   26.06.2020 21:02             26.06.2020 21:02             26.06.2020 21:02            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L007                         L007                         L007                        
#SAMPLE MASS /mg:             7.68                         7.68                         7.68                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.33389;             ;    -0.23694;-3.404161e-02
-49.33389;             ;    -0.23694;      0.19256
-48.33389;             ;    -0.23785;      0.25249
-47.33389;             ;    -0.23796;      0.25311
-46.33389;             ;    -0.23824;      0.23258
-45.33389;             ;    -0.23837;      0.20789
-44.33389;             ;    -0.23917;      0.17335
-43.33389;             ;    -0.23960;      0.16079
-42.33389;             ;    -0.23993;      0.14439
-41.33389;             ;    -0.24004;      0.16520
-40.33389;             ;    -0.24000;      0.18061
-39.33389;             ;    -0.24053;      0.18476
-38.33389;             ;    -0.24109;      0.18350
-37.33389;             ;    -0.24167;      0.18124
-36.33389;             ;    -0.24177;      0.18011
-35.33389;             ;    -0.24216;      0.18070
-34.33389;             ;    -0.24224;      0.18284
-33.33389;             ;    -0.24271;      0.18395
-32.33389;             ;    -0.24323;      0.18494
-31.33389;             ;    -0.24400;      0.18586
-30.33389;             ;    -0.24459;      0.18686
-29.33389;             ;    -0.24513;      0.18760
-28.33389;             ;    -0.24579;      0.18793
-27.33389;             ;    -0.24660;      0.18880
-26.33389;             ;    -0.24740;      0.18984
-25.33389;             ;    -0.24808;      0.19072
-24.33389;             ;    -0.24882;      0.19158
-23.33389;             ;    -0.24939;      0.19234
-22.33389;             ;    -0.25003;      0.19321
-21.33389;             ;    -0.25027;      0.19418
-20.33389;             ;    -0.24975;      0.19513
-19.33389;             ;    -0.24974;      0.19594
-18.33389;             ;    -0.24975;      0.19668
-17.33389;             ;    -0.24983;      0.19767
-16.33389;             ;    -0.25049;      0.19841
-15.33389;             ;    -0.25072;      0.19928
-14.33389;             ;    -0.25112;      0.20004
-13.33389;             ;    -0.25112;      0.20080
-12.33389;             ;    -0.25161;      0.20157
-11.33389;             ;    -0.25195;      0.20233
-10.33389;             ;    -0.25202;      0.20320
 -9.33389;             ;    -0.25230;      0.20387
 -8.33389;             ;    -0.25264;      0.20454
 -7.33389;             ;    -0.25310;      0.20531
 -6.33389;             ;    -0.25344;      0.20612
 -5.33389;             ;    -0.25374;      0.20729
 -4.33389;             ;    -0.25389;      0.20784
 -3.33389;             ;    -0.25397;      0.20883
 -2.33389;             ;    -0.25393;      0.21010
 -1.33389;             ;    -0.25391;      0.21135
 -0.33389;             ;    -0.25410;      0.21026
  0.66611;             ;    -0.25439;      0.20936
  1.66611;             ;    -0.25453;      0.21004
  2.66611;             ;    -0.25470;      0.21095
  3.66611;             ;    -0.25484;      0.21155
  4.66611;             ;    -0.25516;      0.21203
  5.66611;             ;    -0.25523;      0.21270
  6.66611;             ;    -0.25552;      0.21363
  7.66611;             ;    -0.25572;      0.21417
  8.66611;             ;    -0.25589;      0.21462
  9.66611;             ;    -0.25578;      0.21523
 10.66611;             ;    -0.25603;      0.21575
 11.66611;             ;    -0.25647;      0.21652
 12.66611;             ;    -0.25694;      0.21721
 13.66611;             ;    -0.25723;      0.21804
 14.66611;             ;    -0.25742;      0.21892
 15.66611;             ;    -0.25738;      0.21965
 16.66611;             ;    -0.25740;      0.22006
 17.66611;-1.290908e-02;    -0.25740;      0.22075
 18.66611;-1.290908e-02;    -0.25736;      0.22127
 19.66611;-1.290908e-02;    -0.25786;      0.22204
 20.66611;      0.24036;    -0.25769;      0.22279
 21.66611;      0.30176;    -0.25763;      0.22354
 22.66611;      0.31122;    -0.25800;      0.22431
 23.66611;      0.29061;    -0.25844;      0.22509
 24.66611;      0.26014;    -0.25846;      0.22606
 25.66611;      0.22415;    -0.25844;      0.22695
 26.66611;      0.21248;    -0.25838;      0.22752
 27.66611;      0.20325;    -0.25865;      0.22817
 28.66611;      0.22712;    -0.25925;      0.22909
 29.66611;      0.24087;    -0.25946;      0.23013
 30.66611;      0.24563;    -0.25959;      0.23098
 31.66611;      0.24418;    -0.25973;      0.23147
 32.66611;      0.24415;    -0.25982;      0.23235
 33.66611;      0.24532;    -0.25976;      0.23302
 34.66611;      0.24782;    -0.25986;      0.23378
 35.66611;      0.25128;    -0.26001;      0.23472
 36.66611;      0.25454;    -0.26023;      0.23538
 37.66611;      0.25719;    -0.26021;      0.23610
 38.66611;      0.25963;    -0.26041;      0.23650
 39.66611;      0.26207;    -0.26069;      0.23692
 40.66611;      0.26461;    -0.26103;      0.23763
 41.66611;      0.26638;    -0.26103;      0.23829
 42.66611;      0.26826;    -0.26136;      0.23894
 43.66611;      0.27022;    -0.26132;      0.23943
 44.66611;      0.27245;    -0.26133;      0.23975
 45.66611;      0.27460;    -0.26136;      0.24029
 46.66611;      0.27603;    -0.26158;      0.24137
 47.66611;      0.27784;    -0.26169;      0.24208
 48.66611;      0.27948;    -0.26167;      0.24250
 49.66611;      0.28068;    -0.26174;      0.24336
 50.66611;      0.28188;    -0.26186;      0.24419
 51.66611;      0.28317;    -0.26207;      0.24497
 52.66611;      0.28352;    -0.26221;      0.24562
 53.66611;      0.28418;    -0.26235;      0.24621
 54.66611;      0.28525;    -0.26229;      0.24690
 55.66611;      0.28585;    -0.26249;      0.24740
 56.66611;      0.28652;    -0.26267;      0.24804
 57.66611;      0.28683;    -0.26290;      0.24868
 58.66611;      0.28741;    -0.26319;      0.24937
 59.66611;      0.28765;    -0.26333;      0.24996
 60.66611;      0.28816;    -0.26355;      0.25051
 61.66611;      0.28859;    -0.26375;      0.25105
 62.66611;      0.28881;    -0.26406;      0.25193
 63.66611;      0.28897;    -0.26433;      0.25247
 64.66611;      0.28948;    -0.26449;      0.25295
 65.66611;      0.28986;    -0.26474;      0.25368
 66.66611;      0.29011;    -0.26512;      0.25418
 67.66611;      0.29032;    -0.26527;      0.25475
 68.66611;      0.29067;    -0.26564;      0.25527
 69.66611;      0.29112;    -0.26603;      0.25564
 70.66611;      0.29184;    -0.26639;      0.25645
 71.66611;      0.29250;    -0.26680;      0.25723
 72.66611;      0.29304;    -0.26739;      0.25802
 73.66611;      0.29311;    -0.26816;      0.25870
 74.66611;      0.29343;    -0.26883;      0.25956
 75.66611;      0.29376;    -0.26917;      0.26016
 76.66611;      0.29385;    -0.26962;      0.26073
 77.66611;      0.29399;    -0.26999;      0.26153
 78.66611;      0.29422;    -0.27030;      0.26193
 79.66611;      0.29441;    -0.27068;      0.26257
 80.66611;      0.29463;    -0.27079;      0.26352
