#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L261.ngb-sdg                 L261.ngb-sdg                 L261.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L261                         L261                         L261                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   22.10.2020 19:26             22.10.2020 19:26             22.10.2020 19:26            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L261                         L261                         L261                        
#SAMPLE MASS /mg:             4.64                         4.64                         4.64                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.00391;             ;-0.16775;2.296582e-02
-49.00391;             ;-0.17580;     0.38360
-48.00391;             ;-0.26540;     0.36757
-47.00391;             ;-0.26755;     0.35097
-46.00391;             ;-0.27074;     0.33921
-45.00391;             ;-0.27469;     0.31455
-44.00391;             ;-0.27747;     0.28781
-43.00391;             ;-0.28051;     0.28005
-42.00391;             ;-0.28281;     0.30600
-41.00391;             ;-0.28628;     0.32307
-40.00391;             ;-0.28736;     0.32190
-39.00391;             ;-0.28917;     0.31348
-38.00391;             ;-0.29044;     0.30824
-37.00391;             ;-0.29166;     0.30876
-36.00391;             ;-0.29336;     0.30965
-35.00391;             ;-0.29501;     0.31034
-34.00391;             ;-0.29659;     0.31330
-33.00391;             ;-0.29808;     0.31478
-32.00391;             ;-0.29928;     0.31523
-31.00391;             ;-0.30085;     0.31580
-30.00391;             ;-0.30226;     0.31658
-29.00391;             ;-0.30305;     0.31710
-28.00391;             ;-0.30443;     0.31796
-27.00391;             ;-0.30556;     0.31864
-26.00391;             ;-0.30659;     0.31915
-25.00391;             ;-0.30783;     0.31984
-24.00391;             ;-0.31001;     0.32167
-23.00391;             ;-0.31199;     0.32291
-22.00391;             ;-0.31439;     0.32376
-21.00391;             ;-0.31716;     0.32407
-20.00391;             ;-0.31886;     0.32467
-19.00391;             ;-0.31887;     0.32603
-18.00391;             ;-0.31982;     0.32694
-17.00391;             ;-0.32098;     0.32774
-16.00391;             ;-0.32210;     0.32885
-15.00391;             ;-0.32368;     0.32946
-14.00391;             ;-0.32467;     0.33063
-13.00391;             ;-0.32552;     0.33162
-12.00391;             ;-0.32683;     0.33248
-11.00391;             ;-0.32775;     0.33380
-10.00391;             ;-0.32821;     0.33448
 -9.00391;             ;-0.32891;     0.33520
 -8.00391;             ;-0.32983;     0.33639
 -7.00391;             ;-0.33069;     0.33743
 -6.00391;             ;-0.33146;     0.33826
 -5.00391;             ;-0.33212;     0.34017
 -4.00391;             ;-0.33248;     0.34120
 -3.00391;             ;-0.33323;     0.34194
 -2.00391;             ;-0.33346;     0.34278
 -1.00391;             ;-0.33443;     0.34385
 -0.00391;             ;-0.33545;     0.34483
  0.99609;             ;-0.33590;     0.34532
  1.99609;             ;-0.33688;     0.34580
  2.99609;             ;-0.33760;     0.34627
  3.99609;             ;-0.33778;     0.34669
  4.99609;             ;-0.33789;     0.34753
  5.99609;             ;-0.33809;     0.34750
  6.99609;             ;-0.33800;     0.34813
  7.99609;             ;-0.33835;     0.34903
  8.99609;             ;-0.33864;     0.34928
  9.99609;             ;-0.33845;     0.34981
 10.99609;             ;-0.33915;     0.35018
 11.99609;             ;-0.33961;     0.35102
 12.99609;             ;-0.33998;     0.35163
 13.99609;             ;-0.34037;     0.35207
 14.99609;             ;-0.34036;     0.35365
 15.99609;             ;-0.34061;     0.35445
 16.99609;             ;-0.34101;     0.35474
 17.99609;-1.086712e-02;-0.34159;     0.35548
 18.99609;-1.086712e-02;-0.34209;     0.35557
 19.99609;-1.086712e-02;-0.34251;     0.35644
 20.99609;      0.35600;-0.34313;     0.35712
 21.99609;      0.34840;-0.34414;     0.35747
 22.99609;      0.33716;-0.34448;     0.35805
 23.99609;      0.32922;-0.34475;     0.35861
 24.99609;      0.32463;-0.34512;     0.35868
 25.99609;      0.31519;-0.34544;     0.35838
 26.99609;      0.31098;-0.34577;     0.35864
 27.99609;      0.31980;-0.34589;     0.35950
 28.99609;      0.33106;-0.34642;     0.36000
 29.99609;      0.34008;-0.34713;     0.36020
 30.99609;      0.34637;-0.34773;     0.36106
 31.99609;      0.35095;-0.34847;     0.36196
 32.99609;      0.35580;-0.34900;     0.36260
 33.99609;      0.36110;-0.34945;     0.36373
 34.99609;      0.36665;-0.34995;     0.36546
 35.99609;      0.37264;-0.35060;     0.36606
 36.99609;      0.37832;-0.35089;     0.36611
 37.99609;      0.38400;-0.35145;     0.36597
 38.99609;      0.38983;-0.35268;     0.36678
 39.99609;      0.39556;-0.35310;     0.36743
 40.99609;      0.40143;-0.35275;     0.36824
 41.99609;      0.40707;-0.35328;     0.36850
 42.99609;      0.41266;-0.35367;     0.36954
 43.99609;      0.41872;-0.35383;     0.36987
 44.99609;      0.42467;-0.35447;     0.36966
 45.99609;      0.43039;-0.35502;     0.36978
 46.99609;      0.43613;-0.35520;     0.36977
