#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L008.ngb-sdg                 L008.ngb-sdg                 L008.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L008                         L008                         L008                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   26.06.2020 23:04             26.06.2020 23:04             26.06.2020 23:04            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L008                         L008                         L008                        
#SAMPLE MASS /mg:             7.35                         7.35                         7.35                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.39853;             ;     -0.15871;-2.467610e-02
-49.39853;             ;     -0.16069; 3.940480e-02
-48.39853;             ;     -0.16076;      0.18521
-47.39853;             ;     -0.16068;      0.21660
-46.39853;             ;     -0.16079;      0.20014
-45.39853;             ;     -0.16085;      0.16661
-44.39853;             ;     -0.16111;      0.13783
-43.39853;             ;     -0.16159;      0.10843
-42.39853;             ;     -0.16188; 7.836384e-02
-41.39853;             ;     -0.16187; 8.886994e-02
-40.39853;             ;     -0.16220;      0.10635
-39.39853;             ;     -0.16323;      0.12120
-38.39853;             ;     -0.16371;      0.12577
-37.39853;             ;     -0.16371;      0.12367
-36.39853;             ;     -0.16438;      0.12098
-35.39853;             ;     -0.16487;      0.12067
-34.39853;             ;     -0.16535;      0.12111
-33.39853;             ;     -0.16588;      0.12219
-32.39853;             ;     -0.16537;      0.12347
-31.39853;             ;     -0.16667;      0.12429
-30.39853;             ;     -0.16640;      0.12488
-29.39853;             ;     -0.16679;      0.12531
-28.39853;             ;     -0.16901;      0.12575
-27.39853;             ;     -0.17003;      0.12619
-26.39853;             ;     -0.17139;      0.12642
-25.39853;             ;     -0.17251;      0.12748
-24.39853;             ;     -0.17212;      0.12865
-23.39853;             ;     -0.17247;      0.12905
-22.39853;             ;     -0.17281;      0.12990
-21.39853;             ;     -0.17302;      0.13042
-20.39853;             ;     -0.17291;      0.13134
-19.39853;             ;     -0.17335;      0.13233
-18.39853;             ;     -0.17348;      0.13279
-17.39853;             ;     -0.17386;      0.13307
-16.39853;             ;     -0.17427;      0.13401
-15.39853;             ;     -0.17494;      0.13469
-14.39853;             ;     -0.17530;      0.13497
-13.39853;             ;     -0.17585;      0.13589
-12.39853;             ;     -0.17640;      0.13648
-11.39853;             ;     -0.17676;      0.13711
-10.39853;             ;     -0.17694;      0.13748
 -9.39853;             ;     -0.17742;      0.13804
 -8.39853;             ;     -0.17807;      0.13894
 -7.39853;             ;     -0.17832;      0.13947
 -6.39853;             ;     -0.17877;      0.14003
 -5.39853;             ;     -0.17906;      0.14075
 -4.39853;             ;     -0.17941;      0.14135
 -3.39853;             ;     -0.17980;      0.14191
 -2.39853;             ;     -0.17975;      0.14239
 -1.39853;             ;     -0.17973;      0.14270
 -0.39853;             ;     -0.17999;      0.14295
  0.60147;             ;     -0.18042;      0.14284
  1.60147;             ;     -0.18088;      0.14356
  2.60147;             ;     -0.18095;      0.14406
  3.60147;             ;     -0.18153;      0.14444
  4.60147;             ;     -0.18185;      0.14459
  5.60147;             ;     -0.18213;      0.14521
  6.60147;             ;     -0.18240;      0.14586
  7.60147;             ;     -0.18269;      0.14606
  8.60147;             ;     -0.18296;      0.14661
  9.60147;             ;     -0.18342;      0.14715
 10.60147;             ;     -0.18394;      0.14764
 11.60147;             ;     -0.18446;      0.14829
 12.60147;             ;     -0.18476;      0.14895
 13.60147;             ;     -0.18495;      0.14969
 14.60147;             ;     -0.18522;      0.15045
 15.60147;             ;     -0.18545;      0.15058
 16.60147;             ;     -0.18581;      0.15092
 17.60147;-9.331094e-03;     -0.18600;      0.15145
 18.60147;-9.331094e-03;     -0.18622;      0.15195
 19.60147;-9.331094e-03;     -0.18629;      0.15252
 20.60147;      0.12186;     -0.18663;      0.15348
 21.60147;      0.22459;     -0.18686;      0.15444
 22.60147;      0.25235;     -0.18727;      0.15516
 23.60147;      0.23285;     -0.18770;      0.15587
 24.60147;      0.19771;     -0.18812;      0.15666
 25.60147;      0.16775;     -0.18836;      0.15754
 26.60147;      0.14624;     -0.18864;      0.15798
 27.60147;      0.13017;     -0.18883;      0.15881
 28.60147;      0.14414;     -0.18924;      0.15936
 29.60147;      0.16357;     -0.18970;      0.15984
 30.60147;      0.17313;     -0.19018;      0.16093
 31.60147;      0.17533;     -0.19047;      0.16147
 32.60147;      0.17409;     -0.19079;      0.16200
 33.60147;      0.17329;     -0.19097;      0.16260
 34.60147;      0.17494;     -0.19127;      0.16315
 35.60147;      0.17729;     -0.19172;      0.16365
 36.60147;      0.18022;     -0.19182;      0.16410
 37.60147;      0.18276;     -0.19206;      0.16485
 38.60147;      0.18445;     -0.19256;      0.16531
 39.60147;      0.18661;     -0.19299;      0.16541
 40.60147;      0.18816;     -0.19343;      0.16589
