#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L165.ngb-sdg                 L165.ngb-sdg                 L165.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L165                         L165                         L165                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   15.09.2020 11:06             15.09.2020 11:06             15.09.2020 11:06            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L165                         L165                         L165                        
#SAMPLE MASS /mg:             10.6                         10.6                         10.6                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.40340;             ;-0.22637;-1.542557e-02
-49.40340;             ;-0.22869;-1.542557e-02
-48.40340;             ;-0.22739;      0.25489
-47.40340;             ;-0.22778;      0.20410
-46.40340;             ;-0.22831;      0.18853
-45.40340;             ;-0.22879;      0.18967
-44.40340;             ;-0.22919;      0.16672
-43.40340;             ;-0.22991;      0.17990
-42.40340;             ;-0.23016;      0.17504
-41.40340;             ;-0.22998;      0.20341
-40.40340;             ;-0.23078;      0.20846
-39.40340;             ;-0.23118;      0.20607
-38.40340;             ;-0.23120;      0.20016
-37.40340;             ;-0.23163;      0.19893
-36.40340;             ;-0.23211;      0.19755
-35.40340;             ;-0.23231;      0.19919
-34.40340;             ;-0.23304;      0.20013
-33.40340;             ;-0.23318;      0.20149
-32.40340;             ;-0.23368;      0.20411
-31.40340;             ;-0.23357;      0.20461
-30.40340;             ;-0.23429;      0.20348
-29.40340;             ;-0.23444;      0.20427
-28.40340;             ;-0.23570;      0.20564
-27.40340;             ;-0.23603;      0.20589
-26.40340;             ;-0.23594;      0.20699
-25.40340;             ;-0.23682;      0.20736
-24.40340;             ;-0.23717;      0.20815
-23.40340;             ;-0.23794;      0.20819
-22.40340;             ;-0.23837;      0.20912
-21.40340;             ;-0.23926;      0.20970
-20.40340;             ;-0.23942;      0.21026
-19.40340;             ;-0.23978;      0.21066
-18.40340;             ;-0.23975;      0.21110
-17.40340;             ;-0.23975;      0.21236
-16.40340;             ;-0.23973;      0.21232
-15.40340;             ;-0.23951;      0.21331
-14.40340;             ;-0.23978;      0.21428
-13.40340;             ;-0.24040;      0.21442
-12.40340;             ;-0.24033;      0.21515
-11.40340;             ;-0.24032;      0.21562
-10.40340;             ;-0.24032;      0.21612
 -9.40340;             ;-0.24065;      0.21696
 -8.40340;             ;-0.24064;      0.21746
 -7.40340;             ;-0.24069;      0.21830
 -6.40340;             ;-0.24107;      0.21925
 -5.40340;             ;-0.24121;      0.21990
 -4.40340;             ;-0.24114;      0.22022
 -3.40340;             ;-0.24097;      0.22240
 -2.40340;             ;-0.24105;      0.22222
 -1.40340;             ;-0.24166;      0.22438
 -0.40340;             ;-0.24185;      0.22197
  0.59660;             ;-0.24169;      0.22189
  1.59660;             ;-0.24121;      0.22280
  2.59660;             ;-0.24132;      0.22339
  3.59660;             ;-0.24155;      0.22389
  4.59660;             ;-0.24187;      0.22407
  5.59660;             ;-0.24168;      0.22440
  6.59660;             ;-0.24157;      0.22469
  7.59660;             ;-0.24165;      0.22504
  8.59660;             ;-0.24145;      0.22532
  9.59660;             ;-0.24124;      0.22570
 10.59660;             ;-0.24104;      0.22610
 11.59660;             ;-0.24084;      0.22642
 12.59660;             ;-0.24060;      0.22660
 13.59660;             ;-0.24047;      0.22697
 14.59660;             ;-0.24040;      0.22749
 15.59660;             ;-0.24006;      0.22843
 16.59660;             ;-0.24002;      0.22893
 17.59660;-5.686190e-03;-0.24008;      0.22907
 18.59660;-5.686190e-03;-0.23990;      0.22917
 19.59660;-5.686190e-03;-0.23965;      0.22949
 20.59660;      0.33447;-0.23979;      0.22976
 21.59660;      0.28084;-0.23996;      0.22982
 22.59660;      0.25618;-0.23998;      0.23001
 23.59660;      0.24809;-0.23984;      0.23038
 24.59660;      0.24551;-0.23987;      0.23068
 25.59660;      0.23217;-0.24033;      0.23084
 26.59660;      0.23960;-0.24023;      0.23100
 27.59660;      0.23929;-0.24003;      0.23159
 28.59660;      0.25588;-0.24024;      0.23193
 29.59660;      0.25990;-0.24038;      0.23202
 30.59660;      0.25877;-0.24040;      0.23218
 31.59660;      0.25703;-0.24035;      0.23277
 32.59660;      0.25701;-0.24039;      0.23306
 33.59660;      0.25974;-0.24022;      0.23343
 34.59660;      0.26331;-0.24073;      0.23401
 35.59660;      0.26481;-0.24046;      0.23431
 36.59660;      0.26674;-0.24046;      0.23457
 37.59660;      0.26925;-0.24073;      0.23493
 38.59660;      0.27180;-0.24110;      0.23531
 39.59660;      0.27422;-0.24114;      0.23553
 40.59660;      0.27565;-0.24104;      0.23583
 41.59660;      0.27721;-0.24100;      0.23616
 42.59660;      0.28029;-0.24097;      0.23640
 43.59660;      0.28184;-0.24120;      0.23648
 44.59660;      0.28452;-0.24118;      0.23682
 45.59660;      0.28504;-0.24123;      0.23714
 46.59660;      0.28713;-0.24147;      0.23754
 47.59660;      0.28928;-0.24168;      0.23768
 48.59660;      0.29095;-0.24158;      0.23771
 49.59660;      0.29241;-0.24166;      0.23801
 50.59660;      0.29336;-0.24142;      0.23825
 51.59660;      0.29484;-0.24139;      0.23826
 52.59660;      0.29568;-0.24138;      0.23852
 53.59660;      0.29666;-0.24137;      0.23877
 54.59660;      0.29704;-0.24157;      0.23895
 55.59660;      0.29805;-0.24159;      0.23911
 56.59660;      0.29891;-0.24154;      0.23933
 57.59660;      0.29871;-0.24152;      0.23957
 58.59660;      0.29901;-0.24134;      0.23951
 59.59660;      0.29917;-0.24094;      0.23982
 60.59660;      0.29947;-0.24102;      0.24041
