#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L064.ngb-sdg                 L064.ngb-sdg                 L064.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L064                         L064                         L064                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   18.07.2020 12:54             18.07.2020 12:54             18.07.2020 12:54            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L064                         L064                         L064                        
#SAMPLE MASS /mg:             17.06                        17.06                        17.06                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.31171;             ;     -0.12071;-8.853951e-03
-49.31171;             ;     -0.12220;      0.10221
-48.31171;             ;     -0.12248;      0.17335
-47.31171;             ;     -0.12295;      0.18761
-46.31171;             ;     -0.12353;      0.17084
-45.31171;             ;     -0.12380;      0.14615
-44.31171;             ;     -0.12453;      0.12653
-43.31171;             ;     -0.12534;      0.10191
-42.31171;             ;     -0.12547; 6.562880e-02
-41.31171;             ;     -0.12524; 8.217175e-02
-40.31171;             ;     -0.12514;      0.10503
-39.31171;             ;     -0.12522;      0.11916
-38.31171;             ;     -0.12556;      0.12119
-37.31171;             ;     -0.12607;      0.11663
-36.31171;             ;     -0.12645;      0.11276
-35.31171;             ;     -0.12684;      0.10990
-34.31171;             ;     -0.12749;      0.11158
-33.31171;             ;     -0.12798;      0.11288
-32.31171;             ;     -0.12828;      0.11451
-31.31171;             ;     -0.12869;      0.11490
-30.31171;             ;     -0.12913;      0.11439
-29.31171;             ;     -0.12948;      0.11473
-28.31171;             ;     -0.12982;      0.11509
-27.31171;             ;     -0.13014;      0.11569
-26.31171;             ;     -0.13078;      0.11587
-25.31171;             ;     -0.13131;      0.11612
-24.31171;             ;     -0.13180;      0.11664
-23.31171;             ;     -0.13243;      0.11691
-22.31171;             ;     -0.13282;      0.11722
-21.31171;             ;     -0.13344;      0.11759
-20.31171;             ;     -0.13391;      0.11792
-19.31171;             ;     -0.13416;      0.11813
-18.31171;             ;     -0.13449;      0.11868
-17.31171;             ;     -0.13483;      0.11934
-16.31171;             ;     -0.13494;      0.11936
-15.31171;             ;     -0.13526;      0.11986
-14.31171;             ;     -0.13570;      0.12016
-13.31171;             ;     -0.13588;      0.12059
-12.31171;             ;     -0.13622;      0.12086
-11.31171;             ;     -0.13668;      0.12136
-10.31171;             ;     -0.13698;      0.12160
 -9.31171;             ;     -0.13707;      0.12155
 -8.31171;             ;     -0.13743;      0.12185
 -7.31171;             ;     -0.13765;      0.12260
 -6.31171;             ;     -0.13799;      0.12321
 -5.31171;             ;     -0.13852;      0.12387
 -4.31171;             ;     -0.13883;      0.12378
 -3.31171;             ;     -0.13902;      0.12512
 -2.31171;             ;     -0.13911;      0.12626
 -1.31171;             ;     -0.13958;      0.12659
 -0.31171;             ;     -0.14008;      0.12677
  0.68829;             ;     -0.14035;      0.12499
  1.68829;             ;     -0.14050;      0.12496
  2.68829;             ;     -0.14085;      0.12464
  3.68829;             ;     -0.14130;      0.12463
  4.68829;             ;     -0.14138;      0.12521
  5.68829;             ;     -0.14170;      0.12509
  6.68829;             ;     -0.14210;      0.12505
  7.68829;             ;     -0.14234;      0.12523
  8.68829;             ;     -0.14252;      0.12558
  9.68829;             ;     -0.14260;      0.12589
 10.68829;             ;     -0.14277;      0.12605
 11.68829;             ;     -0.14301;      0.12626
 12.68829;             ;     -0.14316;      0.12658
 13.68829;             ;     -0.14330;      0.12685
 14.68829;             ;     -0.14354;      0.12711
 15.68829;             ;     -0.14387;      0.12760
 16.68829;             ;     -0.14410;      0.12800
 17.68829;-6.706967e-03;     -0.14426;      0.12812
 18.68829;-6.706967e-03;     -0.14463;      0.12837
 19.68829;-6.706967e-03;     -0.14494;      0.12850
 20.68829;      0.12662;     -0.14529;      0.12887
 21.68829;      0.17461;     -0.14556;      0.12928
 22.68829;      0.18130;     -0.14553;      0.12955
 23.68829;      0.16951;     -0.14552;      0.12946
 24.68829;      0.15692;     -0.14597;      0.12994
 25.68829;      0.14417;     -0.14643;      0.13028
 26.68829;      0.12427;     -0.14677;      0.13041
 27.68829;      0.11280;     -0.14703;      0.13095
 28.68829;      0.12744;     -0.14718;      0.13138
 29.68829;      0.14370;     -0.14740;      0.13171
 30.68829;      0.15169;     -0.14754;      0.13190
 31.68829;      0.15133;     -0.14768;      0.13226
 32.68829;      0.14877;     -0.14789;      0.13245
 33.68829;      0.14746;     -0.14809;      0.13225
 34.68829;      0.14717;     -0.14836;      0.13279
 35.68829;      0.14875;     -0.14867;      0.13407
 36.68829;      0.15023;     -0.14899;      0.13467
 37.68829;      0.15157;     -0.14919;      0.13440
 38.68829;      0.15259;     -0.14925;      0.13441
 39.68829;      0.15231;     -0.14953;      0.13467
 40.68829;      0.15342;     -0.14978;      0.13514
 41.68829;      0.15454;     -0.14992;      0.13556
 42.68829;      0.15493;     -0.15021;      0.13594
 43.68829;      0.15621;     -0.15045;      0.13616
 44.68829;      0.15585;     -0.15064;      0.13624
 45.68829;      0.15713;     -0.15082;      0.13638
 46.68829;      0.15790;     -0.15090;      0.13671
 47.68829;      0.15799;     -0.15101;      0.13695
 48.68829;      0.15875;     -0.15120;      0.13723
 49.68829;      0.15913;     -0.15148;      0.13758
 50.68829;      0.15959;     -0.15167;      0.13776
 51.68829;      0.16003;     -0.15169;      0.13801
 52.68829;      0.16040;     -0.15171;      0.13820
 53.68829;      0.16073;     -0.15188;      0.13837
 54.68829;      0.16100;     -0.15208;      0.13866
 55.68829;      0.16108;     -0.15219;      0.13892
 56.68829;      0.16131;     -0.15230;      0.13899
 57.68829;      0.16178;     -0.15259;      0.13911
 58.68829;      0.16199;     -0.15284;      0.13944
 59.68829;      0.16188;     -0.15299;      0.13954
 60.68829;      0.16203;     -0.15300;      0.13971
 61.68829;      0.16212;     -0.15307;      0.14003
 62.68829;      0.16208;     -0.15328;      0.14033
 63.68829;      0.16229;     -0.15340;      0.14046
 64.68829;      0.16241;     -0.15347;      0.14063
 65.68829;      0.16239;     -0.15365;      0.14101
 66.68829;      0.16253;     -0.15385;      0.14135
 67.68829;      0.16247;     -0.15404;      0.14151
 68.68829;      0.16256;     -0.15411;      0.14138
 69.68829;      0.16274;     -0.15424;      0.14147
 70.68829;      0.16311;     -0.15435;      0.14178
 71.68829;      0.16357;     -0.15452;      0.14206
 72.68829;      0.16345;     -0.15484;      0.14245
 73.68829;      0.16332;     -0.15502;      0.14268
