#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L286.ngb-sdg                 L286.ngb-sdg                 L286.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L286                         L286                         L286                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   02.11.2020 13:47             02.11.2020 13:47             02.11.2020 13:47            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L286                         L286                         L286                        
#SAMPLE MASS /mg:             19.59                        19.59                        19.59                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.80441;             ;-0.11870;3.730925e-03
-48.80441;             ;-0.12643;     0.16778
-47.80441;             ;-0.13705;     0.16477
-46.80441;             ;-0.13810;     0.15864
-45.80441;             ;-0.13877;     0.15350
-44.80441;             ;-0.14050;     0.14754
-43.80441;             ;-0.14153;     0.14242
-42.80441;             ;-0.14227;     0.13370
-41.80441;             ;-0.14317;     0.13751
-40.80441;             ;-0.14385;     0.14155
-39.80441;             ;-0.14438;     0.14516
-38.80441;             ;-0.14434;     0.14523
-37.80441;             ;-0.14465;     0.14602
-36.80441;             ;-0.14519;     0.14566
-35.80441;             ;-0.14568;     0.14575
-34.80441;             ;-0.14612;     0.14666
-33.80441;             ;-0.14670;     0.14728
-32.80441;             ;-0.14707;     0.14764
-31.80441;             ;-0.14753;     0.14812
-30.80441;             ;-0.14811;     0.14874
-29.80441;             ;-0.14843;     0.14892
-28.80441;             ;-0.14902;     0.14951
-27.80441;             ;-0.14894;     0.14988
-26.80441;             ;-0.14926;     0.15020
-25.80441;             ;-0.14992;     0.15051
-24.80441;             ;-0.15047;     0.15097
-23.80441;             ;-0.15124;     0.15164
-22.80441;             ;-0.15162;     0.15196
-21.80441;             ;-0.15258;     0.15227
-20.80441;             ;-0.15274;     0.15268
-19.80441;             ;-0.15334;     0.15307
-18.80441;             ;-0.15339;     0.15340
-17.80441;             ;-0.15372;     0.15383
-16.80441;             ;-0.15416;     0.15417
-15.80441;             ;-0.15463;     0.15450
-14.80441;             ;-0.15494;     0.15481
-13.80441;             ;-0.15550;     0.15544
-12.80441;             ;-0.15568;     0.15575
-11.80441;             ;-0.15619;     0.15612
-10.80441;             ;-0.15630;     0.15667
 -9.80441;             ;-0.15669;     0.15692
 -8.80441;             ;-0.15684;     0.15734
 -7.80441;             ;-0.15718;     0.15782
 -6.80441;             ;-0.15746;     0.15837
 -5.80441;             ;-0.15769;     0.15894
 -4.80441;             ;-0.15790;     0.15918
 -3.80441;             ;-0.15811;     0.15985
 -2.80441;             ;-0.15836;     0.16069
 -1.80441;             ;-0.15872;     0.16101
 -0.80441;             ;-0.15890;     0.16190
  0.19559;             ;-0.15922;     0.16296
  1.19559;             ;-0.15941;     0.16298
  2.19559;             ;-0.15962;     0.16127
  3.19559;             ;-0.15978;     0.16149
  4.19559;             ;-0.15990;     0.16154
  5.19559;             ;-0.15994;     0.16165
  6.19559;             ;-0.16017;     0.16189
  7.19559;             ;-0.16038;     0.16200
  8.19559;             ;-0.16053;     0.16218
  9.19559;             ;-0.16068;     0.16240
 10.19559;             ;-0.16082;     0.16257
 11.19559;             ;-0.16107;     0.16276
 12.19559;             ;-0.16125;     0.16302
 13.19559;             ;-0.16135;     0.16328
 14.19559;             ;-0.16146;     0.16351
 15.19559;             ;-0.16166;     0.16376
 16.19559;             ;-0.16178;     0.16399
 17.19559;             ;-0.16198;     0.16423
 18.19559;-2.142973e-03;-0.16223;     0.16444
 19.19559;-2.142973e-03;-0.16246;     0.16468
 20.19559;-2.142973e-03;-0.16259;     0.16490
 21.19559;      0.17879;-0.16275;     0.16509
 22.19559;      0.17855;-0.16293;     0.16522
 23.19559;      0.17380;-0.16310;     0.16537
 24.19559;      0.16992;-0.16325;     0.16545
 25.19559;      0.16577;-0.16326;     0.16549
 26.19559;      0.16196;-0.16322;     0.16559
 27.19559;      0.15563;-0.16330;     0.16572
 28.19559;      0.15947;-0.16365;     0.16596
 29.19559;      0.16509;-0.16391;     0.16628
 30.19559;      0.16857;-0.16411;     0.16650
 31.19559;      0.17001;-0.16426;     0.16670
 32.19559;      0.17050;-0.16438;     0.16697
 33.19559;      0.17140;-0.16456;     0.16726
 34.19559;      0.17180;-0.16477;     0.16748
 35.19559;      0.17290;-0.16505;     0.16772
 36.19559;      0.17426;-0.16518;     0.16801
 37.19559;      0.17548;-0.16531;     0.16817
 38.19559;      0.17660;-0.16543;     0.16827
 39.19559;      0.17808;-0.16554;     0.16841
 40.19559;      0.17867;-0.16572;     0.16857
 41.19559;      0.18011;-0.16586;     0.16875
 42.19559;      0.18110;-0.16597;     0.16896
 43.19559;      0.18173;-0.16610;     0.16914
 44.19559;      0.18261;-0.16629;     0.16929
 45.19559;      0.18387;-0.16651;     0.16941
 46.19559;      0.18435;-0.16658;     0.16950
 47.19559;      0.18483;-0.16670;     0.16954
 48.19559;      0.18588;-0.16685;     0.16960
 49.19559;      0.18632;-0.16697;     0.16974
 50.19559;      0.18708;-0.16717;     0.16985
 51.19559;      0.18772;-0.16728;     0.16993
 52.19559;      0.18836;-0.16738;     0.17007
 53.19559;      0.18878;-0.16744;     0.17016
 54.19559;      0.18929;-0.16754;     0.17019
 55.19559;      0.18971;-0.16762;     0.17029
 56.19559;      0.19031;-0.16778;     0.17048
 57.19559;      0.19070;-0.16789;     0.17057
 58.19559;      0.19111;-0.16793;     0.17065
 59.19559;      0.19141;-0.16804;     0.17076
 60.19559;      0.19171;-0.16816;     0.17081
 61.19559;      0.19193;-0.16822;     0.17089
 62.19559;      0.19210;-0.16830;     0.17110
 63.19559;      0.19231;-0.16846;     0.17129
 64.19559;      0.19263;-0.16858;     0.17148
 65.19559;      0.19295;-0.16861;     0.17152
 66.19559;      0.19318;-0.16858;     0.17158
 67.19559;      0.19328;-0.16872;     0.17174
