#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L383.ngb-sdg                 L383.ngb-sdg                 L383.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L383                         L383                         L383                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   20.11.2020 05:57             20.11.2020 05:57             20.11.2020 05:57            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     11-11-2020 09:23             11-11-2020 09:23             11-11-2020 09:23            
#SENSITIVITY:                 11-11-2020 09:23             11-11-2020 09:23             11-11-2020 09:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L383                         L383                         L383                        
#SAMPLE MASS /mg:             12.22                        12.22                        12.22                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       11-11-2020 09:23             11-11-2020 09:23             11-11-2020 09:23            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.09097;             ;-0.16047;8.827344e-04
-49.09097;             ;-0.16233;     0.20630
-48.09097;             ;-0.16281;     0.19205
-47.09097;             ;-0.16384;     0.18166
-46.09097;             ;-0.16496;     0.17595
-45.09097;             ;-0.16619;     0.17040
-44.09097;             ;-0.16741;     0.16218
-43.09097;             ;-0.16848;     0.15336
-42.09097;             ;-0.16923;     0.15537
-41.09097;             ;-0.16988;     0.16078
-40.09097;             ;-0.17052;     0.16338
-39.09097;             ;-0.17106;     0.16441
-38.09097;             ;-0.17165;     0.16501
-37.09097;             ;-0.17228;     0.16542
-36.09097;             ;-0.17309;     0.16616
-35.09097;             ;-0.17382;     0.16685
-34.09097;             ;-0.17429;     0.16750
-33.09097;             ;-0.17480;     0.16827
-32.09097;             ;-0.17533;     0.16895
-31.09097;             ;-0.17583;     0.16975
-30.09097;             ;-0.17637;     0.17069
-29.09097;             ;-0.17693;     0.17132
-28.09097;             ;-0.17770;     0.17179
-27.09097;             ;-0.17842;     0.17244
-26.09097;             ;-0.17902;     0.17324
-25.09097;             ;-0.17991;     0.17382
-24.09097;             ;-0.18067;     0.17461
-23.09097;             ;-0.18135;     0.17530
-22.09097;             ;-0.18193;     0.17578
-21.09097;             ;-0.18263;     0.17655
-20.09097;             ;-0.18334;     0.17710
-19.09097;             ;-0.18390;     0.17775
-18.09097;             ;-0.18446;     0.17851
-17.09097;             ;-0.18500;     0.17928
-16.09097;             ;-0.18565;     0.17998
-15.09097;             ;-0.18614;     0.18071
-14.09097;             ;-0.18652;     0.18139
-13.09097;             ;-0.18692;     0.18203
-12.09097;             ;-0.18736;     0.18277
-11.09097;             ;-0.18797;     0.18346
-10.09097;             ;-0.18841;     0.18426
 -9.09097;             ;-0.18875;     0.18498
 -8.09097;             ;-0.18917;     0.18581
 -7.09097;             ;-0.18953;     0.18655
 -6.09097;             ;-0.18979;     0.18723
 -5.09097;             ;-0.19015;     0.18792
 -4.09097;             ;-0.19055;     0.18878
 -3.09097;             ;-0.19097;     0.18973
 -2.09097;             ;-0.19139;     0.19056
 -1.09097;             ;-0.19157;     0.19148
 -0.09097;             ;-0.19171;     0.19207
  0.90903;             ;-0.19192;     0.19216
  1.90903;             ;-0.19218;     0.19246
  2.90903;             ;-0.19246;     0.19285
  3.90903;             ;-0.19273;     0.19335
  4.90903;             ;-0.19301;     0.19401
  5.90903;             ;-0.19321;     0.19453
  6.90903;             ;-0.19338;     0.19503
  7.90903;             ;-0.19360;     0.19557
  8.90903;             ;-0.19381;     0.19610
  9.90903;             ;-0.19405;     0.19685
 10.90903;             ;-0.19437;     0.19748
 11.90903;             ;-0.19469;     0.19821
 12.90903;             ;-0.19490;     0.19874
 13.90903;             ;-0.19504;     0.19921
 14.90903;             ;-0.19541;     0.19962
 15.90903;             ;-0.19589;     0.20007
 16.90903;             ;-0.19610;     0.20050
 17.90903;-8.589044e-03;-0.19629;     0.20098
 18.90903;-8.589044e-03;-0.19648;     0.20165
 19.90903;-8.589044e-03;-0.19670;     0.20204
 20.90903;      0.23418;-0.19696;     0.20203
 21.90903;      0.22112;-0.19716;     0.20269
 22.90903;      0.21079;-0.19736;     0.20314
 23.90903;      0.20540;-0.19761;     0.20362
 24.90903;      0.20084;-0.19786;     0.20426
 25.90903;      0.19314;-0.19810;     0.20467
 26.90903;      0.18395;-0.19841;     0.20536
 27.90903;      0.19068;-0.19875;     0.20599
 28.90903;      0.19854;-0.19904;     0.20665
 29.90903;      0.20294;-0.19925;     0.20730
 30.90903;      0.20545;-0.19948;     0.20797
 31.90903;      0.20683;-0.19970;     0.20859
 32.90903;      0.20800;-0.19995;     0.20916
 33.90903;      0.20959;-0.20034;     0.20979
 34.90903;      0.21147;-0.20065;     0.21049
 35.90903;      0.21337;-0.20081;     0.21102
 36.90903;      0.21529;-0.20094;     0.21161
 37.90903;      0.21723;-0.20110;     0.21220
 38.90903;      0.21907;-0.20137;     0.21278
 39.90903;      0.22085;-0.20158;     0.21314
 40.90903;      0.22257;-0.20179;     0.21364
 41.90903;      0.22422;-0.20205;     0.21433
 42.90903;      0.22586;-0.20234;     0.21470
 43.90903;      0.22757;-0.20261;     0.21527
 44.90903;      0.22923;-0.20285;     0.21560
 45.90903;      0.23067;-0.20313;     0.21616
 46.90903;      0.23205;-0.20338;     0.21665
 47.90903;      0.23346;-0.20356;     0.21725
 48.90903;      0.23485;-0.20370;     0.21772
 49.90903;      0.23629;-0.20386;     0.21818
 50.90903;      0.23762;-0.20402;     0.21865
 51.90903;      0.23890;-0.20417;     0.21905
 52.90903;      0.24019;-0.20443;     0.21948
