#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L055.ngb-sdg                 L055.ngb-sdg                 L055.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L055                         L055                         L055                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   17.07.2020 18:38             17.07.2020 18:38             17.07.2020 18:38            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L055                         L055                         L055                        
#SAMPLE MASS /mg:             16.98                        16.98                        16.98                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.26927;             ;    -0.14550;-8.716308e-03
-49.26927;             ;    -0.14628;      0.17338
-48.26927;             ;    -0.14704;      0.20850
-47.26927;             ;    -0.14716;      0.19986
-46.26927;             ;    -0.14753;      0.17822
-45.26927;             ;    -0.14806;      0.15935
-44.26927;             ;    -0.14854;      0.13681
-43.26927;             ;    -0.14918;      0.12432
-42.26927;             ;    -0.14962; 9.881859e-02
-41.26927;             ;    -0.14974;      0.12297
-40.26927;             ;    -0.14991;      0.14151
-39.26927;             ;    -0.15034;      0.14455
-38.26927;             ;    -0.15071;      0.14336
-37.26927;             ;    -0.15147;      0.13882
-36.26927;             ;    -0.15208;      0.13632
-35.26927;             ;    -0.15218;      0.13675
-34.26927;             ;    -0.15293;      0.13775
-33.26927;             ;    -0.15358;      0.13968
-32.26927;             ;    -0.15426;      0.14059
-31.26927;             ;    -0.15455;      0.14099
-30.26927;             ;    -0.15505;      0.14042
-29.26927;             ;    -0.15541;      0.14080
-28.26927;             ;    -0.15566;      0.14151
-27.26927;             ;    -0.15629;      0.14241
-26.26927;             ;    -0.15711;      0.14291
-25.26927;             ;    -0.15781;      0.14290
-24.26927;             ;    -0.15864;      0.14315
-23.26927;             ;    -0.15938;      0.14368
-22.26927;             ;    -0.15996;      0.14409
-21.26927;             ;    -0.16020;      0.14443
-20.26927;             ;    -0.16055;      0.14476
-19.26927;             ;    -0.16104;      0.14518
-18.26927;             ;    -0.16151;      0.14557
-17.26927;             ;    -0.16179;      0.14579
-16.26927;             ;    -0.16194;      0.14626
-15.26927;             ;    -0.16227;      0.14682
-14.26927;             ;    -0.16261;      0.14736
-13.26927;             ;    -0.16319;      0.14767
-12.26927;             ;    -0.16371;      0.14793
-11.26927;             ;    -0.16401;      0.14838
-10.26927;             ;    -0.16425;      0.14874
 -9.26927;             ;    -0.16448;      0.14918
 -8.26927;             ;    -0.16500;      0.14953
 -7.26927;             ;    -0.16533;      0.15002
 -6.26927;             ;    -0.16568;      0.15061
 -5.26927;             ;    -0.16622;      0.15113
 -4.26927;             ;    -0.16660;      0.15161
 -3.26927;             ;    -0.16691;      0.15221
 -2.26927;             ;    -0.16730;      0.15258
 -1.26927;             ;    -0.16769;      0.15287
 -0.26927;             ;    -0.16804;      0.15226
  0.73073;             ;    -0.16838;      0.15198
  1.73073;             ;    -0.16881;      0.15217
  2.73073;             ;    -0.16923;      0.15225
  3.73073;             ;    -0.16945;      0.15233
  4.73073;             ;    -0.16961;      0.15257
  5.73073;             ;    -0.16968;      0.15286
  6.73073;             ;    -0.16988;      0.15307
  7.73073;             ;    -0.17038;      0.15338
  8.73073;             ;    -0.17041;      0.15360
  9.73073;             ;    -0.17053;      0.15372
 10.73073;             ;    -0.17088;      0.15409
 11.73073;             ;    -0.17115;      0.15448
 12.73073;             ;    -0.17130;      0.15469
 13.73073;             ;    -0.17149;      0.15500
 14.73073;             ;    -0.17182;      0.15531
 15.73073;             ;    -0.17199;      0.15564
 16.73073;             ;    -0.17224;      0.15591
 17.73073;-5.681624e-03;    -0.17247;      0.15617
 18.73073;-5.681624e-03;    -0.17279;      0.15643
 19.73073;-5.681624e-03;    -0.17306;      0.15658
 20.73073;      0.18739;    -0.17342;      0.15668
 21.73073;      0.20959;    -0.17372;      0.15693
 22.73073;      0.20205;    -0.17405;      0.15730
 23.73073;      0.18761;    -0.17435;      0.15759
 24.73073;      0.17713;    -0.17451;      0.15782
 25.73073;      0.16257;    -0.17474;      0.15802
 26.73073;      0.14003;    -0.17490;      0.15825
 27.73073;      0.14333;    -0.17505;      0.15873
 28.73073;      0.16052;    -0.17519;      0.15914
 29.73073;      0.17253;    -0.17534;      0.15943
 30.73073;      0.17527;    -0.17548;      0.15987
 31.73073;      0.17360;    -0.17568;      0.16037
 32.73073;      0.17146;    -0.17610;      0.16070
 33.73073;      0.17008;    -0.17643;      0.16103
 34.73073;      0.17161;    -0.17652;      0.16132
 35.73073;      0.17286;    -0.17657;      0.16154
 36.73073;      0.17482;    -0.17687;      0.16180
 37.73073;      0.17551;    -0.17722;      0.16231
 38.73073;      0.17630;    -0.17745;      0.16271
 39.73073;      0.17679;    -0.17758;      0.16279
 40.73073;      0.17829;    -0.17778;      0.16292
 41.73073;      0.17908;    -0.17798;      0.16312
 42.73073;      0.18012;    -0.17811;      0.16340
 43.73073;      0.18126;    -0.17832;      0.16385
 44.73073;      0.18203;    -0.17852;      0.16424
 45.73073;      0.18372;    -0.17860;      0.16445
 46.73073;      0.18427;    -0.17866;      0.16467
 47.73073;      0.18483;    -0.17886;      0.16488
 48.73073;      0.18587;    -0.17914;      0.16501
 49.73073;      0.18680;    -0.17930;      0.16522
 50.73073;      0.18764;    -0.17961;      0.16558
 51.73073;      0.18835;    -0.17979;      0.16583
 52.73073;      0.18999;    -0.17984;      0.16607
 53.73073;      0.18994;    -0.17994;      0.16627
 54.73073;      0.18973;    -0.18007;      0.16638
 55.73073;      0.19048;    -0.18026;      0.16644
 56.73073;      0.19126;    -0.18045;      0.16659
 57.73073;      0.19189;    -0.18057;      0.16668
 58.73073;      0.19206;    -0.18069;      0.16692
