#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L289.ngb-sdg                 L289.ngb-sdg                 L289.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L289                         L289                         L289                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   02.11.2020 17:51             02.11.2020 17:51             02.11.2020 17:51            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L289                         L289                         L289                        
#SAMPLE MASS /mg:             20.77                        20.77                        20.77                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.85240;             ;-0.13416;9.683954e-04
-48.85240;             ;-0.14435;     0.18726
-47.85240;             ;-0.15276;     0.17722
-46.85240;             ;-0.15310;     0.16875
-45.85240;             ;-0.15392;     0.16387
-44.85240;             ;-0.15563;     0.15552
-43.85240;             ;-0.15692;     0.15203
-42.85240;             ;-0.15766;     0.14291
-41.85240;             ;-0.15907;     0.14931
-40.85240;             ;-0.15939;     0.15455
-39.85240;             ;-0.16030;     0.15761
-38.85240;             ;-0.16029;     0.15767
-37.85240;             ;-0.16049;     0.15822
-36.85240;             ;-0.16114;     0.15757
-35.85240;             ;-0.16169;     0.15819
-34.85240;             ;-0.16215;     0.15866
-33.85240;             ;-0.16265;     0.15971
-32.85240;             ;-0.16313;     0.16021
-31.85240;             ;-0.16366;     0.16058
-30.85240;             ;-0.16418;     0.16152
-29.85240;             ;-0.16460;     0.16210
-28.85240;             ;-0.16504;     0.16262
-27.85240;             ;-0.16543;     0.16286
-26.85240;             ;-0.16559;     0.16354
-25.85240;             ;-0.16582;     0.16388
-24.85240;             ;-0.16663;     0.16464
-23.85240;             ;-0.16767;     0.16521
-22.85240;             ;-0.16836;     0.16551
-21.85240;             ;-0.16895;     0.16588
-20.85240;             ;-0.16953;     0.16638
-19.85240;             ;-0.16970;     0.16711
-18.85240;             ;-0.17026;     0.16784
-17.85240;             ;-0.17073;     0.16811
-16.85240;             ;-0.17114;     0.16852
-15.85240;             ;-0.17147;     0.16900
-14.85240;             ;-0.17181;     0.16960
-13.85240;             ;-0.17220;     0.17002
-12.85240;             ;-0.17261;     0.17053
-11.85240;             ;-0.17307;     0.17102
-10.85240;             ;-0.17325;     0.17145
 -9.85240;             ;-0.17355;     0.17193
 -8.85240;             ;-0.17382;     0.17244
 -7.85240;             ;-0.17415;     0.17323
 -6.85240;             ;-0.17445;     0.17362
 -5.85240;             ;-0.17477;     0.17404
 -4.85240;             ;-0.17503;     0.17460
 -3.85240;             ;-0.17529;     0.17586
 -2.85240;             ;-0.17542;     0.17641
 -1.85240;             ;-0.17565;     0.17687
 -0.85240;             ;-0.17598;     0.17802
  0.14760;             ;-0.17623;     0.17949
  1.14760;             ;-0.17654;     0.17866
  2.14760;             ;-0.17680;     0.17724
  3.14760;             ;-0.17692;     0.17752
  4.14760;             ;-0.17706;     0.17770
  5.14760;             ;-0.17718;     0.17785
  6.14760;             ;-0.17733;     0.17820
  7.14760;             ;-0.17755;     0.17855
  8.14760;             ;-0.17770;     0.17888
  9.14760;             ;-0.17774;     0.17912
 10.14760;             ;-0.17781;     0.17944
 11.14760;             ;-0.17801;     0.17973
 12.14760;             ;-0.17819;     0.18006
 13.14760;             ;-0.17826;     0.18043
 14.14760;             ;-0.17831;     0.18076
 15.14760;             ;-0.17844;     0.18107
 16.14760;             ;-0.17856;     0.18137
 17.14760;             ;-0.17874;     0.18165
 18.14760;-4.274047e-03;-0.17891;     0.18198
 19.14760;-4.274047e-03;-0.17893;     0.18223
 20.14760;-4.274047e-03;-0.17913;     0.18244
 21.14760;      0.19749;-0.17946;     0.18270
 22.14760;      0.19249;-0.17953;     0.18296
 23.14760;      0.18611;-0.17958;     0.18321
 24.14760;      0.18206;-0.17965;     0.18343
 25.14760;      0.17602;-0.17976;     0.18364
 26.14760;      0.17309;-0.17994;     0.18387
 27.14760;      0.16576;-0.18007;     0.18407
 28.14760;      0.17200;-0.18023;     0.18431
 29.14760;      0.17867;-0.18033;     0.18457
 30.14760;      0.18174;-0.18051;     0.18488
 31.14760;      0.18256;-0.18076;     0.18521
 32.14760;      0.18245;-0.18089;     0.18552
 33.14760;      0.18317;-0.18093;     0.18582
 34.14760;      0.18391;-0.18108;     0.18603
 35.14760;      0.18486;-0.18121;     0.18628
 36.14760;      0.18622;-0.18139;     0.18656
 37.14760;      0.18717;-0.18147;     0.18683
 38.14760;      0.18858;-0.18152;     0.18720
 39.14760;      0.18919;-0.18163;     0.18756
 40.14760;      0.18989;-0.18181;     0.18781
 41.14760;      0.19084;-0.18187;     0.18799
 42.14760;      0.19186;-0.18185;     0.18815
 43.14760;      0.19230;-0.18192;     0.18836
 44.14760;      0.19311;-0.18212;     0.18856
 45.14760;      0.19378;-0.18228;     0.18885
 46.14760;      0.19458;-0.18237;     0.18904
 47.14760;      0.19534;-0.18248;     0.18920
 48.14760;      0.19602;-0.18257;     0.18941
 49.14760;      0.19657;-0.18266;     0.18961
 50.14760;      0.19698;-0.18276;     0.18972
 51.14760;      0.19757;-0.18281;     0.18978
 52.14760;      0.19800;-0.18285;     0.18997
 53.14760;      0.19834;-0.18290;     0.19025
 54.14760;      0.19869;-0.18302;     0.19043
 55.14760;      0.19908;-0.18309;     0.19059
 56.14760;      0.19961;-0.18319;     0.19080
 57.14760;      0.20002;-0.18335;     0.19100
 58.14760;      0.20040;-0.18332;     0.19118
 59.14760;      0.20071;-0.18323;     0.19138
 60.14760;      0.20100;-0.18329;     0.19153
