#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L072.ngb-sdg                 L072.ngb-sdg                 L072.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L072                         L072                         L072                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   29.07.2020 18:36             29.07.2020 18:36             29.07.2020 18:36            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#SENSITIVITY:                 21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L072                         L072                         L072                        
#SAMPLE MASS /mg:             15.17                        15.17                        15.17                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.32144;            ;-9.711175e-02;6.351680e-03
-49.32144;            ;-9.809351e-02;9.722388e-02
-48.32144;            ;-9.884994e-02;     0.14925
-47.32144;            ;-9.919910e-02;     0.16098
-46.32144;            ;-9.978688e-02;     0.15198
-45.32144;            ;     -0.10044;     0.13780
-44.32144;            ;     -0.10079;     0.12785
-43.32144;            ;     -0.10113;     0.10973
-42.32144;            ;     -0.10139;8.520350e-02
-41.32144;            ;     -0.10161;9.146450e-02
-40.32144;            ;     -0.10229;     0.10570
-39.32144;            ;     -0.10291;     0.11690
-38.32144;            ;     -0.10321;     0.11919
-37.32144;            ;     -0.10352;     0.11716
-36.32144;            ;     -0.10401;     0.11629
-35.32144;            ;     -0.10458;     0.11511
-34.32144;            ;     -0.10486;     0.11369
-33.32144;            ;     -0.10508;     0.11456
-32.32144;            ;     -0.10553;     0.11559
-31.32144;            ;     -0.10610;     0.11620
-30.32144;            ;     -0.10656;     0.11669
-29.32144;            ;     -0.10696;     0.11668
-28.32144;            ;     -0.10760;     0.11665
-27.32144;            ;     -0.10856;     0.11756
-26.32144;            ;     -0.10935;     0.11736
-25.32144;            ;     -0.10983;     0.11752
-24.32144;            ;     -0.11029;     0.11765
-23.32144;            ;     -0.11055;     0.11794
-22.32144;            ;     -0.11078;     0.11807
-21.32144;            ;     -0.11117;     0.11837
-20.32144;            ;     -0.11157;     0.11866
-19.32144;            ;     -0.11205;     0.11890
-18.32144;            ;     -0.11254;     0.11897
-17.32144;            ;     -0.11290;     0.11905
-16.32144;            ;     -0.11332;     0.11927
-15.32144;            ;     -0.11369;     0.11941
-14.32144;            ;     -0.11409;     0.11965
-13.32144;            ;     -0.11433;     0.11988
-12.32144;            ;     -0.11469;     0.12005
-11.32144;            ;     -0.11508;     0.12036
-10.32144;            ;     -0.11542;     0.12076
 -9.32144;            ;     -0.11575;     0.12082
 -8.32144;            ;     -0.11600;     0.12121
 -7.32144;            ;     -0.11631;     0.12181
 -6.32144;            ;     -0.11657;     0.12182
 -5.32144;            ;     -0.11698;     0.12256
 -4.32144;            ;     -0.11730;     0.12307
 -3.32144;            ;     -0.11756;     0.12361
 -2.32144;            ;     -0.11787;     0.12333
 -1.32144;            ;     -0.11839;     0.12398
 -0.32144;            ;     -0.11876;     0.12372
  0.67856;            ;     -0.11911;     0.12315
  1.67856;            ;     -0.11941;     0.12320
  2.67856;            ;     -0.11954;     0.12331
  3.67856;            ;     -0.11988;     0.12340
  4.67856;            ;     -0.12035;     0.12347
  5.67856;            ;     -0.12079;     0.12350
  6.67856;            ;     -0.12135;     0.12365
  7.67856;            ;     -0.12167;     0.12393
  8.67856;            ;     -0.12178;     0.12397
  9.67856;            ;     -0.12213;     0.12397
 10.67856;            ;     -0.12239;     0.12431
 11.67856;            ;     -0.12262;     0.12464
 12.67856;            ;     -0.12279;     0.12475
 13.67856;            ;     -0.12299;     0.12481
 14.67856;            ;     -0.12331;     0.12505
 15.67856;            ;     -0.12363;     0.12547
 16.67856;            ;     -0.12397;     0.12547
 17.67856;1.932238e-03;     -0.12423;     0.12574
 18.67856;1.932238e-03;     -0.12439;     0.12594
 19.67856;1.932238e-03;     -0.12470;     0.12603
 20.67856;     0.11728;     -0.12503;     0.12604
 21.67856;     0.15723;     -0.12531;     0.12611
 22.67856;     0.16395;     -0.12575;     0.12619
 23.67856;     0.15609;     -0.12629;     0.12639
 24.67856;     0.14664;     -0.12664;     0.12668
 25.67856;     0.13838;     -0.12679;     0.12686
 26.67856;     0.12445;     -0.12702;     0.12702
 27.67856;     0.11161;     -0.12747;     0.12735
 28.67856;     0.12050;     -0.12788;     0.12751
 29.67856;     0.13328;     -0.12819;     0.12744
 30.67856;     0.14033;     -0.12852;     0.12739
 31.67856;     0.14151;     -0.12894;     0.12765
 32.67856;     0.13932;     -0.12936;     0.12783
 33.67856;     0.13762;     -0.12968;     0.12795
 34.67856;     0.13751;     -0.12994;     0.12799
 35.67856;     0.13922;     -0.13030;     0.12800
 36.67856;     0.13981;     -0.13063;     0.12802
 37.67856;     0.14129;     -0.13103;     0.12799
 38.67856;     0.14266;     -0.13140;     0.12823
 39.67856;     0.14330;     -0.13177;     0.12844
 40.67856;     0.14328;     -0.13215;     0.12857
 41.67856;     0.14431;     -0.13245;     0.12854
 42.67856;     0.14537;     -0.13267;     0.12872
 43.67856;     0.14692;     -0.13297;     0.12870
 44.67856;     0.14732;     -0.13327;     0.12865
 45.67856;     0.14759;     -0.13361;     0.12881
 46.67856;     0.14878;     -0.13407;     0.12900
 47.67856;     0.14954;     -0.13456;     0.12905
 48.67856;     0.15048;     -0.13492;     0.12898
 49.67856;     0.15120;     -0.13529;     0.12897
 50.67856;     0.15169;     -0.13549;     0.12907
 51.67856;     0.15240;     -0.13569;     0.12912
 52.67856;     0.15329;     -0.13611;     0.12894
 53.67856;     0.15401;     -0.13638;     0.12881
 54.67856;     0.15467;     -0.13652;     0.12898
 55.67856;     0.15534;     -0.13673;     0.12919
 56.67856;     0.15551;     -0.13707;     0.12930
 57.67856;     0.15616;     -0.13752;     0.12945
 58.67856;     0.15665;     -0.13793;     0.12949
 59.67856;     0.15698;     -0.13812;     0.12947
 60.67856;     0.15738;     -0.13843;     0.12951
 61.67856;     0.15781;     -0.13884;     0.12954
 62.67856;     0.15798;     -0.13907;     0.12950
 63.67856;     0.15830;     -0.13941;     0.12953
 64.67856;     0.15856;     -0.13979;     0.12949
 65.67856;     0.15891;     -0.14006;     0.12948
 66.67856;     0.15907;     -0.14025;     0.12954
 67.67856;     0.15944;     -0.14058;     0.12961
 68.67856;     0.15974;     -0.14087;     0.12969
 69.67856;     0.15989;     -0.14109;     0.12975
 70.67856;     0.15997;     -0.14142;     0.12986
 71.67856;     0.16000;     -0.14166;     0.12998
 72.67856;     0.16014;     -0.14189;     0.12996
 73.67856;     0.16026;     -0.14220;     0.13008
 74.67856;     0.16038;     -0.14254;     0.13015
 75.67856;     0.16038;     -0.14290;     0.13013
 76.67856;     0.16044;     -0.14314;     0.13014
 77.67856;     0.16060;     -0.14326;     0.13019
 78.67856;     0.16068;     -0.14355;     0.13029
 79.67856;     0.16079;     -0.14399;     0.13034
 80.67856;     0.16087;     -0.14438;     0.13034
 81.67856;     0.16093;     -0.14461;     0.13052
 82.67856;     0.16102;     -0.14480;     0.13051
 83.67856;     0.16099;     -0.14499;     0.13045
 84.67856;     0.16100;     -0.14532;     0.13053
 85.67856;     0.16098;     -0.14564;     0.13049
 86.67856;     0.16087;     -0.14587;     0.13050
 87.67856;     0.16068;     -0.14608;     0.13056
 88.67856;     0.16042;     -0.14634;     0.13074
 89.67856;     0.16012;     -0.14681;     0.13073
 90.67856;     0.15988;     -0.14723;     0.13093
 91.67856;     0.15964;     -0.14748;     0.13094
