#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L019.ngb-sdg                 L019.ngb-sdg                 L019.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L019                         L019                         L019                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   10.07.2020 22:05             10.07.2020 22:05             10.07.2020 22:05            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L019                         L019                         L019                        
#SAMPLE MASS /mg:             11.54                        11.54                        11.54                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.31456;             ;     -0.17701;-1.481270e-02
-49.31456;             ;     -0.17864;      0.17041
-48.31456;             ;     -0.17913;      0.25179
-47.31456;             ;     -0.17911;      0.25507
-46.31456;             ;     -0.17945;      0.22667
-45.31456;             ;     -0.17957;      0.19339
-44.31456;             ;     -0.18011;      0.15465
-43.31456;             ;     -0.18065;      0.13655
-42.31456;             ;     -0.18095;      0.10841
-41.31456;             ;     -0.18099;      0.14022
-40.31456;             ;     -0.18115;      0.16199
-39.31456;             ;     -0.18135;      0.16822
-38.31456;             ;     -0.18191;      0.16408
-37.31456;             ;     -0.18230;      0.15961
-36.31456;             ;     -0.18333;      0.15624
-35.31456;             ;     -0.18360;      0.15690
-34.31456;             ;     -0.18432;      0.15933
-33.31456;             ;     -0.18506;      0.16085
-32.31456;             ;     -0.18566;      0.16167
-31.31456;             ;     -0.18621;      0.16219
-30.31456;             ;     -0.18670;      0.16253
-29.31456;             ;     -0.18723;      0.16285
-28.31456;             ;     -0.18801;      0.16361
-27.31456;             ;     -0.18849;      0.16413
-26.31456;             ;     -0.18912;      0.16455
-25.31456;             ;     -0.18956;      0.16520
-24.31456;             ;     -0.19010;      0.16563
-23.31456;             ;     -0.19067;      0.16592
-22.31456;             ;     -0.19135;      0.16634
-21.31456;             ;     -0.19216;      0.16718
-20.31456;             ;     -0.19277;      0.16799
-19.31456;             ;     -0.19312;      0.16869
-18.31456;             ;     -0.19327;      0.16898
-17.31456;             ;     -0.19336;      0.16935
-16.31456;             ;     -0.19393;      0.17021
-15.31456;             ;     -0.19427;      0.17080
-14.31456;             ;     -0.19431;      0.17122
-13.31456;             ;     -0.19480;      0.17147
-12.31456;             ;     -0.19538;      0.17211
-11.31456;             ;     -0.19595;      0.17262
-10.31456;             ;     -0.19643;      0.17333
 -9.31456;             ;     -0.19673;      0.17385
 -8.31456;             ;     -0.19702;      0.17417
 -7.31456;             ;     -0.19733;      0.17486
 -6.31456;             ;     -0.19779;      0.17542
 -5.31456;             ;     -0.19841;      0.17641
 -4.31456;             ;     -0.19859;      0.17701
 -3.31456;             ;     -0.19907;      0.17750
 -2.31456;             ;     -0.19945;      0.17822
 -1.31456;             ;     -0.19951;      0.17851
 -0.31456;             ;     -0.19984;      0.17821
  0.68544;             ;     -0.20004;      0.17855
  1.68544;             ;     -0.20022;      0.17888
  2.68544;             ;     -0.20035;      0.17899
  3.68544;             ;     -0.20043;      0.17933
  4.68544;             ;     -0.20103;      0.17990
  5.68544;             ;     -0.20150;      0.18039
  6.68544;             ;     -0.20182;      0.18082
  7.68544;             ;     -0.20219;      0.18122
  8.68544;             ;     -0.20260;      0.18144
  9.68544;             ;     -0.20293;      0.18153
 10.68544;             ;     -0.20330;      0.18190
 11.68544;             ;     -0.20361;      0.18257
 12.68544;             ;     -0.20407;      0.18310
 13.68544;             ;     -0.20447;      0.18358
 14.68544;             ;     -0.20503;      0.18409
 15.68544;             ;     -0.20543;      0.18451
 16.68544;             ;     -0.20576;      0.18491
 17.68544;-1.033574e-02;     -0.20606;      0.18531
 18.68544;-1.033574e-02;     -0.20625;      0.18580
 19.68544;-1.033574e-02;     -0.20659;      0.18608
 20.68544;      0.20667;     -0.20670;      0.18655
 21.68544;      0.27181;     -0.20696;      0.18690
 22.68544;      0.27954;     -0.20729;      0.18733
 23.68544;      0.25536;     -0.20752;      0.18798
 24.68544;      0.22305;     -0.20784;      0.18840
 25.68544;      0.18690;     -0.20822;      0.18876
 26.68544;      0.15862;     -0.20857;      0.18934
 27.68544;      0.16374;     -0.20879;      0.18973
 28.68544;      0.19092;     -0.20925;      0.19028
 29.68544;      0.20584;     -0.20954;      0.19077
 30.68544;      0.20791;     -0.20976;      0.19103
 31.68544;      0.20434;     -0.21014;      0.19158
 32.68544;      0.20124;     -0.21065;      0.19215
 33.68544;      0.20051;     -0.21115;      0.19237
 34.68544;      0.20207;     -0.21149;      0.19281
 35.68544;      0.20474;     -0.21175;      0.19346
 36.68544;      0.20674;     -0.21206;      0.19380
 37.68544;      0.20834;     -0.21229;      0.19383
 38.68544;      0.20972;     -0.21277;      0.19428
 39.68544;      0.21095;     -0.21323;      0.19507
 40.68544;      0.21238;     -0.21343;      0.19553
 41.68544;      0.21391;     -0.21380;      0.19582
 42.68544;      0.21532;     -0.21420;      0.19605
 43.68544;      0.21712;     -0.21445;      0.19641
 44.68544;      0.21850;     -0.21480;      0.19683
 45.68544;      0.22024;     -0.21514;      0.19728
 46.68544;      0.22127;     -0.21562;      0.19778
 47.68544;      0.22261;     -0.21600;      0.19808
 48.68544;      0.22403;     -0.21646;      0.19844
 49.68544;      0.22554;     -0.21688;      0.19865
 50.68544;      0.22715;     -0.21707;      0.19914
 51.68544;      0.22863;     -0.21715;      0.19936
 52.68544;      0.22971;     -0.21758;      0.19942
 53.68544;      0.23100;     -0.21786;      0.19991
 54.68544;      0.23205;     -0.21823;      0.20033
 55.68544;      0.23298;     -0.21869;      0.20088
 56.68544;      0.23377;     -0.21916;      0.20123
 57.68544;      0.23471;     -0.21947;      0.20158
 58.68544;      0.23532;     -0.21973;      0.20173
 59.68544;      0.23607;     -0.22018;      0.20203
 60.68544;      0.23648;     -0.22076;      0.20251
 61.68544;      0.23707;     -0.22118;      0.20299
 62.68544;      0.23759;     -0.22161;      0.20308
 63.68544;      0.23806;     -0.22191;      0.20320
 64.68544;      0.23864;     -0.22223;      0.20351
 65.68544;      0.23900;     -0.22289;      0.20413
 66.68544;      0.23906;     -0.22350;      0.20471
 67.68544;      0.23927;     -0.22420;      0.20486
 68.68544;      0.23940;     -0.22492;      0.20490
 69.68544;      0.23972;     -0.22567;      0.20509
 70.68544;      0.23982;     -0.22617;      0.20589
 71.68544;      0.23998;     -0.22682;      0.20655
 72.68544;      0.24027;     -0.22733;      0.20667
 73.68544;      0.24039;     -0.22802;      0.20687
 74.68544;      0.24047;     -0.22886;      0.20728
 75.68544;      0.24043;     -0.22964;      0.20774
 76.68544;      0.24048;     -0.23048;      0.20824
 77.68544;      0.24103;     -0.23116;      0.20864
 78.68544;      0.24163;     -0.23160;      0.20902
 79.68544;      0.24197;     -0.23181;      0.20942
 80.68544;      0.24234;     -0.23214;      0.20990
 81.68544;      0.24272;     -0.23251;      0.21049
 82.68544;      0.24290;     -0.23287;      0.21084
 83.68544;      0.24339;     -0.23329;      0.21153
 84.68544;      0.24352;     -0.23395;      0.21191
 85.68544;      0.24371;     -0.23455;      0.21228
 86.68544;      0.24425;     -0.23527;      0.21290
 87.68544;      0.24443;     -0.23602;      0.21342
 88.68544;      0.24430;     -0.23692;      0.21400
 89.68544;      0.24470;     -0.23772;      0.21475
 90.68544;      0.24508;     -0.23879;      0.21515
 91.68544;      0.24503;     -0.23979;      0.21521
 92.68544;      0.24472;     -0.24100;      0.21529
 93.68544;      0.24393;     -0.24221;      0.21586
 94.68544;      0.24325;     -0.24317;      0.21689
 95.68544;      0.24331;     -0.24476;      0.21781
 96.68544;      0.24443;     -0.24575;      0.21874
 97.68544;      0.24470;     -0.24773;      0.21936
 98.68544;      0.24486;     -0.24959;      0.22020
 99.68544;      0.24554;     -0.25197;      0.22121
100.68544;      0.24606;     -0.25346;      0.22231
101.68544;      0.24687;     -0.25578;      0.22321
102.68544;      0.24683;     -0.25762;      0.22413
103.68544;      0.24717;     -0.26116;      0.22546
104.68544;      0.24787;     -0.26472;      0.22694
