#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L009.ngb-sdg                 L009.ngb-sdg                 L009.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L009                         L009                         L009                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   27.06.2020 01:06             27.06.2020 01:06             27.06.2020 01:06            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L009                         L009                         L009                        
#SAMPLE MASS /mg:             7.75                         7.75                         7.75                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.35828;             ;    -0.20128;-2.669259e-02
-49.35828;             ;    -0.20362;      0.14204
-48.35828;             ;    -0.20374;      0.23610
-47.35828;             ;    -0.20345;      0.24721
-46.35828;             ;    -0.20346;      0.22708
-45.35828;             ;    -0.20378;      0.19805
-44.35828;             ;    -0.20418;      0.16437
-43.35828;             ;    -0.20468;      0.14522
-42.35828;             ;    -0.20463;      0.12383
-41.35828;             ;    -0.20518;      0.14084
-40.35828;             ;    -0.20604;      0.15867
-39.35828;             ;    -0.20670;      0.16478
-38.35828;             ;    -0.20720;      0.16583
-37.35828;             ;    -0.20774;      0.16313
-36.35828;             ;    -0.20822;      0.16179
-35.35828;             ;    -0.20871;      0.16187
-34.35828;             ;    -0.20892;      0.16297
-33.35828;             ;    -0.20944;      0.16445
-32.35828;             ;    -0.20988;      0.16533
-31.35828;             ;    -0.21064;      0.16608
-30.35828;             ;    -0.21126;      0.16652
-29.35828;             ;    -0.21145;      0.16704
-28.35828;             ;    -0.21323;      0.16746
-27.35828;             ;    -0.21356;      0.16820
-26.35828;             ;    -0.21513;      0.16877
-25.35828;             ;    -0.21631;      0.16916
-24.35828;             ;    -0.21700;      0.16992
-23.35828;             ;    -0.21752;      0.17126
-22.35828;             ;    -0.21740;      0.17218
-21.35828;             ;    -0.21779;      0.17261
-20.35828;             ;    -0.21784;      0.17323
-19.35828;             ;    -0.21836;      0.17415
-18.35828;             ;    -0.21860;      0.17500
-17.35828;             ;    -0.21895;      0.17563
-16.35828;             ;    -0.21946;      0.17614
-15.35828;             ;    -0.21998;      0.17699
-14.35828;             ;    -0.22036;      0.17775
-13.35828;             ;    -0.22065;      0.17831
-12.35828;             ;    -0.22092;      0.17871
-11.35828;             ;    -0.22143;      0.17933
-10.35828;             ;    -0.22195;      0.17983
 -9.35828;             ;    -0.22252;      0.18049
 -8.35828;             ;    -0.22295;      0.18115
 -7.35828;             ;    -0.22327;      0.18168
 -6.35828;             ;    -0.22353;      0.18239
 -5.35828;             ;    -0.22380;      0.18302
 -4.35828;             ;    -0.22425;      0.18327
 -3.35828;             ;    -0.22484;      0.18366
 -2.35828;             ;    -0.22484;      0.18468
 -1.35828;             ;    -0.22495;      0.18558
 -0.35828;             ;    -0.22501;      0.18515
  0.64172;             ;    -0.22532;      0.18534
  1.64172;             ;    -0.22524;      0.18550
  2.64172;             ;    -0.22568;      0.18571
  3.64172;             ;    -0.22590;      0.18676
  4.64172;             ;    -0.22640;      0.18748
  5.64172;             ;    -0.22663;      0.18786
  6.64172;             ;    -0.22689;      0.18820
  7.64172;             ;    -0.22705;      0.18870
  8.64172;             ;    -0.22716;      0.18904
  9.64172;             ;    -0.22758;      0.18955
 10.64172;             ;    -0.22779;      0.19014
 11.64172;             ;    -0.22851;      0.19067
 12.64172;             ;    -0.22897;      0.19135
 13.64172;             ;    -0.22946;      0.19163
 14.64172;             ;    -0.22954;      0.19225
 15.64172;             ;    -0.22973;      0.19303
 16.64172;             ;    -0.22995;      0.19349
 17.64172;-4.468767e-03;    -0.23036;      0.19383
 18.64172;-4.468767e-03;    -0.23052;      0.19410
 19.64172;-4.468767e-03;    -0.23064;      0.19496
 20.64172;      0.19664;    -0.23086;      0.19589
 21.64172;      0.28036;    -0.23125;      0.19681
 22.64172;      0.29844;    -0.23179;      0.19741
 23.64172;      0.27648;    -0.23210;      0.19819
 24.64172;      0.24352;    -0.23171;      0.19899
 25.64172;      0.20802;    -0.23241;      0.19950
 26.64172;      0.19155;    -0.23266;      0.20025
 27.64172;      0.17753;    -0.23327;      0.20057
 28.64172;      0.19691;    -0.23355;      0.20110
 29.64172;      0.21672;    -0.23393;      0.20220
 30.64172;      0.22314;    -0.23419;      0.20273
 31.64172;      0.22494;    -0.23444;      0.20283
 32.64172;      0.22322;    -0.23475;      0.20336
 33.64172;      0.22378;    -0.23497;      0.20399
 34.64172;      0.22571;    -0.23534;      0.20440
 35.64172;      0.22842;    -0.23584;      0.20492
 36.64172;      0.23174;    -0.23596;      0.20544
 37.64172;      0.23472;    -0.23632;      0.20613
 38.64172;      0.23683;    -0.23641;      0.20660
 39.64172;      0.23870;    -0.23677;      0.20691
 40.64172;      0.24031;    -0.23718;      0.20741
 41.64172;      0.24164;    -0.23752;      0.20797
 42.64172;      0.24359;    -0.23788;      0.20851
 43.64172;      0.24547;    -0.23823;      0.20863
 44.64172;      0.24698;    -0.23851;      0.20913
 45.64172;      0.24880;    -0.23860;      0.20954
 46.64172;      0.25003;    -0.23886;      0.21013
 47.64172;      0.25108;    -0.23894;      0.21057
 48.64172;      0.25213;    -0.23941;      0.21097
 49.64172;      0.25329;    -0.23970;      0.21138
 50.64172;      0.25389;    -0.24012;      0.21228
 51.64172;      0.25443;    -0.24032;      0.21341
 52.64172;      0.25458;    -0.24047;      0.21387
 53.64172;      0.25468;    -0.24068;      0.21425
 54.64172;      0.25496;    -0.24115;      0.21461
 55.64172;      0.25547;    -0.24136;      0.21508
 56.64172;      0.25552;    -0.24170;      0.21584
 57.64172;      0.25562;    -0.24216;      0.21630
 58.64172;      0.25570;    -0.24233;      0.21676
 59.64172;      0.25580;    -0.24281;      0.21718
 60.64172;      0.25601;    -0.24319;      0.21752
 61.64172;      0.25615;    -0.24375;      0.21817
 62.64172;      0.25587;    -0.24404;      0.21869
 63.64172;      0.25596;    -0.24453;      0.21898
 64.64172;      0.25591;    -0.24484;      0.21936
 65.64172;      0.25632;    -0.24544;      0.21992
 66.64172;      0.25642;    -0.24600;      0.22046
 67.64172;      0.25672;    -0.24659;      0.22085
 68.64172;      0.25698;    -0.24713;      0.22145
 69.64172;      0.25701;    -0.24767;      0.22178
 70.64172;      0.25713;    -0.24797;      0.22227
 71.64172;      0.25755;    -0.24864;      0.22301
 72.64172;      0.25755;    -0.24955;      0.22370
 73.64172;      0.25736;    -0.25043;      0.22444
 74.64172;      0.25732;    -0.25116;      0.22502
 75.64172;      0.25676;    -0.25164;      0.22516
 76.64172;      0.25671;    -0.25240;      0.22555
 77.64172;      0.25652;    -0.25302;      0.22600
 78.64172;      0.25626;    -0.25356;      0.22679
 79.64172;      0.25652;    -0.25422;      0.22743
 80.64172;      0.25640;    -0.25459;      0.22798
 81.64172;      0.25630;    -0.25460;      0.22896
 82.64172;      0.25604;    -0.25452;      0.22972
 83.64172;      0.25601;    -0.25432;      0.23017
 84.64172;      0.25581;    -0.25433;      0.23047
 85.64172;      0.25600;    -0.25459;      0.23083
 86.64172;      0.25597;    -0.25509;      0.23173
 87.64172;      0.25582;    -0.25566;      0.23258
 88.64172;      0.25581;    -0.25616;      0.23317
 89.64172;      0.25582;    -0.25707;      0.23403
 90.64172;      0.25610;    -0.25814;      0.23488
