#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L326.ngb-sdg                 L326.ngb-sdg                 L326.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L326                         L326                         L326                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   04.11.2020 00:46             04.11.2020 00:46             04.11.2020 00:46            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L326                         L326                         L326                        
#SAMPLE MASS /mg:             1.04                         1.04                         1.04                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.39659;            ;        ;0.10736
-48.39659;            ;        ;1.99421
-47.39659;            ;-0.59621;1.80032
-46.39659;            ;-0.59621;1.67294
-45.39659;            ;-0.59621;1.58924
-44.39659;            ;-0.59379;1.53902
-43.39659;            ;-0.61524;1.51521
-42.39659;            ;-0.56614;1.50990
-41.39659;            ;-0.59738;1.51680
-40.39659;            ;-0.61520;1.44255
-39.39659;            ;-0.60355;1.39741
-38.39659;            ;-0.59889;1.29166
-37.39659;            ;-0.62181;1.36568
-36.39659;            ;-0.74064;1.38082
-35.39659;            ;-0.99529;1.50246
-34.39659;            ;-1.41850;1.60958
-33.39659;            ;-1.75951;1.70883
-32.39659;            ;-1.73801;1.75243
-31.39659;            ;-1.72224;1.74538
-30.39659;            ;-1.72921;1.71398
-29.39659;            ;-1.71866;1.65961
-28.39659;            ;-1.71536;1.62826
-27.39659;            ;-1.71221;1.59624
-26.39659;            ;-1.71219;1.57580
-25.39659;            ;-1.71354;1.56512
-24.39659;            ;-1.71895;1.55341
-23.39659;            ;-1.72181;1.55136
-22.39659;            ;-1.72968;1.56545
-21.39659;            ;-1.73093;1.56967
-20.39659;            ;-1.73299;1.58402
-19.39659;            ;-1.73204;1.58917
-18.39659;            ;-1.72990;1.59683
-17.39659;            ;-1.73107;1.59731
-16.39659;            ;-1.72829;1.60032
-15.39659;            ;-1.72905;1.60216
-14.39659;            ;-1.73009;1.60063
-13.39659;            ;-1.72909;1.59898
-12.39659;            ;-1.72911;1.59743
-11.39659;            ;-1.72806;1.59713
-10.39659;            ;-1.72432;1.60051
 -9.39659;            ;-1.72703;1.60261
 -8.39659;            ;-1.72293;1.60483
 -7.39659;            ;-1.72245;1.60711
 -6.39659;            ;-1.71964;1.60895
 -5.39659;            ;-1.71713;1.61099
 -4.39659;            ;-1.71673;1.61180
 -3.39659;            ;-1.71463;1.61317
 -2.39659;            ;-1.71329;1.61556
 -1.39659;            ;-1.71261;1.61667
 -0.39659;            ;-1.70959;1.61783
  0.60341;            ;-1.70688;1.61875
  1.60341;            ;-1.70247;1.61937
  2.60341;            ;-1.69762;1.61988
  3.60341;            ;-1.69333;1.61913
  4.60341;            ;-1.68876;1.62028
  5.60341;            ;-1.68577;1.62055
  6.60341;            ;-1.68266;1.62021
  7.60341;            ;-1.67824;1.62233
  8.60341;            ;-1.67634;1.62293
  9.60341;            ;-1.67214;1.62167
 10.60341;            ;-1.66895;1.62021
 11.60341;            ;-1.66802;1.62017
 12.60341;            ;-1.66440;1.62011
 13.60341;            ;-1.66399;1.61918
 14.60341;            ;-1.66198;1.62023
 15.60341;            ;-1.65972;1.62107
 16.60341;            ;-1.66014;1.61914
 17.60341;            ;-1.65872;1.61795
 18.60341;3.639833e-02;-1.65811;1.61754
 19.60341;3.639833e-02;-1.65652;1.61646
 20.60341;     1.94143;-1.65553;1.61698
 21.60341;     2.09331;-1.65584;1.61756
 22.60341;     2.10007;-1.65661;1.61713
 23.60341;     2.07435;-1.65443;1.61676
 24.60341;     2.03929;-1.65285;1.61733
 25.60341;     1.99585;-1.65132;1.61726
 26.60341;     1.95333;-1.65013;1.61708
 27.60341;     1.91015;-1.64963;1.61816
 28.60341;     1.85422;-1.64912;1.61975
 29.60341;     1.74858;-1.64973;1.62166
 30.60341;     1.66318;-1.64969;1.62292
 31.60341;     1.53576;-1.65060;1.62436
 32.60341;     1.56356;-1.65104;1.62540
 33.60341;     1.55793;-1.65062;1.62725
 34.60341;     1.65475;-1.65190;1.62739
 35.60341;     1.73681;-1.65160;1.62661
 36.60341;     1.79990;-1.65154;1.62524
 37.60341;     1.83944;-1.65134;1.62601
 38.60341;     1.85823;-1.65205;1.62887
 39.60341;     1.86179;-1.65329;1.63461
 40.60341;     1.85394;-1.65380;1.63838
 41.60341;     1.84364;-1.65452;1.64180
 42.60341;     1.83361;-1.65742;1.64390
 43.60341;     1.82651;-1.66033;1.64557
 44.60341;     1.82744;-1.66078;1.64732
 45.60341;     1.83452;-1.66377;1.64945
 46.60341;     1.84347;-1.66191;1.65086
 47.60341;     1.85598;-1.66242;1.65258
 48.60341;     1.86787;-1.66281;1.65280
 49.60341;     1.87958;-1.66535;1.65166
 50.60341;     1.89164;-1.66707;1.64988
 51.60341;     1.90066;-1.66842;1.64798
 52.60341;     1.91072;-1.66921;1.64604
 53.60341;     1.91591;-1.66965;1.64694
 54.60341;     1.92389;-1.67049;1.64857
 55.60341;     1.93169;-1.67145;1.65092
 56.60341;     1.93546;-1.67113;1.65182
 57.60341;     1.94379;-1.67204;1.65037
 58.60341;     1.94689;-1.67339;1.65110
 59.60341;     1.95185;-1.67562;1.65326
 60.60341;     1.92511;-1.67907;1.65452
 61.60341;     1.91181;-1.68011;1.65567
 62.60341;     1.93561;-1.68138;1.65654
 63.60341;     1.94189;-1.68501;1.65764
 64.60341;     1.94686;-1.68820;1.65858
 65.60341;     1.95046;-1.69221;1.66075
 66.60341;     1.95078;-1.69486;1.66147
 67.60341;     1.95126;-1.69844;1.66179
