#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L353.ngb-sdg                 L353.ngb-sdg                 L353.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L353                         L353                         L353                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   05.11.2020 08:01             05.11.2020 08:01             05.11.2020 08:01            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L353                         L353                         L353                        
#SAMPLE MASS /mg:             0.89                         0.89                         0.89                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-49.39615;        ;        ;5.768773e-03
-48.39615;        ;        ;     1.80678
-47.39615;        ;-0.54275;     1.55155
-46.39615;        ;-0.54275;     1.39528
-45.39615;        ;-0.54275;     1.30237
-44.39615;        ;-0.53584;     1.25897
-43.39615;        ;-0.55473;     1.24660
-42.39615;        ;-0.57765;     1.26110
-41.39615;        ;-0.56873;     1.29898
-40.39615;        ;-0.51436;     1.24243
-39.39615;        ;-0.47631;     1.20081
-38.39615;        ;-0.44158;     1.10650
-37.39615;        ;-0.45490;     1.21831
-36.39615;        ;-0.55388;     1.30907
-35.39615;        ;-0.78795;     1.43415
-34.39615;        ;-1.28152;     1.54525
-33.39615;        ;-1.68595;     1.61359
-32.39615;        ;-1.70409;     1.64129
-31.39615;        ;-1.70443;     1.64363
-30.39615;        ;-1.69665;     1.62593
-29.39615;        ;-1.69131;     1.60149
-28.39615;        ;-1.69071;     1.58154
-27.39615;        ;-1.69245;     1.56518
-26.39615;        ;-1.69314;     1.55367
-25.39615;        ;-1.69894;     1.55586
-24.39615;        ;-1.70492;     1.56280
-23.39615;        ;-1.72302;     1.57429
-22.39615;        ;-1.72788;     1.58863
-21.39615;        ;-1.72665;     1.60617
-20.39615;        ;-1.73148;     1.62093
-19.39615;        ;-1.73530;     1.63515
-18.39615;        ;-1.73933;     1.64666
-17.39615;        ;-1.74099;     1.65958
-16.39615;        ;-1.74287;     1.67035
-15.39615;        ;-1.74839;     1.68159
-14.39615;        ;-1.75167;     1.68805
-13.39615;        ;-1.75118;     1.69574
-12.39615;        ;-1.75171;     1.70735
-11.39615;        ;-1.75904;     1.71202
-10.39615;        ;-1.76364;     1.72228
 -9.39615;        ;-1.76792;     1.73371
 -8.39615;        ;-1.77074;     1.74177
 -7.39615;        ;-1.77298;     1.75311
 -6.39615;        ;-1.77199;     1.76247
 -5.39615;        ;-1.77412;     1.77140
 -4.39615;        ;-1.77559;     1.78182
 -3.39615;        ;-1.77528;     1.79146
 -2.39615;        ;-1.77662;     1.79993
 -1.39615;        ;-1.77588;     1.80688
 -0.39615;        ;-1.77704;     1.81207
  0.60385;        ;-1.77474;     1.81822
  1.60385;        ;-1.77202;     1.82337
  2.60385;        ;-1.77070;     1.82972
  3.60385;        ;-1.76588;     1.83619
  4.60385;        ;-1.76428;     1.84162
  5.60385;        ;-1.76229;     1.84859
  6.60385;        ;-1.75949;     1.85283
  7.60385;        ;-1.75794;     1.85722
  8.60385;        ;-1.75643;     1.86357
  9.60385;        ;-1.75522;     1.86725
 10.60385;        ;-1.75609;     1.87117
 11.60385;        ;-1.75507;     1.87415
 12.60385;        ;-1.75723;     1.87737
 13.60385;        ;-1.75547;     1.88248
 14.60385;        ;-1.75756;     1.88531
 15.60385;        ;-1.76007;     1.88796
 16.60385;        ;-1.76004;     1.89020
 17.60385;        ;-1.76202;     1.89192
 18.60385;-0.10950;-1.76369;     1.89606
 19.60385;-0.10950;-1.76433;     1.89871
 20.60385; 1.91176;-1.76598;     1.90086
 21.60385; 1.89754;-1.76500;     1.90401
 22.60385; 1.82761;-1.76335;     1.90571
 23.60385; 1.76803;-1.76464;     1.90805
 24.60385; 1.72003;-1.76252;     1.91004
 25.60385; 1.68265;-1.76305;     1.91132
 26.60385; 1.65689;-1.76317;     1.91350
 27.60385; 1.63969;-1.76298;     1.91420
 28.60385; 1.62110;-1.76557;     1.91773
 29.60385; 1.55801;-1.76421;     1.92200
 30.60385; 1.50755;-1.76494;     1.92271
 31.60385; 1.41691;-1.76506;     1.92515
 32.60385; 1.48584;-1.76461;     1.92804
 33.60385; 1.40757;-1.76560;     1.93008
 34.60385; 1.55976;-1.76589;     1.93351
 35.60385; 1.73833;-1.76466;     1.93577
 36.60385; 1.85586;-1.76670;     1.94040
 37.60385; 1.89503;-1.76578;     1.94441
 38.60385; 1.91635;-1.76696;     1.94761
 39.60385; 1.90260;-1.76653;     1.95083
 40.60385; 1.89747;-1.76440;     1.95297
 41.60385; 1.88583;-1.76523;     1.95833
 42.60385; 1.86209;-1.76319;     1.96282
 43.60385; 1.88844;-1.76183;     1.96768
 44.60385; 1.89887;-1.76306;     1.97333
 45.60385; 1.91770;-1.75950;     1.97466
 46.60385; 1.96071;-1.75949;     1.97967
 47.60385; 1.98846;-1.75751;     1.98190
 48.60385; 2.03236;-1.75634;     1.98311
 49.60385; 2.06451;-1.75603;     1.98672
 50.60385; 2.09025;-1.75222;     1.98986
 51.60385; 2.12283;-1.74985;     1.98958
 52.60385; 2.13978;-1.74986;     1.99234
 53.60385; 2.18031;-1.75024;     1.99251
 54.60385; 2.20823;-1.75105;     1.99305
 55.60385; 2.21950;-1.74780;     1.99643
 56.60385; 2.24875;-1.74374;     1.99674
 57.60385; 2.26901;-1.74399;     1.99925
 58.60385; 2.29905;-1.74304;     2.00253
 59.60385; 2.33658;-1.74360;     2.00293
 60.60385; 2.33849;-1.74449;     2.00540
 61.60385; 2.38282;-1.74272;     2.00651
 62.60385; 2.39485;-1.74310;     2.00942
 63.60385; 2.41426;-1.74053;     2.01273
 64.60385; 2.44118;-1.73968;     2.01445
 65.60385; 2.44467;-1.74023;     2.01731
 66.60385; 2.48233;-1.73955;     2.01875
 67.60385; 2.49871;-1.74045;     2.02093
 68.60385; 2.50109;-1.73902;     2.02294
 69.60385; 2.52919;-1.73701;     2.02548
 70.60385; 2.54483;-1.73597;     2.02847
 71.60385; 2.55336;-1.73322;     2.03145
 72.60385; 2.56629;-1.73295;     2.03220
 73.60385; 2.57023;-1.73068;     2.03135
 74.60385; 2.59128;-1.72886;     2.02896
 75.60385; 2.58626;-1.72890;     2.02427
 76.60385; 2.59631;-1.72592;     2.02062
 77.60385; 2.61325;-1.72529;     2.02020
 78.60385; 2.60587;-1.72278;     2.02728
 79.60385; 2.60649;-1.72000;     2.01609
 80.60385; 2.61524;-1.71744;     1.96577
 81.60385; 2.61169;-1.71292;     1.99104
 82.60385; 2.62112;-1.70922;     2.01799
 83.60385; 2.61879;-1.70637;     2.03117
 84.60385; 2.61447;-1.70199;     2.03655
 85.60385; 2.61341;-1.69875;     2.04283
 86.60385; 2.59995;-1.69497;     2.04555
 87.60385; 2.59667;-1.69082;     2.04599
 88.60385; 2.59772;-1.68897;     2.04401
 89.60385; 2.59251;-1.68499;     2.04045
 90.60385; 2.59564;-1.68273;     2.03892
 91.60385; 2.57409;-1.67822;     2.04229
 92.60385; 2.57637;-1.67642;     2.04289
 93.60385; 2.56523;-1.67507;     2.04410
 94.60385; 2.55511;-1.67521;     2.04699
 95.60385; 2.54971;-1.67571;     2.05003
 96.60385; 2.54294;-1.67733;     2.05324
 97.60385; 2.53359;-1.67450;     2.05545
 98.60385; 2.53128;-1.67259;     2.05969
 99.60385; 2.51990;-1.67649;     2.06342
100.60385; 2.50921;-1.67892;     2.06532
101.60385; 2.49612;-1.68357;     2.07025
102.60385; 2.49831;-1.68478;     2.07456
103.60385; 2.49889;-1.69312;     2.07698
104.60385; 2.48620;-1.71219;     2.08073
105.60385; 2.48356;-1.71848;     2.08416
