#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L333.ngb-sdg                 L333.ngb-sdg                 L333.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L333                         L333                         L333                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   04.11.2020 08:47             04.11.2020 08:47             04.11.2020 08:47            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L333                         L333                         L333                        
#SAMPLE MASS /mg:             0.92                         0.92                         0.92                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/20.0(K/min)/300°C       300°C/20.0(K/min)/-50°C      -50°C/20.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/20.0(K/min)/300°C     
#SEG. 3:                                                   300°C/20.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/20.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
138.59842;      3.42935;-0.94468; 1.47780
139.59842;      3.40851;-0.94139; 1.48511
140.59842;      3.15198;-0.93796; 1.49160
141.59842;      2.48942;-0.93487; 1.49704
142.59842;      1.87085;-0.93258; 1.49926
143.59842;      1.58968;-0.93085; 1.50157
144.59842;      1.51272;-0.92821; 1.50356
145.59842;      1.49624;-0.92596; 1.50877
146.59842;      1.51403;-0.92384; 1.51134
147.59842;      1.47325;-0.92150; 1.51417
148.59842;      1.48001;-0.91956; 1.51547
149.59842;      1.47621;-0.91682; 1.51710
150.59842;      1.47489;-0.91540; 1.51796
151.59842;      1.47767;-0.91278; 1.51815
152.59842;      1.47405;-0.90969; 1.51905
153.59842;      1.47327;-0.90731; 1.52077
154.59842;      1.47373;-0.90380; 1.52082
155.59842;      1.47215;-0.90094; 1.52152
156.59842;      1.46928;-0.89740; 1.52163
157.59842;      1.46838;-0.89496; 1.52244
158.59842;      1.46791;-0.89345; 1.52343
159.59842;      1.46723;-0.89332; 1.52453
160.59842;      1.46615;-0.89481; 1.52551
161.59842;      1.46480;-0.89582; 1.52640
162.59842;      1.46497;-0.89554; 1.52690
163.59842;      1.46442;-0.89365; 1.52772
164.59842;      1.46424;-0.88959; 1.52903
165.59842;      1.46264;-0.88576; 1.52970
166.59842;      1.46022;-0.88091; 1.53017
167.59842;      1.45984;-0.87960; 1.53143
168.59842;      1.45855;-0.87829; 1.53212
169.59842;      1.45837;-0.87823; 1.53277
170.59842;      1.45746;-0.87695; 1.53181
171.59842;      1.45642;-0.87447; 1.53195
172.59842;      1.45478;-0.87105; 1.53201
173.59842;      1.45335;-0.86641; 1.53136
174.59842;      1.45278;-0.86324; 1.53159
175.59842;      1.45217;-0.86241; 1.53060
176.59842;      1.45226;-0.86207; 1.53018
177.59842;      1.45143;-0.86136; 1.52938
178.59842;      1.45343;-0.85759; 1.52906
179.59842;      1.45669;-0.85319; 1.52965
180.59842;      1.46052;-0.84731; 1.52968
181.59842;      1.46064;-0.84410; 1.53046
182.59842;      1.46073;-0.84187; 1.53267
183.59842;      1.45966;-0.84141; 1.53403
184.59842;      1.45931;-0.83884; 1.53410
185.59842;      1.46041;-0.83450; 1.53558
186.59842;      1.45901;-0.82908; 1.53585
187.59842;      1.45701;-0.82471; 1.53639
188.59842;      1.45475;-0.82221; 1.53679
189.59842;      1.45204;-0.82135; 1.53804
190.59842;      1.45263;-0.81986; 1.53870
191.59842;      1.45430;-0.81562; 1.53942
192.59842;      1.45172;-0.81023; 1.53868
193.59842;      1.45100;-0.80439; 1.53724
194.59842;      1.45019;-0.80181; 1.53672
195.59842;      1.45055;-0.80171; 1.53791
196.59842;      1.45221;-0.79918; 1.54115
197.59842;      1.45235;-0.79390; 1.54457
198.59842;      1.45246;-0.78688; 1.54825
199.59842;      1.45115;-0.78166; 1.55082
200.59842;      1.44911;-0.77896; 1.55320
201.59842;      1.44746;-0.77677; 1.55603
202.59842;      1.44510;-0.77515; 1.55918
203.59842;      1.44223;-0.77115; 1.56186
204.59842;      1.43988;-0.76615; 1.56479
205.59842;      1.43864;-0.76094; 1.56751
206.59842;      1.43931;-0.75824; 1.57064
207.59842;      1.44130;-0.75882; 1.57341
208.59842;      1.44188;-0.75835; 1.57624
209.59842;      1.44321;-0.75693; 1.57876
210.59842;      1.44306;-0.75220; 1.58112
211.59842;      1.44341;-0.74699; 1.58368
212.59842;      1.44299;-0.74325; 1.58545
213.59842;      1.44284;-0.74314; 1.58700
214.59842;      1.44384;-0.74260; 1.58829
215.59842;      1.44574;-0.73965; 1.59029
216.59842;      1.44569;-0.73488; 1.59254
217.59842;      1.44399;-0.72962; 1.59482
218.59842;      1.44397;-0.72649; 1.59698
219.59842;      1.44384;-0.72496; 1.59986
220.59842;      1.44312;-0.72510; 1.60156
221.59842;      1.44298;-0.72374; 1.60331
222.59842;      1.44293;-0.72102; 1.60633
223.59842;      1.44257;-0.71614; 1.60881
224.59842;      1.44367;-0.71408; 1.61084
225.59842;      1.44249;-0.71417; 1.61290
226.59842;      1.44299;-0.71377; 1.61348
227.59842;      1.44234;-0.70864; 1.61500
228.59842;      1.44135;-0.70360; 1.61768
229.59842;      1.44232;-0.69935; 1.61977
230.59842;      1.44303;-0.69803; 1.62189
231.59842;      1.44336;-0.69756; 1.62373
232.59842;      1.44343;-0.69638; 1.62582
233.59842;      1.44197;-0.69353; 1.62824
234.59842;      1.44053;-0.68972; 1.63007
235.59842;      1.44013;-0.68693; 1.63281
236.59842;      1.43813;-0.68701; 1.63525
237.59842;      1.43709;-0.68564; 1.63727
238.59842;      1.43698;-0.68280; 1.63980
239.59842;      1.44012;-0.67691; 1.64154
240.59842;      1.44295;-0.67218; 1.64432
241.59842;      1.44575;-0.66890; 1.64736
242.59842;      1.44796;-0.66838; 1.64957
243.59842;      1.45048;-0.66790; 1.65100
244.59842;      1.45255;-0.66636; 1.65284
245.59842;      1.45382;-0.66325; 1.65488
246.59842;      1.45557;-0.65874; 1.65697
247.59842;      1.45670;-0.65483; 1.65930
248.59842;      1.45953;-0.65361; 1.65961
249.59842;      1.46083;-0.65187; 1.66065
250.59842;      1.46261;-0.64760; 1.66314
251.59842;      1.46438;-0.64365; 1.66455
252.59842;      1.46530;-0.64104; 1.66600
253.59842;      1.46690;-0.64007; 1.66760
254.59842;      1.46701;-0.64005; 1.66917
255.59842;      1.46902;-0.63861; 1.67069
256.59842;      1.47081;-0.63434; 1.67097
257.59842;      1.47340;-0.63036; 1.67259
258.59842;      1.47602;-0.62723; 1.67332
259.59842;      1.47919;-0.62673; 1.67508
260.59842;      1.48123;-0.62659; 1.67649
261.59842;      1.48186;-0.62625; 1.67791
262.59842;      1.48376;-0.62330; 1.67975
263.59842;      1.48325;-0.61944; 1.68146
264.59842;      1.48516;-0.61732; 1.68238
265.59842;      1.48641;-0.61768; 1.68376
266.59842;      1.48911;-0.61806; 1.68661
267.59842;      1.49159;-0.61665; 1.69256
268.59842;      1.49338;-0.61186; 1.69645
269.59842;      1.49586;-0.60872; 1.69728
270.59842;      1.49771;-0.61998; 1.69616
271.59842;      1.49903;-0.61823; 1.69623
272.59842;      1.50071;-0.61101; 1.69435
273.59842;      1.50283;-0.61307; 1.69571
274.59842;      1.50313;-0.61240; 1.69869
275.59842;      1.50468;-0.61671; 1.70160
276.59842;      1.50588;-0.62204; 1.74572
277.59842;      1.50619;-0.62528; 1.76200
278.59842;      1.50693;-0.61657; 1.74314
279.59842;      1.50806;-0.61538; 1.73550
280.59842;      1.50797;-0.60747; 1.73753
281.59842;      1.50785;-0.60498; 1.74058
282.59842;      1.50734;-0.60514; 1.74082
283.59842;      1.50830;-0.58695; 1.74236
284.59842;      1.51070;-0.57772; 1.74532
285.59842;      1.51145;-0.54185; 1.74856
286.59842;      1.51407;-0.51303; 1.75308
287.59842;      1.51649;-0.51407; 1.75712
288.59842;      1.51947;-0.52817; 1.76157
289.59842;      1.52293;-0.55780; 1.76522
290.59842;      1.52444;-0.61112; 1.76765
291.59842;      1.52654;-0.68473; 1.77121
292.59842;      1.53069;-0.76984; 1.77384
293.59842;      1.53565;-0.85656; 1.77657
294.59842;      1.53998;-0.92659; 1.78026
295.59842;      1.54373;-0.97497; 1.78418
296.59842;      1.54681;-0.96919; 1.78781
297.59842;      1.55004;-0.90599; 1.79182
298.59842;      1.55509;-0.66445; 1.79610
299.59842;      1.55841; 0.10323; 1.79666

