#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L225.ngb-sdg                 L225.ngb-sdg                 L225.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L225                         L225                         L225                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   17.10.2020 12:02             17.10.2020 12:02             17.10.2020 12:02            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L225                         L225                         L225                        
#SAMPLE MASS /mg:             10.29                        10.29                        10.29                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.13878;             ;-0.14308;4.490455e-03
-49.13878;             ;-0.15934;     0.20851
-48.13878;             ;-0.15681;     0.18999
-47.13878;             ;-0.15798;     0.17749
-46.13878;             ;-0.15916;     0.17109
-45.13878;             ;-0.16271;     0.16619
-44.13878;             ;-0.16262;     0.15728
-43.13878;             ;-0.16431;     0.14503
-42.13878;             ;-0.16704;     0.15414
-41.13878;             ;-0.16684;     0.16288
-40.13878;             ;-0.16934;     0.16605
-39.13878;             ;-0.16960;     0.16675
-38.13878;             ;-0.16980;     0.16667
-37.13878;             ;-0.17032;     0.16547
-36.13878;             ;-0.17178;     0.16592
-35.13878;             ;-0.17147;     0.16700
-34.13878;             ;-0.17211;     0.16827
-33.13878;             ;-0.17357;     0.16927
-32.13878;             ;-0.17382;     0.17026
-31.13878;             ;-0.17435;     0.17050
-30.13878;             ;-0.17475;     0.17130
-29.13878;             ;-0.17560;     0.17208
-28.13878;             ;-0.17537;     0.17188
-27.13878;             ;-0.17658;     0.17317
-26.13878;             ;-0.17728;     0.17251
-25.13878;             ;-0.17830;     0.17757
-24.13878;             ;-0.17878;     0.17358
-23.13878;             ;-0.18020;     0.17570
-22.13878;             ;-0.18047;     0.17555
-21.13878;             ;-0.18082;     0.17611
-20.13878;             ;-0.18159;     0.17656
-19.13878;             ;-0.18249;     0.17725
-18.13878;             ;-0.18312;     0.17779
-17.13878;             ;-0.18326;     0.17828
-16.13878;             ;-0.18372;     0.17900
-15.13878;             ;-0.18454;     0.18015
-14.13878;             ;-0.18484;     0.17969
-13.13878;             ;-0.18476;     0.18060
-12.13878;             ;-0.18565;     0.18722
-11.13878;             ;-0.18604;     0.18199
-10.13878;             ;-0.18642;     0.18265
 -9.13878;             ;-0.18637;     0.18302
 -8.13878;             ;-0.18663;     0.18377
 -7.13878;             ;-0.18707;     0.18466
 -6.13878;             ;-0.18744;     0.18492
 -5.13878;             ;-0.18766;     0.18657
 -4.13878;             ;-0.18788;     0.18838
 -3.13878;             ;-0.18817;     0.18888
 -2.13878;             ;-0.18840;     0.18722
 -1.13878;             ;-0.18871;     0.19200
 -0.13878;             ;-0.18891;     0.19059
  0.86122;             ;-0.18915;     0.18954
  1.86122;             ;-0.18946;     0.18890
  2.86122;             ;-0.18964;     0.18874
  3.86122;             ;-0.18972;     0.18915
  4.86122;             ;-0.18974;     0.18926
  5.86122;             ;-0.18957;     0.18939
  6.86122;             ;-0.18963;     0.18961
  7.86122;             ;-0.18964;     0.18995
  8.86122;             ;-0.18969;     0.18657
  9.86122;             ;-0.18972;     0.19098
 10.86122;             ;-0.18966;     0.19117
 11.86122;             ;-0.18963;     0.19077
 12.86122;             ;-0.18952;     0.19149
 13.86122;             ;-0.18977;     0.19213
 14.86122;             ;-0.18980;     0.19216
 15.86122;             ;-0.18995;     0.19292
 16.86122;             ;-0.18993;     0.19445
 17.86122;-4.196968e-03;-0.18998;     0.19398
 18.86122;-4.196968e-03;-0.19004;     0.19387
 19.86122;-4.196968e-03;-0.19039;     0.19317
 20.86122;      0.22169;-0.19088;     0.19365
 21.86122;      0.21972;-0.19104;     0.19528
 22.86122;      0.21176;-0.19117;     0.19430
 23.86122;      0.20513;-0.19124;     0.19444
 24.86122;      0.19834;-0.19130;     0.19443
 25.86122;      0.18891;-0.19157;     0.19520
 26.86122;      0.17708;-0.19162;     0.19485
 27.86122;      0.18744;-0.19167;     0.19525
 28.86122;      0.19873;-0.19190;     0.19540
 29.86122;      0.20248;-0.19212;     0.19571
 30.86122;      0.20419;-0.19229;     0.19633
 31.86122;      0.20364;-0.19256;     0.19678
 32.86122;      0.20518;-0.19293;     0.19712
 33.86122;      0.20624;-0.19303;     0.19746
 34.86122;      0.20797;-0.19328;     0.19770
 35.86122;      0.20962;-0.19333;     0.19788
 36.86122;      0.21161;-0.19339;     0.19826
 37.86122;      0.21324;-0.19350;     0.19861
 38.86122;      0.21469;-0.19362;     0.19896
 39.86122;      0.21631;-0.19361;     0.19931
 40.86122;      0.21785;-0.19378;     0.19971
 41.86122;      0.21917;-0.19405;     0.20007
 42.86122;      0.22046;-0.19404;     0.20025
 43.86122;      0.22158;-0.19410;     0.20054
 44.86122;      0.22273;-0.19406;     0.20076
 45.86122;      0.22393;-0.19404;     0.20106
 46.86122;      0.22500;-0.19407;     0.20142
 47.86122;      0.22583;-0.19439;     0.20234
 48.86122;      0.22569;-0.19466;     0.20180
 49.86122;      0.22507;-0.19462;     0.20209
 50.86122;      0.22693;-0.19462;     0.20262
 51.86122;      0.22784;-0.19479;     0.20912
 52.86122;      0.22697;-0.19488;     0.20474
 53.86122;      0.22841;-0.19493;     0.20587
 54.86122;      0.22816;-0.19487;     0.20238
 55.86122;      0.22838;-0.19468;     0.20349
 56.86122;      0.22933;-0.19478;     0.20394
 57.86122;      0.22999;-0.19479;     0.20278
 58.86122;      0.23055;-0.19491;     0.20445
 59.86122;      0.23048;-0.19496;     0.20469
 60.86122;      0.23069;-0.19497;     0.20609
 61.86122;      0.23124;-0.19495;     0.20652
 62.86122;      0.23174;-0.19485;     0.20700
 63.86122;      0.23162;-0.19485;     0.20632
 64.86122;      0.23156;-0.19480;     0.21312
 65.86122;      0.23208;-0.19472;     0.22306
 66.86122;      0.23268;-0.19477;     0.20664
 67.86122;      0.23185;-0.19525;     0.20734
