#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L129.ngb-sdg                 L129.ngb-sdg                 L129.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L129                         L129                         L129                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   08.09.2020 04:04             08.09.2020 04:04             08.09.2020 04:04            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L129                         L129                         L129                        
#SAMPLE MASS /mg:             9.64                         9.64                         9.64                        
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.41919;            ;     -0.22549;-1.092495e-02
-49.41919;            ;     -0.22766;-1.092495e-02
-48.41919;            ;     -0.22474;      0.28092
-47.41919;            ;     -0.22725;      0.23496
-46.41919;            ;     -0.22774;      0.21633
-45.41919;            ;     -0.22811;      0.21363
-44.41919;            ;     -0.22932;      0.19424
-43.41919;            ;     -0.22993;      0.19734
-42.41919;            ;     -0.22889;      0.18665
-41.41919;            ;     -0.22953;      0.21415
-40.41919;            ;     -0.22988;      0.22097
-39.41919;            ;     -0.22988;      0.21950
-38.41919;            ;     -0.23209;      0.21341
-37.41919;            ;     -0.23258;      0.21232
-36.41919;            ;     -0.23273;      0.21216
-35.41919;            ;     -0.23229;      0.21211
-34.41919;            ;     -0.23275;      0.21428
-33.41919;            ;     -0.23319;      0.21399
-32.41919;            ;     -0.23465;      0.21602
-31.41919;            ;     -0.23454;      0.21636
-30.41919;            ;     -0.23413;      0.21690
-29.41919;            ;     -0.23447;      0.21761
-28.41919;            ;     -0.23444;      0.21794
-27.41919;            ;     -0.23471;      0.21782
-26.41919;            ;     -0.23677;      0.21784
-25.41919;            ;     -0.23612;      0.21909
-24.41919;            ;     -0.23853;      0.22030
-23.41919;            ;     -0.23907;      0.22050
-22.41919;            ;     -0.23938;      0.22148
-21.41919;            ;     -0.23879;      0.22183
-20.41919;            ;     -0.23991;      0.22203
-19.41919;            ;     -0.23994;      0.22250
-18.41919;            ;     -0.23994;      0.22329
-17.41919;            ;     -0.24001;      0.22372
-16.41919;            ;     -0.24052;      0.22463
-15.41919;            ;     -0.24076;      0.22531
-14.41919;            ;     -0.24078;      0.22573
-13.41919;            ;     -0.24055;      0.22585
-12.41919;            ;     -0.24055;      0.22662
-11.41919;            ;     -0.23975;      0.22718
-10.41919;            ;     -0.24071;      0.22780
 -9.41919;            ;     -0.24098;      0.22805
 -8.41919;            ;     -0.24102;      0.22877
 -7.41919;            ;     -0.24122;      0.22954
 -6.41919;            ;     -0.24106;      0.23121
 -5.41919;            ;     -0.24111;      0.23118
 -4.41919;            ;     -0.24130;      0.23173
 -3.41919;            ;     -0.24123;      0.23207
 -2.41919;            ;     -0.24150;      0.23253
 -1.41919;            ;     -0.24147;      0.23347
 -0.41919;            ;     -0.24146;      0.23362
  0.58081;            ;     -0.24154;      0.23314
  1.58081;            ;     -0.24153;      0.23349
  2.58081;            ;     -0.24147;      0.23370
  3.58081;            ;     -0.24155;      0.23409
  4.58081;            ;     -0.24163;      0.23445
  5.58081;            ;     -0.24121;      0.23491
  6.58081;            ;     -0.24114;      0.23537
  7.58081;            ;     -0.24119;      0.23591
  8.58081;            ;     -0.24117;      0.23645
  9.58081;            ;     -0.24119;      0.23677
 10.58081;            ;     -0.24104;      0.23706
 11.58081;            ;     -0.24090;      0.23750
 12.58081;            ;     -0.24060;      0.23820
 13.58081;            ;     -0.24022;      0.23862
 14.58081;            ;     -0.24000;      0.23902
 15.58081;            ;     -0.24007;      0.23926
 16.58081;            ;     -0.24005;      0.23960
 17.58081;3.552325e-03;     -0.23973;      0.23982
 18.58081;3.552325e-03;     -0.23945;      0.24017
 19.58081;3.552325e-03;     -0.23959;      0.24031
 20.58081;     0.31155;     -0.23986;      0.24029
 21.58081;     0.28754;     -0.23980;      0.24063
 22.58081;     0.26689;     -0.23964;      0.24109
 23.58081;     0.25603;     -0.23986;      0.24150
 24.58081;     0.25084;     -0.23997;      0.24184
 25.58081;     0.23773;     -0.24006;      0.24214
 26.58081;     0.24043;     -0.23987;      0.24239
 27.58081;     0.23514;     -0.24019;      0.24274
 28.58081;     0.25027;     -0.24044;      0.24312
 29.58081;     0.25840;     -0.24054;      0.24353
 30.58081;     0.25851;     -0.24045;      0.24395
 31.58081;     0.25712;     -0.24079;      0.24429
 32.58081;     0.25770;     -0.24091;      0.24409
 33.58081;     0.25709;     -0.24116;      0.24375
 34.58081;     0.25908;     -0.24089;      0.24399
 35.58081;     0.26349;     -0.24066;      0.24459
 36.58081;     0.26461;     -0.24103;      0.24482
 37.58081;     0.26587;     -0.24106;      0.24512
 38.58081;     0.27205;     -0.24154;      0.24545
 39.58081;     0.26930;     -0.24169;      0.24570
 40.58081;     0.27139;     -0.24177;      0.24595
 41.58081;     0.27277;     -0.24152;      0.24623
