#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L207.ngb-sdg                 L207.ngb-sdg                 L207.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L207                         L207                         L207                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   15.10.2020 23:32             15.10.2020 23:32             15.10.2020 23:32            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L207                         L207                         L207                        
#SAMPLE MASS /mg:             11.41                        11.41                        11.41                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.08356;            ;-0.16563;7.306733e-03
-49.08356;            ;-0.17609;     0.24951
-48.08356;            ;-0.17603;     0.21370
-47.08356;            ;-0.17652;     0.19797
-46.08356;            ;-0.17726;     0.19409
-45.08356;            ;-0.17936;     0.18834
-44.08356;            ;-0.18034;     0.17994
-43.08356;            ;-0.18146;     0.16790
-42.08356;            ;-0.18222;     0.18520
-41.08356;            ;-0.18314;     0.19330
-40.08356;            ;-0.18420;     0.19551
-39.08356;            ;-0.18527;     0.19295
-38.08356;            ;-0.18531;     0.19156
-37.08356;            ;-0.18578;     0.18989
-36.08356;            ;-0.18678;     0.19165
-35.08356;            ;-0.18649;     0.19193
-34.08356;            ;-0.18682;     0.19270
-33.08356;            ;-0.18749;     0.19262
-32.08356;            ;-0.18796;     0.19377
-31.08356;            ;-0.18837;     0.19399
-30.08356;            ;-0.18871;     0.19477
-29.08356;            ;-0.18925;     0.19453
-28.08356;            ;-0.18938;     0.19491
-27.08356;            ;-0.19037;     0.19496
-26.08356;            ;-0.19065;     0.19549
-25.08356;            ;-0.19203;     0.19577
-24.08356;            ;-0.19283;     0.19610
-23.08356;            ;-0.19318;     0.19639
-22.08356;            ;-0.19346;     0.19667
-21.08356;            ;-0.19366;     0.19722
-20.08356;            ;-0.19471;     0.19744
-19.08356;            ;-0.19519;     0.19787
-18.08356;            ;-0.19616;     0.19842
-17.08356;            ;-0.19658;     0.19882
-16.08356;            ;-0.19699;     0.19899
-15.08356;            ;-0.19726;     0.19937
-14.08356;            ;-0.19695;     0.19982
-13.08356;            ;-0.19681;     0.20029
-12.08356;            ;-0.19753;     0.20082
-11.08356;            ;-0.19810;     0.20108
-10.08356;            ;-0.19859;     0.20193
 -9.08356;            ;-0.19889;     0.20210
 -8.08356;            ;-0.19893;     0.20263
 -7.08356;            ;-0.19873;     0.20301
 -6.08356;            ;-0.19920;     0.20366
 -5.08356;            ;-0.20601;     0.20390
 -4.08356;            ;-0.20302;     0.20458
 -3.08356;            ;-0.19872;     0.20529
 -2.08356;            ;-0.19939;     0.20537
 -1.08356;            ;-0.19968;     0.20588
 -0.08356;            ;-0.19871;     0.20612
  0.91644;            ;-0.19897;     0.20604
  1.91644;            ;-0.19983;     0.20606
  2.91644;            ;-0.20005;     0.20604
  3.91644;            ;-0.20017;     0.20622
  4.91644;            ;-0.20011;     0.20643
  5.91644;            ;-0.20012;     0.20653
  6.91644;            ;-0.20031;     0.20644
  7.91644;            ;-0.20042;     0.20685
  8.91644;            ;-0.20037;     0.20697
  9.91644;            ;-0.20014;     0.20740
 10.91644;            ;-0.20018;     0.20754
 11.91644;            ;-0.20045;     0.20767
 12.91644;            ;-0.20051;     0.20816
 13.91644;            ;-0.20075;     0.20855
 14.91644;            ;-0.20094;     0.20882
 15.91644;            ;-0.20079;     0.20903
 16.91644;            ;-0.20106;     0.20912
 17.91644;4.754923e-03;-0.20093;     0.20922
 18.91644;4.754923e-03;-0.20137;     0.20944
 19.91644;4.754923e-03;-0.20160;     0.20968
 20.91644;     0.28737;-0.20198;     0.20989
 21.91644;     0.26544;-0.20219;     0.21006
 22.91644;     0.25340;-0.20247;     0.21022
 23.91644;     0.24878;-0.20294;     0.21060
 24.91644;     0.24326;-0.20301;     0.21080
 25.91644;     0.23558;-0.20360;     0.21077
 26.91644;     0.22412;-0.20338;     0.21069
 27.91644;     0.23972;-0.20401;     0.21090
 28.91644;     0.24929;-0.21045;     0.21113
 29.91644;     0.25230;-0.20401;     0.21134
 30.91644;     0.25305;-0.20457;     0.21158
 31.91644;     0.25220;-0.20446;     0.21186
 32.91644;     0.25315;-0.20487;     0.21200
 33.91644;     0.25510;-0.20463;     0.21227
 34.91644;     0.25707;-0.20589;     0.21261
 35.91644;     0.25936;-0.20624;     0.21277
 36.91644;     0.26168;-0.20531;     0.21294
 37.91644;     0.26376;-0.20535;     0.21312
 38.91644;     0.26584;-0.20540;     0.21337
 39.91644;     0.26795;-0.20565;     0.21360
 40.91644;     0.27079;-0.20625;     0.21381
 41.91644;     0.27311;-0.20634;     0.21393
 42.91644;     0.27507;-0.20611;     0.21411
 43.91644;     0.27765;-0.20629;     0.21435
 44.91644;     0.28001;-0.20665;     0.21447
 45.91644;     0.28240;-0.20689;     0.21464
 46.91644;     0.28480;-0.20689;     0.21470
 47.91644;     0.28773;-0.20710;     0.21483
 48.91644;     0.29066;-0.20740;     0.21505
 49.91644;     0.29319;-0.20765;     0.21520
 50.91644;     0.29580;-0.20782;     0.21534
 51.91644;     0.29853;-0.20800;     0.21557
 52.91644;     0.30184;-0.20803;     0.21564
 53.91644;     0.30448;-0.20818;     0.21577
 54.91644;     0.30787;-0.20845;     0.21585
 55.91644;     0.31076;-0.20864;     0.21583
 56.91644;     0.31392;-0.20881;     0.21593
 57.91644;     0.31711;-0.20866;     0.21622
