#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L027.ngb-sdg                 L027.ngb-sdg                 L027.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L027                         L027                         L027                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   15.07.2020 09:46             15.07.2020 09:46             15.07.2020 09:46            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L027                         L027                         L027                        
#SAMPLE MASS /mg:             8.3                          8.3                          8.3                         
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.36330;             ;    -0.18524;-2.348032e-02
-49.36330;             ;    -0.18668;      0.10229
-48.36330;             ;    -0.18730;      0.27159
-47.36330;             ;    -0.18685;      0.29720
-46.36330;             ;    -0.18797;      0.26063
-45.36330;             ;    -0.18803;      0.20799
-44.36330;             ;    -0.18828;      0.16032
-43.36330;             ;    -0.18869;      0.12350
-42.36330;             ;    -0.18904; 7.302455e-02
-41.36330;             ;    -0.18918;      0.10949
-40.36330;             ;    -0.18909;      0.14974
-39.36330;             ;    -0.18905;      0.16552
-38.36330;             ;    -0.18994;      0.16335
-37.36330;             ;    -0.19047;      0.15611
-36.36330;             ;    -0.19070;      0.15075
-35.36330;             ;    -0.19176;      0.14987
-34.36330;             ;    -0.19226;      0.15326
-33.36330;             ;    -0.19284;      0.15535
-32.36330;             ;    -0.19305;      0.15616
-31.36330;             ;    -0.19341;      0.15683
-30.36330;             ;    -0.19398;      0.15739
-29.36330;             ;    -0.19439;      0.15771
-28.36330;             ;    -0.19518;      0.15833
-27.36330;             ;    -0.19582;      0.15955
-26.36330;             ;    -0.19633;      0.16026
-25.36330;             ;    -0.19720;      0.16055
-24.36330;             ;    -0.19793;      0.16078
-23.36330;             ;    -0.19882;      0.16177
-22.36330;             ;    -0.19940;      0.16270
-21.36330;             ;    -0.20015;      0.16306
-20.36330;             ;    -0.20060;      0.16376
-19.36330;             ;    -0.20102;      0.16460
-18.36330;             ;    -0.20142;      0.16544
-17.36330;             ;    -0.20171;      0.16588
-16.36330;             ;    -0.20182;      0.16672
-15.36330;             ;    -0.20198;      0.16738
-14.36330;             ;    -0.20226;      0.16819
-13.36330;             ;    -0.20273;      0.16896
-12.36330;             ;    -0.20309;      0.16928
-11.36330;             ;    -0.20337;      0.16965
-10.36330;             ;    -0.20393;      0.17043
 -9.36330;             ;    -0.20417;      0.17140
 -8.36330;             ;    -0.20369;      0.17213
 -7.36330;             ;    -0.20406;      0.17248
 -6.36330;             ;    -0.20485;      0.17296
 -5.36330;             ;    -0.20521;      0.17363
 -4.36330;             ;    -0.20562;      0.17393
 -3.36330;             ;    -0.20604;      0.17458
 -2.36330;             ;    -0.20611;      0.17640
 -1.36330;             ;    -0.20634;      0.17728
 -0.36330;             ;    -0.20673;      0.17631
  0.63670;             ;    -0.20694;      0.17635
  1.63670;             ;    -0.20706;      0.17675
  2.63670;             ;    -0.20744;      0.17729
  3.63670;             ;    -0.20741;      0.17765
  4.63670;             ;    -0.20719;      0.17826
  5.63670;             ;    -0.20754;      0.17869
  6.63670;             ;    -0.20820;      0.17914
  7.63670;             ;    -0.20808;      0.18013
  8.63670;             ;    -0.20813;      0.18035
  9.63670;             ;    -0.20844;      0.18104
 10.63670;             ;    -0.20854;      0.18125
 11.63670;             ;    -0.20877;      0.18154
 12.63670;             ;    -0.20916;      0.18194
 13.63670;             ;    -0.20939;      0.18236
 14.63670;             ;    -0.20980;      0.18328
 15.63670;             ;    -0.21038;      0.18406
 16.63670;             ;    -0.21104;      0.18494
 17.63670;-3.150570e-02;    -0.21136;      0.18538
 18.63670;-3.150570e-02;    -0.21152;      0.18550
 19.63670;-3.150570e-02;    -0.21150;      0.18612
 20.63670;      0.13790;    -0.21165;      0.18668
 21.63670;      0.25898;    -0.21204;      0.18705
 22.63670;      0.28439;    -0.21220;      0.18733
 23.63670;      0.25488;    -0.21215;      0.18795
 24.63670;      0.21122;    -0.21233;      0.18878
 25.63670;      0.16889;    -0.21262;      0.18987
 26.63670;      0.14499;    -0.21266;      0.19051
 27.63670;      0.11958;    -0.21301;      0.19144
 28.63670;      0.15170;    -0.21343;      0.19190
 29.63670;      0.17929;    -0.21405;      0.19204
 30.63670;      0.18720;    -0.21478;      0.19252
 31.63670;      0.18618;    -0.21498;      0.19356
 32.63670;      0.18047;    -0.21513;      0.19412
 33.63670;      0.17863;    -0.21546;      0.19428
 34.63670;      0.18075;    -0.21569;      0.19513
 35.63670;      0.18263;    -0.21623;      0.19625
 36.63670;      0.18560;    -0.21643;      0.19579
 37.63670;      0.18789;    -0.21674;      0.19559
 38.63670;      0.18967;    -0.21728;      0.19582
 39.63670;      0.19141;    -0.21758;      0.19660
 40.63670;      0.19288;    -0.21768;      0.19764
 41.63670;      0.19424;    -0.21791;      0.19830
 42.63670;      0.19544;    -0.21836;      0.19879
