#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L138.ngb-sdg                 L138.ngb-sdg                 L138.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L138                         L138                         L138                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   11.09.2020 06:15             11.09.2020 06:15             11.09.2020 06:15            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L138                         L138                         L138                        
#SAMPLE MASS /mg:             10.00                        10.00                        10.00                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.43919;            ;-0.20131;-1.458738e-02
-49.43919;            ;-0.20345;-1.458738e-02
-48.43919;            ;-0.20309;      0.23867
-47.43919;            ;-0.20209;      0.22585
-46.43919;            ;-0.20294;      0.20980
-45.43919;            ;-0.20304;      0.19668
-44.43919;            ;-0.20359;      0.17718
-43.43919;            ;-0.20373;      0.16124
-42.43919;            ;-0.20374;      0.14857
-41.43919;            ;-0.20388;      0.16954
-40.43919;            ;-0.20474;      0.18089
-39.43919;            ;-0.20393;      0.18181
-38.43919;            ;-0.20592;      0.17951
-37.43919;            ;-0.20607;      0.17387
-36.43919;            ;-0.20631;      0.17638
-35.43919;            ;-0.20719;      0.17954
-34.43919;            ;-0.20768;      0.17895
-33.43919;            ;-0.20832;      0.18081
-32.43919;            ;-0.20910;      0.18091
-31.43919;            ;-0.20947;      0.18198
-30.43919;            ;-0.20959;      0.18342
-29.43919;            ;-0.21034;      0.18287
-28.43919;            ;-0.20380;      0.18466
-27.43919;            ;-0.20966;      0.18545
-26.43919;            ;-0.21119;      0.18618
-25.43919;            ;-0.21249;      0.18582
-24.43919;            ;-0.21333;      0.18661
-23.43919;            ;-0.21408;      0.18714
-22.43919;            ;-0.21483;      0.18745
-21.43919;            ;-0.21466;      0.18813
-20.43919;            ;-0.21475;      0.18947
-19.43919;            ;-0.21513;      0.18939
-18.43919;            ;-0.21547;      0.18979
-17.43919;            ;-0.21578;      0.19111
-16.43919;            ;-0.21587;      0.19194
-15.43919;            ;-0.21625;      0.19179
-14.43919;            ;-0.21610;      0.19195
-13.43919;            ;-0.21669;      0.19257
-12.43919;            ;-0.21677;      0.19221
-11.43919;            ;-0.21675;      0.19355
-10.43919;            ;-0.21670;      0.19482
 -9.43919;            ;-0.21721;      0.19522
 -8.43919;            ;-0.21749;      0.19579
 -7.43919;            ;-0.21770;      0.19627
 -6.43919;            ;-0.21764;      0.19752
 -5.43919;            ;-0.21746;      0.19767
 -4.43919;            ;-0.21756;      0.19770
 -3.43919;            ;-0.21790;      0.19828
 -2.43919;            ;-0.21811;      0.19926
 -1.43919;            ;-0.21801;      0.19977
 -0.43919;            ;-0.21772;      0.19907
  0.56081;            ;-0.21793;      0.19959
  1.56081;            ;-0.21836;      0.20017
  2.56081;            ;-0.21870;      0.20070
  3.56081;            ;-0.21874;      0.20105
  4.56081;            ;-0.21877;      0.20131
  5.56081;            ;-0.21887;      0.20168
  6.56081;            ;-0.21889;      0.20215
  7.56081;            ;-0.21881;      0.20266
  8.56081;            ;-0.21887;      0.20302
  9.56081;            ;-0.21900;      0.20345
 10.56081;            ;-0.21899;      0.20376
 11.56081;            ;-0.21891;      0.20426
 12.56081;            ;-0.21862;      0.20448
 13.56081;            ;-0.21854;      0.20501
 14.56081;            ;-0.21837;      0.20571
 15.56081;            ;-0.21840;      0.20602
 16.56081;            ;-0.21826;      0.20636
 17.56081;2.200216e-03;-0.21815;      0.20650
 18.56081;2.200216e-03;-0.21825;      0.20685
 19.56081;2.200216e-03;-0.21835;      0.20736
 20.56081;     0.28225;-0.21838;      0.20768
 21.56081;     0.26167;-0.21837;      0.20793
 22.56081;     0.24329;-0.21840;      0.20813
 23.56081;     0.23339;-0.21838;      0.20841
 24.56081;     0.22836;-0.21857;      0.20876
 25.56081;     0.21609;-0.21868;      0.20905
 26.56081;     0.21698;-0.21884;      0.20942
 27.56081;     0.20997;-0.21889;      0.20996
 28.56081;     0.22355;-0.21929;      0.21030
 29.56081;     0.22952;-0.21952;      0.21053
 30.56081;     0.23056;-0.21961;      0.21039
 31.56081;     0.22958;-0.21965;      0.21047
 32.56081;     0.22871;-0.21974;      0.21075
 33.56081;     0.23009;-0.22006;      0.21082
 34.56081;     0.23172;-0.22012;      0.21066
 35.56081;     0.23334;-0.22008;      0.21097
 36.56081;     0.23570;-0.22010;      0.21124
 37.56081;     0.23728;-0.22007;      0.21158
 38.56081;     0.23816;-0.22031;      0.21198
 39.56081;     0.24078;-0.22058;      0.21248
 40.56081;     0.24139;-0.22062;      0.21257
 41.56081;     0.24320;-0.22065;      0.21268
 42.56081;     0.24481;-0.22075;      0.21282
 43.56081;     0.24585;-0.22099;      0.21302
 44.56081;     0.24791;-0.22128;      0.21309
 45.56081;     0.24947;-0.22145;      0.21325
 46.56081;     0.25038;-0.22155;      0.21351
 47.56081;     0.25178;-0.22157;      0.21374
 48.56081;     0.25264;-0.22172;      0.21376
 49.56081;     0.25374;-0.22146;      0.21397
 50.56081;     0.25534;-0.22151;      0.21395
 51.56081;     0.25639;-0.22182;      0.21424
 52.56081;     0.25739;-0.22188;      0.21438
 53.56081;     0.25852;-0.22188;      0.21451
 54.56081;     0.25922;-0.22168;      0.21470
 55.56081;     0.26033;-0.22163;      0.21477
 56.56081;     0.26126;-0.22178;      0.21479
 57.56081;     0.26172;-0.22191;      0.21513
 58.56081;     0.26249;-0.22202;      0.21528
 59.56081;     0.26313;-0.22207;      0.21540
 60.56081;     0.26343;-0.22204;      0.21554
 61.56081;     0.26388;-0.22202;      0.21564
 62.56081;     0.26436;-0.22200;      0.21581
