#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L052.ngb-sdg                 L052.ngb-sdg                 L052.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L052                         L052                         L052                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   17.07.2020 12:32             17.07.2020 12:32             17.07.2020 12:32            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#SENSITIVITY:                 17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L052                         L052                         L052                        
#SAMPLE MASS /mg:             10.57                        10.57                        10.57                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       17-06-2020 09:41             17-06-2020 09:41             17-06-2020 09:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.37677;             ;    -0.13164;-1.805250e-02
-49.37677;             ;    -0.13283; 7.716505e-02
-48.37677;             ;    -0.13333;      0.18031
-47.37677;             ;    -0.13394;      0.20636
-46.37677;             ;    -0.13437;      0.18780
-45.37677;             ;    -0.13445;      0.15441
-44.37677;             ;    -0.13469;      0.13242
-43.37677;             ;    -0.13520; 9.439573e-02
-42.37677;             ;    -0.13569; 4.125514e-02
-41.37677;             ;    -0.13573; 5.982369e-02
-40.37677;             ;    -0.13613; 9.324714e-02
-39.37677;             ;    -0.13614;      0.11492
-38.37677;             ;    -0.13700;      0.11680
-37.37677;             ;    -0.13756;      0.11156
-36.37677;             ;    -0.13792;      0.10685
-35.37677;             ;    -0.13869;      0.10488
-34.37677;             ;    -0.13921;      0.10560
-33.37677;             ;    -0.13990;      0.10734
-32.37677;             ;    -0.14028;      0.10830
-31.37677;             ;    -0.14047;      0.10904
-30.37677;             ;    -0.14087;      0.11008
-29.37677;             ;    -0.14099;      0.11017
-28.37677;             ;    -0.14192;      0.10996
-27.37677;             ;    -0.14253;      0.11060
-26.37677;             ;    -0.14290;      0.11118
-25.37677;             ;    -0.14350;      0.11158
-24.37677;             ;    -0.14450;      0.11184
-23.37677;             ;    -0.14582;      0.11229
-22.37677;             ;    -0.14683;      0.11315
-21.37677;             ;    -0.14784;      0.11371
-20.37677;             ;    -0.14635;      0.11381
-19.37677;             ;    -0.14658;      0.11406
-18.37677;             ;    -0.14684;      0.11460
-17.37677;             ;    -0.14687;      0.11513
-16.37677;             ;    -0.14700;      0.11564
-15.37677;             ;    -0.14742;      0.11617
-14.37677;             ;    -0.14789;      0.11665
-13.37677;             ;    -0.14813;      0.11708
-12.37677;             ;    -0.14830;      0.11729
-11.37677;             ;    -0.14931;      0.11788
-10.37677;             ;    -0.14903;      0.11821
 -9.37677;             ;    -0.14882;      0.11858
 -8.37677;             ;    -0.14896;      0.11924
 -7.37677;             ;    -0.14929;      0.11972
 -6.37677;             ;    -0.15006;      0.12032
 -5.37677;             ;    -0.15075;      0.12071
 -4.37677;             ;    -0.15104;      0.12128
 -3.37677;             ;    -0.15113;      0.12206
 -2.37677;             ;    -0.15092;      0.12260
 -1.37677;             ;    -0.15180;      0.12263
 -0.37677;             ;    -0.15249;      0.12196
  0.62323;             ;    -0.15249;      0.12210
  1.62323;             ;    -0.15272;      0.12223
  2.62323;             ;    -0.15276;      0.12230
  3.62323;             ;    -0.15287;      0.12234
  4.62323;             ;    -0.15323;      0.12246
  5.62323;             ;    -0.15330;      0.12297
  6.62323;             ;    -0.15326;      0.12341
  7.62323;             ;    -0.15323;      0.12353
  8.62323;             ;    -0.15338;      0.12371
  9.62323;             ;    -0.15349;      0.12388
 10.62323;             ;    -0.15361;      0.12449
 11.62323;             ;    -0.15373;      0.12530
 12.62323;             ;    -0.15378;      0.12585
 13.62323;             ;    -0.15404;      0.12615
 14.62323;             ;    -0.15438;      0.12596
 15.62323;             ;    -0.15476;      0.12634
 16.62323;             ;    -0.15510;      0.12695
 17.62323;-1.077974e-02;    -0.15527;      0.12727
 18.62323;-1.077974e-02;    -0.15552;      0.12781
 19.62323;-1.077974e-02;    -0.15571;      0.12830
 20.62323;      0.11714;    -0.15598;      0.12810
 21.62323;      0.18514;    -0.15633;      0.12799
 22.62323;      0.19622;    -0.15660;      0.12881
 23.62323;      0.18114;    -0.15698;      0.12925
 24.62323;      0.16270;    -0.15714;      0.12924
 25.62323;      0.14730;    -0.15719;      0.12971
 26.62323;      0.12890;    -0.15709;      0.13018
 27.62323; 9.889540e-02;    -0.15729;      0.13072
 28.62323;      0.11929;    -0.15763;      0.13089
 29.62323;      0.14167;    -0.15764;      0.13127
 30.62323;      0.15326;    -0.15792;      0.13218
 31.62323;      0.15522;    -0.15802;      0.13303
 32.62323;      0.15086;    -0.15848;      0.13380
 33.62323;      0.14904;    -0.15869;      0.13335
 34.62323;      0.14997;    -0.15862;      0.13391
 35.62323;      0.15119;    -0.15892;      0.13522
 36.62323;      0.15303;    -0.15930;      0.13505
 37.62323;      0.15510;    -0.15959;      0.13530
 38.62323;      0.15717;    -0.15973;      0.13576
 39.62323;      0.15776;    -0.15991;      0.13590
 40.62323;      0.15913;    -0.16039;      0.13611
 41.62323;      0.16054;    -0.16071;      0.13683
 42.62323;      0.16191;    -0.16067;      0.13733
 43.62323;      0.16274;    -0.16056;      0.13692
 44.62323;      0.16439;    -0.16070;      0.13766
 45.62323;      0.16569;    -0.16088;      0.13801
 46.62323;      0.16754;    -0.16128;      0.13812
 47.62323;      0.16842;    -0.16152;      0.13956
