#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L076.ngb-sdg                 L076.ngb-sdg                 L076.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L076                         L076                         L076                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   25.07.2020 06:11             25.07.2020 06:11             25.07.2020 06:11            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#SENSITIVITY:                 21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L076                         L076                         L076                        
#SAMPLE MASS /mg:             15.86                        15.86                        15.86                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       21-07-2020 11:20             21-07-2020 11:20             21-07-2020 11:20            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.26407;            ;    -0.12614;3.492392e-03
-49.26407;            ;    -0.12738;     0.15174
-48.26407;            ;    -0.12690;     0.18215
-47.26407;            ;    -0.12784;     0.18002
-46.26407;            ;    -0.12820;     0.16723
-45.26407;            ;    -0.12910;     0.15513
-44.26407;            ;    -0.12948;     0.14178
-43.26407;            ;    -0.12990;     0.13187
-42.26407;            ;    -0.13009;     0.11234
-41.26407;            ;    -0.13032;     0.12447
-40.26407;            ;    -0.13093;     0.13653
-39.26407;            ;    -0.13122;     0.14264
-38.26407;            ;    -0.13158;     0.14300
-37.26407;            ;    -0.13193;     0.14062
-36.26407;            ;    -0.13232;     0.13798
-35.26407;            ;    -0.13316;     0.13806
-34.26407;            ;    -0.13343;     0.13901
-33.26407;            ;    -0.13378;     0.13948
-32.26407;            ;    -0.13413;     0.14008
-31.26407;            ;    -0.13474;     0.14029
-30.26407;            ;    -0.13508;     0.14031
-29.26407;            ;    -0.13520;     0.14045
-28.26407;            ;    -0.13541;     0.14059
-27.26407;            ;    -0.13608;     0.14098
-26.26407;            ;    -0.13646;     0.14139
-25.26407;            ;    -0.13714;     0.14175
-24.26407;            ;    -0.13805;     0.14222
-23.26407;            ;    -0.13876;     0.14223
-22.26407;            ;    -0.13952;     0.14217
-21.26407;            ;    -0.13950;     0.14251
-20.26407;            ;    -0.13970;     0.14304
-19.26407;            ;    -0.14026;     0.14360
-18.26407;            ;    -0.14070;     0.14379
-17.26407;            ;    -0.14105;     0.14394
-16.26407;            ;    -0.14160;     0.14420
-15.26407;            ;    -0.14182;     0.14437
-14.26407;            ;    -0.14196;     0.14449
-13.26407;            ;    -0.14211;     0.14477
-12.26407;            ;    -0.14232;     0.14509
-11.26407;            ;    -0.14295;     0.14524
-10.26407;            ;    -0.14318;     0.14538
 -9.26407;            ;    -0.14313;     0.14561
 -8.26407;            ;    -0.14337;     0.14606
 -7.26407;            ;    -0.14371;     0.14649
 -6.26407;            ;    -0.14400;     0.14685
 -5.26407;            ;    -0.14437;     0.14736
 -4.26407;            ;    -0.14451;     0.14787
 -3.26407;            ;    -0.14467;     0.14787
 -2.26407;            ;    -0.14519;     0.14809
 -1.26407;            ;    -0.14541;     0.14867
 -0.26407;            ;    -0.14562;     0.14860
  0.73593;            ;    -0.14582;     0.14836
  1.73593;            ;    -0.14609;     0.14837
  2.73593;            ;    -0.14656;     0.14858
  3.73593;            ;    -0.14659;     0.14865
  4.73593;            ;    -0.14673;     0.14878
  5.73593;            ;    -0.14680;     0.14897
  6.73593;            ;    -0.14685;     0.14918
  7.73593;            ;    -0.14713;     0.14942
  8.73593;            ;    -0.14750;     0.14966
  9.73593;            ;    -0.14791;     0.14998
 10.73593;            ;    -0.14815;     0.15021
 11.73593;            ;    -0.14810;     0.15019
 12.73593;            ;    -0.14816;     0.14992
 13.73593;            ;    -0.14832;     0.15047
 14.73593;            ;    -0.14840;     0.15104
 15.73593;            ;    -0.14861;     0.15142
 16.73593;            ;    -0.14890;     0.15157
 17.73593;5.684186e-03;    -0.14891;     0.15169
 18.73593;5.684186e-03;    -0.14900;     0.15191
 19.73593;5.684186e-03;    -0.14936;     0.15202
 20.73593;     0.17204;    -0.14952;     0.15218
 21.73593;     0.19723;    -0.14986;     0.15232
 22.73593;     0.19510;    -0.15013;     0.15256
 23.73593;     0.18448;    -0.15059;     0.15278
 24.73593;     0.17623;    -0.15076;     0.15303
 25.73593;     0.16521;    -0.15087;     0.15316
 26.73593;     0.14734;    -0.15109;     0.15327
 27.73593;     0.14606;    -0.15153;     0.15359
 28.73593;     0.15838;    -0.15203;     0.15378
 29.73593;     0.17079;    -0.15243;     0.15394
 30.73593;     0.17440;    -0.15249;     0.15410
 31.73593;     0.17390;    -0.15272;     0.15418
 32.73593;     0.17184;    -0.15326;     0.15419
 33.73593;     0.17122;    -0.15361;     0.15411
 34.73593;     0.17205;    -0.15398;     0.15428
 35.73593;     0.17401;    -0.15405;     0.15451
 36.73593;     0.17504;    -0.15429;     0.15462
 37.73593;     0.17689;    -0.15457;     0.15466
 38.73593;     0.17807;    -0.15488;     0.15466
 39.73593;     0.17887;    -0.15531;     0.15495
