#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L142.ngb-sdg                 L142.ngb-sdg                 L142.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L142                         L142                         L142                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   12.09.2020 00:03             12.09.2020 00:03             12.09.2020 00:03            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#SENSITIVITY:                 31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#LABORATORY:                  N310                         N310                         N310                        
#OPERATOR:                    SSCH                         SSCH                         SSCH                        
#REMARK:                                                                                                            
#SAMPLE:                      L142                         L142                         L142                        
#SAMPLE MASS /mg:             10.44                        10.44                        10.44                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       31-08-2020 08:41             31-08-2020 08:41             31-08-2020 08:41            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.45981;            ;-0.17207;-3.454978e-03
-49.45981;            ;-0.17396;-3.454978e-03
-48.45981;            ;-0.17356;      0.23513
-47.45981;            ;-0.17379;      0.20988
-46.45981;            ;-0.17425;      0.19414
-45.45981;            ;-0.17591;      0.18661
-44.45981;            ;-0.17692;      0.17593
-43.45981;            ;-0.17566;      0.16467
-42.45981;            ;-0.17550;      0.14841
-41.45981;            ;-0.17604;      0.16112
-40.45981;            ;-0.17647;      0.17112
-39.45981;            ;-0.17695;      0.17518
-38.45981;            ;-0.17735;      0.17332
-37.45981;            ;-0.17768;      0.17233
-36.45981;            ;-0.17862;      0.17111
-35.45981;            ;-0.17961;      0.17189
-34.45981;            ;-0.18025;      0.17253
-33.45981;            ;-0.18127;      0.17409
-32.45981;            ;-0.18119;      0.17470
-31.45981;            ;-0.18137;      0.17494
-30.45981;            ;-0.18091;      0.17579
-29.45981;            ;-0.18174;      0.17607
-28.45981;            ;-0.18217;      0.17638
-27.45981;            ;-0.18231;      0.17695
-26.45981;            ;-0.18337;      0.17777
-25.45981;            ;-0.18452;      0.17809
-24.45981;            ;-0.18652;      0.17850
-23.45981;            ;-0.18750;      0.17939
-22.45981;            ;-0.18719;      0.17952
-21.45981;            ;-0.18803;      0.17995
-20.45981;            ;-0.18810;      0.18047
-19.45981;            ;-0.18807;      0.18090
-18.45981;            ;-0.18824;      0.18109
-17.45981;            ;-0.18875;      0.18145
-16.45981;            ;-0.18875;      0.18195
-15.45981;            ;-0.18914;      0.18238
-14.45981;            ;-0.18973;      0.18294
-13.45981;            ;-0.18993;      0.18323
-12.45981;            ;-0.18992;      0.18362
-11.45981;            ;-0.19011;      0.18391
-10.45981;            ;-0.19075;      0.18434
 -9.45981;            ;-0.19117;      0.18511
 -8.45981;            ;-0.19114;      0.18561
 -7.45981;            ;-0.19185;      0.18619
 -6.45981;            ;-0.19211;      0.18684
 -5.45981;            ;-0.19146;      0.18702
 -4.45981;            ;-0.19191;      0.18736
 -3.45981;            ;-0.19232;      0.18356
 -2.45981;            ;-0.19286;      0.18915
 -1.45981;            ;-0.19296;      0.18952
 -0.45981;            ;-0.19308;      0.18930
  0.54019;            ;-0.19329;      0.18877
  1.54019;            ;-0.19440;      0.18909
  2.54019;            ;-0.19416;      0.18974
  3.54019;            ;-0.19362;      0.18990
  4.54019;            ;-0.19399;      0.19008
  5.54019;            ;-0.19415;      0.19033
  6.54019;            ;-0.19399;      0.19053
  7.54019;            ;-0.19427;      0.19089
  8.54019;            ;-0.19434;      0.19111
  9.54019;            ;-0.19441;      0.19125
 10.54019;            ;-0.19471;      0.19157
 11.54019;            ;-0.19540;      0.19205
 12.54019;            ;-0.19492;      0.19269
 13.54019;            ;-0.19451;      0.19326
 14.54019;            ;-0.19448;      0.19346
 15.54019;            ;-0.19484;      0.19347
 16.54019;            ;-0.19472;      0.19380
 17.54019;            ;-0.19509;      0.19421
 18.54019;3.396838e-03;-0.19619;      0.19460
 19.54019;3.396838e-03;-0.19592;      0.19499
 20.54019;     0.22746;-0.19515;      0.19514
 21.54019;     0.23026;-0.19524;      0.19523
 22.54019;     0.22067;-0.19475;      0.19547
 23.54019;     0.21206;-0.19485;      0.19575
 24.54019;     0.20641;-0.19584;      0.19610
 25.54019;     0.19700;-0.19729;      0.19633
 26.54019;     0.19372;-0.19748;      0.19641
 27.54019;     0.18435;-0.19714;      0.19666
 28.54019;     0.19359;-0.19719;      0.19678
 29.54019;     0.20159;-0.19764;      0.19701
 30.54019;     0.20436;-0.19787;      0.19738
 31.54019;     0.20484;-0.19798;      0.19756
 32.54019;     0.20589;-0.19773;      0.19753
 33.54019;     0.20690;-0.19772;      0.19754
 34.54019;     0.20765;-0.19823;      0.19761
 35.54019;     0.21003;-0.19865;      0.19796
 36.54019;     0.21117;-0.19914;      0.19841
 37.54019;     0.21341;-0.19935;      0.19872
 38.54019;     0.21455;-0.19945;      0.19891
 39.54019;     0.21597;-0.19972;      0.19901
 40.54019;     0.21814;-0.20024;      0.19922
 41.54019;     0.21895;-0.20030;      0.19941
 42.54019;     0.22032;-0.20023;      0.19958
 43.54019;     0.22192;-0.20035;      0.19966
 44.54019;     0.22353;-0.20081;      0.19976
 45.54019;     0.22473;-0.20087;      0.19991
 46.54019;     0.22551;-0.20117;      0.20004
 47.54019;     0.22736;-0.20146;      0.20013
 48.54019;     0.22837;-0.20171;      0.20024
 49.54019;     0.22990;-0.20175;      0.20038
 50.54019;     0.23032;-0.20169;      0.20032
 51.54019;     0.23184;-0.20179;      0.19894
 52.54019;     0.23268;-0.20195;      0.20007
 53.54019;     0.23321;-0.20223;      0.20008
 54.54019;     0.23356;-0.20236;      0.20035
 55.54019;     0.23426;-0.20313;      0.20061
 56.54019;     0.23460;-0.20412;      0.20066
