#EXPORTTYPE:                  DATA COMPARE                 DATA COMPARE                 DATA COMPARE                
#FILE:                        L206.ngb-sdg                 L206.ngb-sdg                 L206.ngb-sdg                
#FORMAT:                      NETZSCH5                     NETZSCH5                     NETZSCH5                    
#FTYPE:                       ANSI                         ANSI                         ANSI                        
#IDENTITY:                    L206                         L206                         L206                        
#DECIMAL:                     POINT                        POINT                        POINT                       
#SEPARATOR:                   SEMICOLON                    SEMICOLON                    SEMICOLON                   
#MTYPE:                       DSC                          DSC                          DSC                         
#INSTRUMENT:                  NETZSCH DSC 214              NETZSCH DSC 214              NETZSCH DSC 214             
#PROJECT:                                                                                                           
#DATE/TIME:                   15.10.2020 21:31             15.10.2020 21:31             15.10.2020 21:31            
#CORR. FILE:                                                                                                        
#TEMPCAL:                     13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#SENSITIVITY:                 13-10-2020 06:23             13-10-2020 06:23             13-10-2020 06:23            
#LABORATORY:                  N325                         N325                         N325                        
#OPERATOR:                    Kurzweg                      Kurzweg                      Kurzweg                     
#REMARK:                                                                                                            
#SAMPLE:                      L206                         L206                         L206                        
#SAMPLE MASS /mg:             12.11                        12.11                        12.11                       
#MATERIAL:                                                                                                          
#REFERENCE:                   -----                        -----                        -----                       
#REFERENCE MASS /mg:          0                            0                            0                           
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid Concavus Pan Al, pierced lid
#SAMPLE CRUCIBLE MASS /mg:    0                            0                            0                           
#REFERENCE CRUCIBLE MASS /mg: 0                            0                            0                           
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min      AIR(80/20),250,3 ml/min     
#PURGE 2 MFC:                 ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#PROTECTIVE MFC:              ARGON,240,3 ml/min           ARGON,240,3 ml/min           ARGON,240,3 ml/min          
#M.RANGE /µV:                 5000                         5000                         5000                        
#TAU-R:                       09-10-2020 09:37             09-10-2020 09:37             09-10-2020 09:37            
#CORR. CODE:                  059                          059                          059                         
#EXO:                         -1                           -1                           -1                          
#RANGE:                       20°C/10.0(K/min)/300°C       300°C/10.0(K/min)/-50°C      -50°C/10.0(K/min)/300°C     
#SEGMENT:                     S1/5                         S3/5                         S5/5                        
#SEG. 5:                                                                                -50°C/10.0(K/min)/300°C     
#SEG. 3:                                                   300°C/10.0(K/min)/-50°C                                  
#SEG. 1:                      20°C/10.0(K/min)/300°C                                                                

##Temp./°C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
-50.02318;            ;-0.19072;-4.455621e-03
-49.02318;            ;-0.20430;      0.24683
-48.02318;            ;-0.20299;      0.20870
-47.02318;            ;-0.20417;      0.19399
-46.02318;            ;-0.20674;      0.19173
-45.02318;            ;-0.20735;      0.18621
-44.02318;            ;-0.20834;      0.17900
-43.02318;            ;-0.20923;      0.16779
-42.02318;            ;-0.21025;      0.18850
-41.02318;            ;-0.20997;      0.19650
-40.02318;            ;-0.21137;      0.19699
-39.02318;            ;-0.21255;      0.19510
-38.02318;            ;-0.21256;      0.19367
-37.02318;            ;-0.21321;      0.19357
-36.02318;            ;-0.21327;      0.19493
-35.02318;            ;-0.21313;      0.19557
-34.02318;            ;-0.21359;      0.19685
-33.02318;            ;-0.21399;      0.19826
-32.02318;            ;-0.21405;      0.19932
-31.02318;            ;-0.21448;      0.19987
-30.02318;            ;-0.21469;      0.20019
-29.02318;            ;-0.21492;      0.20064
-28.02318;            ;-0.21524;      0.20119
-27.02318;            ;-0.21602;      0.20187
-26.02318;            ;-0.21657;      0.20253
-25.02318;            ;-0.21649;      0.20295
-24.02318;            ;-0.21736;      0.20310
-23.02318;            ;-0.21828;      0.20389
-22.02318;            ;-0.21842;      0.20419
-21.02318;            ;-0.21871;      0.20519
-20.02318;            ;-0.21899;      0.20576
-19.02318;            ;-0.21939;      0.20639
-18.02318;            ;-0.22029;      0.20668
-17.02318;            ;-0.22069;      0.20727
-16.02318;            ;-0.22055;      0.20781
-15.02318;            ;-0.22045;      0.20826
-14.02318;            ;-0.22059;      0.20897
-13.02318;            ;-0.22093;      0.20972
-12.02318;            ;-0.22126;      0.21033
-11.02318;            ;-0.22128;      0.21096
-10.02318;            ;-0.22131;      0.21162
 -9.02318;            ;-0.22150;      0.21262
 -8.02318;            ;-0.22158;      0.21319
 -7.02318;            ;-0.22155;      0.21342
 -6.02318;            ;-0.22155;      0.21385
 -5.02318;            ;-0.22158;      0.21489
 -4.02318;            ;-0.22155;      0.21558
 -3.02318;            ;-0.22161;      0.21569
 -2.02318;            ;-0.22194;      0.21653
 -1.02318;            ;-0.22193;      0.21679
 -0.02318;            ;-0.22173;      0.21748
  0.97682;            ;-0.22170;      0.21763
  1.97682;            ;-0.22175;      0.21764
  2.97682;            ;-0.22176;      0.21786
  3.97682;            ;-0.22177;      0.21794
  4.97682;            ;-0.22161;      0.21852
  5.97682;            ;-0.22154;      0.21864
  6.97682;            ;-0.22152;      0.21866
  7.97682;            ;-0.22131;      0.21887
  8.97682;            ;-0.22109;      0.21928
  9.97682;            ;-0.22062;      0.21969
 10.97682;            ;-0.22071;      0.22021
 11.97682;            ;-0.22053;      0.22063
 12.97682;            ;-0.22061;      0.22100
 13.97682;            ;-0.22055;      0.22136
 14.97682;            ;-0.22048;      0.22173
 15.97682;            ;-0.22034;      0.22210
 16.97682;            ;-0.22010;      0.22242
 17.97682;2.050299e-03;-0.21994;      0.22275
 18.97682;2.050299e-03;-0.22010;      0.22291
 19.97682;2.050299e-03;-0.22033;      0.22317
 20.97682;     0.29206;-0.22042;      0.22360
 21.97682;     0.26846;-0.22042;      0.22386
 22.97682;     0.25676;-0.22062;      0.22419
 23.97682;     0.25316;-0.22063;      0.22458
 24.97682;     0.24832;-0.22068;      0.22478
 25.97682;     0.24150;-0.22092;      0.22507
 26.97682;     0.23134;-0.22108;      0.22553
 27.97682;     0.24920;-0.22129;      0.22579
 28.97682;     0.25879;-0.22132;      0.22588
 29.97682;     0.26237;-0.22102;      0.22597
 30.97682;     0.26148;-0.22087;      0.22618
 31.97682;     0.26154;-0.22126;      0.22647
 32.97682;     0.26306;-0.22141;      0.22670
 33.97682;     0.26533;-0.22119;      0.22737
 34.97682;     0.26823;-0.22116;      0.22782
 35.97682;     0.27147;-0.22123;      0.22792
 36.97682;     0.27384;-0.22135;      0.22824
 37.97682;     0.27668;-0.22146;      0.22840
 38.97682;     0.27932;-0.22133;      0.22877
 39.97682;     0.28225;-0.22131;      0.22906
 40.97682;     0.28486;-0.22160;      0.22923
 41.97682;     0.28725;-0.22161;      0.22959
 42.97682;     0.29069;-0.22153;      0.22984
 43.97682;     0.29327;-0.22147;      0.23011
 44.97682;     0.29557;-0.22131;      0.23032
 45.97682;     0.29880;-0.22130;      0.23054
 46.97682;     0.30182;-0.22132;      0.23080
 47.97682;     0.30496;-0.22137;      0.23094
 48.97682;     0.30770;-0.22119;      0.23111
 49.97682;     0.31125;-0.22112;      0.23147
 50.97682;     0.31394;-0.22144;      0.23172
 51.97682;     0.31757;-0.22150;      0.23182
 52.97682;     0.32119;-0.22167;      0.23220
 53.97682;     0.32330;-0.22163;      0.23233
 54.97682;     0.32676;-0.22142;      0.23251
 55.97682;     0.33080;-0.22127;      0.23266
 56.97682;     0.33364;-0.22106;      0.23291
 57.97682;     0.33752;-0.22085;      0.23303
 58.97682;     0.34105;-0.22061;      0.23291
 59.97682;     0.34433;-0.22066;      0.23334
 60.97682;     0.34814;-0.22074;      0.23370
 61.97682;     0.35135;-0.22078;      0.23404
 62.97682;     0.35508;-0.22046;      0.23434
 63.97682;     0.35779;-0.22051;      0.23454
 64.97682;     0.36167;-0.22046;      0.23486
 65.97682;     0.36571;-0.22128;      0.23512
 66.97682;     0.36859;-0.22169;      0.23549
 67.97682;     0.37110;-0.22137;      0.23580
 68.97682;     0.37392;-0.22117;      0.23593
 69.97682;     0.37720;-0.22106;      0.23618
 70.97682;     0.37984;-0.22101;      0.23637
